"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.68412276853401,0.724927487508395,1,0.9,0.724927487508395,0.959642517416341
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.678404998251116,0.65632107299999,0,0.1,0.678404998251116,0.47672298639256
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514234912533419,0.465812428812561,0,0.9,0.514234912533419,0.809294683002649
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.518416705361131,0.600765528858501,1,0.9,0.600765528858501,0.933943578966425
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.479308251983947,0.547536181694972,1,0.9,0.547536181694972,0.866918250686725
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.371359181569764,0.442297712995616,1,0.9,0.442297712995616,0.917805566504562
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.557284691024354,0.580890195309482,1,0.9,0.580890195309482,0.901033864603021
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.555811675235632,0.642605231105543,1,0.9,0.642605231105543,0.960064030769397
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.655949470165405,0.708695479488926,1,0.9,0.708695479488926,0.92881948111234
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.293107791761776,0.29734845042013,0,0.9,0.293107791761776,0.803540410374844
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606315322755924,0.570595143055025,0,0.9,0.606315322755924,0.567888275539245
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.617571680367714,0.595832403782168,1,0.9,0.595832403782168,0.530307731848378
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616101432848571,0.576586357070315,0,0.9,0.616101432848571,0.47274010444518
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549468658535438,0.500786265099661,0,0.9,0.549468658535438,0.889249487399185
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.617610978114516,0.672012981984539,1,0.9,0.672012981984539,0.945054331443874
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542372987064318,0.533718900498321,0,0.1,0.542372987064318,0.758064120021908
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403512697575209,0.430566195184638,1,0.9,0.430566195184638,0.540696439535652
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.249068558748597,0.198655972721683,0,0.9,0.249068558748597,0.963501925069095
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.510816011345212,0.544247712546058,1,0.9,0.544247712546058,0.84070353721295
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.207560211048567,0.1496732245337,0,0.9,0.207560211048567,0.981760085177336
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.491148276479002,0.464252432126283,0,0.9,0.491148276479002,0.842013619293143
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.592100802675972,0.646101980755726,1,0.9,0.646101980755726,0.957932330462082
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.655533662884362,0.608761778880121,0,0.9,0.655533662884362,0.668362339117884
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523029178956964,0.48443109272599,0,0.9,0.523029178956964,0.803277549019005
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.500825891537195,0.544855658644883,1,0.9,0.544855658644883,0.819252468453626
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554299539612911,0.60264329619498,1,0.9,0.60264329619498,0.764481763090917
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.123082026763624,0.104466039278862,0,0.9,0.123082026763624,0.939105350444774
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.470730002446219,0.421994964765701,0,0.9,0.470730002446219,0.829825621940756
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.602795184672018,0.674119329141613,1,0.9,0.674119329141613,0.961631739500427
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.212479070671919,0.171511717251625,0,0.9,0.212479070671919,0.976331571186348
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403947347826579,0.452299527010512,1,0.9,0.452299527010512,0.660728517905736
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.717850038576841,0.653674366607413,0,0.9,0.717850038576841,0.65486809913907
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.684150674491519,0.641761470920519,0,0.9,0.684150674491519,0.431571608882684
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.433311484245899,0.331983121398323,0,0.9,0.433311484245899,0.983049670816657
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.438292661282424,0.460546142627146,1,0.9,0.460546142627146,0.824671672524725
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412990627126167,0.427460387616906,1,0.9,0.427460387616906,0.594337246892303
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393610927827735,0.412951695197418,1,0.9,0.412951695197418,0.475996645187883
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.400416955310635,0.349031487400277,0,0.9,0.400416955310635,0.929093541554477
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474993094748032,0.429499912095171,0,0.9,0.474993094748032,0.64163264799331
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54467322115424,0.556980386592551,1,0.9,0.556980386592551,0.728286302145201
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.517528276009158,0.466854423619883,0,0.9,0.517528276009158,0.848425099702337
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692113418456259,0.636371013079605,0,0.9,0.692113418456259,0.544006459638501
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391230149814335,0.395983997724909,0,0.9,0.391230149814335,0.496393466281816
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.470190332941544,0.505033537923874,0,0.1,0.470190332941544,0.49724769270824
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570101248403748,0.528846875776009,0,0.9,0.570101248403748,0.83254895567935
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.594613721222953,0.641096509205418,1,0.9,0.641096509205418,0.950231912737853
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586641124922095,0.57788407112104,1,0.9,0.57788407112104,0.551272392786516
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.455302446497587,0.420638030745425,0,0.9,0.455302446497587,0.665835496055175
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362728580217215,0.397365771257937,0,0.1,0.362728580217215,0.716052824301282
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637867616520686,0.624522307219256,1,0.9,0.624522307219256,0.702628780563761
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.453776941058042,0.34175007794944,0,0.9,0.453776941058042,0.981550038690481
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29796923928673,0.308672265070345,0,0.9,0.29796923928673,0.725035695413534
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.513142711352421,0.640359067044471,1,0.9,0.640359067044471,0.991080039408811
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.415016749573357,0.504540807810025,0,0.1,0.415016749573357,0.187989252205873
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.574201202817339,0.623340713314753,1,0.9,0.623340713314753,0.960821665272223
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350867602264354,0.406028628030352,1,0.9,0.406028628030352,0.621518951238786
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474328471465166,0.501012892729009,1,0.9,0.501012892729009,0.545866614901727
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361360862001512,0.303423709025357,0,0.9,0.361360862001512,0.917741508769511
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.817796795285317,0.859740004263132,0,0.1,0.817796795285317,0.0738591344150855
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.273334496024088,0.298010561493673,0,0.9,0.273334496024088,0.558851838917482
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.442151037269074,0.40298320338308,0,0.9,0.442151037269074,0.783725417435623
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520165273210222,0.520435846420325,1,0.9,0.520435846420325,0.596945185092092
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.600031248036206,0.737642557032371,1,0.9,0.737642557032371,0.989161523848056
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.692051075487864,0.811064523071533,1,0.9,0.811064523071533,0.994706224926405
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205203323784319,0.204713294141629,0,0.9,0.205203323784319,0.917667177013251
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.663960416348162,0.643333074315963,1,0.9,0.643333074315963,0.597916145066805
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373011049850755,0.409866787427931,1,0.9,0.409866787427931,0.660889032333679
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604311377512268,0.613060816990919,1,0.9,0.613060816990919,0.672168110478753
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469745436342284,0.443180218824942,0,0.9,0.469745436342284,0.821798423563778
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.504432862944888,0.614429822635179,1,0.9,0.614429822635179,0.970415497235882
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51166666009368,0.437207444108457,0,0.9,0.51166666009368,0.914801520203834
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.478440822660389,0.468845418955332,0,0.9,0.478440822660389,0.847122769153481
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453445816237465,0.48402816505322,1,0.9,0.48402816505322,0.784350414563696
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.487390687431365,0.542377821160034,1,0.9,0.542377821160034,0.942700507799885
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215795465655733,0.206883424848266,0,0.9,0.215795465655733,0.898288868077298
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.433235974916019,0.459012477966301,0,0.1,0.433235974916019,0.706218832718989
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317883611476766,0.305183359612791,0,0.9,0.317883611476766,0.892397711451508
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43167117929067,0.403305286550354,0,0.9,0.43167117929067,0.798531400539534
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.300684282696284,0.237948405104073,0,0.9,0.300684282696284,0.958563326400739
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.691418082051682,0.711923825952458,1,0.9,0.711923825952458,0.945061915066756
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.453145778650484,0.432993417484462,0,0.9,0.453145778650484,0.825940142333533
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.267231737671326,0.214648199753255,0,0.9,0.267231737671326,0.960959605884985
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615183113746951,0.627925573114006,1,0.9,0.627925573114006,0.791656368021858
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.558276626325525,0.568695326210901,1,0.9,0.568695326210901,0.762789320349575
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.553181757540938,0.686482922060388,0,0.1,0.553181757540938,0.0149170951628279
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248717844801051,0.227157601895282,0,0.9,0.248717844801051,0.922123610089841
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526623953557783,0.463876405768889,0,0.9,0.526623953557783,0.666826220030354
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.573300924734648,0.537339494513127,0,0.9,0.573300924734648,0.833986709608265
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.347472952283224,0.447611444969455,1,0.9,0.447611444969455,0.941317930744481
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432926740380588,0.393985341948457,0,0.9,0.432926740380588,0.890967115535672
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.377062371745217,0.400208668331512,1,0.9,0.400208668331512,0.439164295032469
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378007978206156,0.353468645788304,0,0.9,0.378007978206156,0.800935402032794
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.625077999575047,0.557169886670471,0,0.9,0.625077999575047,0.863404805713478
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.447634712996154,0.318814825349209,0,0.9,0.447634712996154,0.991412738926571
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.306335512602184,0.220879009030289,0,0.9,0.306335512602184,0.975488101892966
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522610328317661,0.539217491257147,1,0.9,0.539217491257147,0.601236348757348
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.599414662856593,0.629601807056425,1,0.9,0.629601807056425,0.953081585845434
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.635012676525134,0.719307374002246,1,0.9,0.719307374002246,0.974225423333306
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.577708696831559,0.664233383680232,1,0.9,0.664233383680232,0.979976079103004
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518228879027912,0.540564841318835,1,0.9,0.540564841318835,0.695042115102828
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563776015998802,0.523399808963309,0,0.9,0.563776015998802,0.733717113878806
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522898598818788,0.526905318533384,1,0.9,0.526905318533384,0.67846448141534
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586757509541548,0.566131754101096,0,0.9,0.586757509541548,0.598950064636326
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5792537063486,0.599673235631802,1,0.9,0.599673235631802,0.706856806446562
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28353692199426,0.314405436751632,1,0.9,0.314405436751632,0.2704890859368
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.485086415050696,0.559801598790667,1,0.9,0.559801598790667,0.922508756997079
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563362620932594,0.567985270054898,1,0.9,0.567985270054898,0.778358828869891
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314215083750159,0.311307867236657,0,0.9,0.314215083750159,0.779660311857657
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.275429357457912,0.322422776024631,1,0.9,0.322422776024631,0.556915830484715
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.269371502705015,0.211272540481517,0,0.9,0.269371502705015,0.984001342844023
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.604499044616237,0.686775278752856,1,0.9,0.686775278752856,0.972819066746165
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.437905163344161,0.452600221642828,1,0.9,0.452600221642828,0.459590550206188
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.687006314520789,0.58401452951587,0,0.9,0.687006314520789,0.84097747277749
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355779841567335,0.341514718314752,0,0.9,0.355779841567335,0.709805202974409
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.46370328024085,0.55488164207991,1,0.9,0.55488164207991,0.957958352762194
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.261571270418708,0.186685455097377,0,0.9,0.261571270418708,0.983419842304126
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.507943621709251,0.565799826521565,1,0.9,0.565799826521565,0.954329541983834
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.209816321235587,0.312196526338029,1,0.9,0.312196526338029,0.741151454531589
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502654485034875,0.45899561495169,0,0.9,0.502654485034875,0.643907899910884
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443476676378751,0.473891581100624,1,0.9,0.473891581100624,0.684869914689396
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604855141899762,0.632005051174149,1,0.9,0.632005051174149,0.681010233196614
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572948698944106,0.571476394870431,1,0.9,0.571476394870431,0.683723488063085
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.242333806454596,0.233746941050237,0,0.9,0.242333806454596,0.888965287773661
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.537179241741197,0.459640608972255,0,0.9,0.537179241741197,0.93016822124152
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.252677499668157,0.342428875894486,1,0.9,0.342428875894486,0.875557518980092
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.661442405437839,0.728103381511204,1,0.9,0.728103381511204,0.978204874311256
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.474390149904356,0.409681687191022,0,0.9,0.474390149904356,0.944743604553114
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51164412334456,0.418073801205587,0,0.9,0.51164412334456,0.932780851652181
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.234185891402251,0.19842514253566,0,0.9,0.234185891402251,0.966682555351509
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58062076295654,0.526028669385424,0,0.9,0.58062076295654,0.802995431301282
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.539346710881102,0.626587083469235,1,0.9,0.626587083469235,0.954687410544563
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40926187717378,0.390043282096254,1,0.1,0.390043282096254,0.0609323104702615
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376081617777643,0.355381037926685,0,0.9,0.376081617777643,0.822923464251348
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52675772516793,0.477433611404698,0,0.9,0.52675772516793,0.909088822642535
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481488407470077,0.446012769078725,0,0.9,0.481488407470077,0.738760218870418
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315584013326901,0.301218162306685,0,0.9,0.315584013326901,0.848717714896474
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515436910935709,0.549055798704489,1,0.9,0.549055798704489,0.62454515190138
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489239386116849,0.475828758456056,1,0.1,0.475828758456056,0.175328051084376
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458597813736413,0.475723750840081,1,0.9,0.475723750840081,0.74645641440401
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.483074321414308,0.569395034893006,1,0.9,0.569395034893006,0.931569670099103
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619530665992726,0.613635173104078,1,0.9,0.613635173104078,0.500177873164591
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509015124031403,0.504900990745573,1,0.9,0.504900990745573,0.522618570707178
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382339110421558,0.407806558771795,1,0.9,0.407806558771795,0.352348473526886
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539066684631191,0.536378719859738,1,0.9,0.536378719859738,0.746750217180825
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.489479165186139,0.546159801978096,1,0.9,0.546159801978096,0.882045235166928
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.340221811238707,0.271529378318996,0,0.9,0.340221811238707,0.978552596818881
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24014102070326,0.278712902235721,1,0.9,0.278712902235721,0.479873511444419
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519941886135377,0.54282214381688,1,0.9,0.54282214381688,0.703023115961659
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348148315057994,0.36750562442743,0,0.1,0.348148315057994,0.697249968836181
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46392105638354,0.423043373774913,0,0.9,0.46392105638354,0.797650295947683
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484738723905475,0.471535381098171,0,0.9,0.484738723905475,0.713842047535067
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.493227890292804,0.455653428117718,0,0.9,0.493227890292804,0.742394498287704
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.493711395645748,0.492875054297813,1,0.9,0.492875054297813,0.441554024519539
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.546935785846161,0.625590712376467,1,0.9,0.625590712376467,0.936217157053096
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.344528496404469,0.445269839623848,1,0.9,0.445269839623848,0.927780871048733
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.524566482791227,0.601886793875283,1,0.9,0.601886793875283,0.959811651036774
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29394897774447,0.320574801020187,1,0.9,0.320574801020187,0.360209171998405
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.629095772456434,0.638223646719188,1,0.9,0.638223646719188,0.83233543303389
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.612918241286294,0.69217315156117,1,0.9,0.69217315156117,0.976475536722647
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.480503830091719,0.510832639313152,1,0.9,0.510832639313152,0.824702304313836
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436272716259236,0.342333949624291,1,0.1,0.342333949624291,0.00989021418514399
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.289464465629697,0.42831067013549,1,0.9,0.42831067013549,0.867834838668447
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.649960727786482,0.589007736373246,0,0.9,0.649960727786482,0.747994402512295
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547546084040099,0.538522183514253,1,0.9,0.538522183514253,0.409336888641329
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411677046377879,0.40536538142219,0,0.9,0.411677046377879,0.477682682556322
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498573985405967,0.457252471504551,0,0.9,0.498573985405967,0.867683421936508
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371108726905641,0.389087272371756,1,0.9,0.389087272371756,0.454160362187755
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.489484922192885,0.548114747691375,1,0.9,0.548114747691375,0.911834052309144
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.546711550204765,0.561749914953018,1,0.9,0.561749914953018,0.826693521778669
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.660341684676064,0.700907618502404,0,0.1,0.660341684676064,0.226425959897836
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.481681491173617,0.522466038445473,0,0.1,0.481681491173617,0.213428402498866
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.508382605956847,0.337786633578532,0,0.9,0.508382605956847,0.998676904559252
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330732030111348,0.359800992741208,1,0.9,0.359800992741208,0.54035156265079
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326977896604144,0.310039270406204,0,0.9,0.326977896604144,0.89834133188923
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.516009616019606,0.590469199357745,1,0.9,0.590469199357745,0.916539356670389
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51341843851102,0.43302067404416,0,0.9,0.51341843851102,0.952585410816622
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432606618402617,0.442614601047324,1,0.9,0.442614601047324,0.621045080432726
