"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412302871184248,0.257309775603438,0,0.5,0.412302871184248,0.738056796436565
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215201984370978,0.277405955939831,0,0.5,0.215201984370978,0.387895609492896
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.595703977768699,0.49397417804383,1,0.5,0.49397417804383,0.368675230314753
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.740566529535743,0.726439402732209,1,0.5,0.726439402732209,0.64203762244593
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.354523462333033,0.364890459411999,0,0.5,0.354523462333033,0.426504044477925
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.536552482153555,0.519106709848226,1,0.5,0.519106709848226,0.478036372556825
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.531646195035977,0.56221721829293,1,0.5,0.56221721829293,0.683640942602434
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.426937382138987,0.369930446953405,0,0.5,0.426937382138987,0.561086167109831
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.528269035965102,0.441434357992732,1,0.5,0.441434357992732,0.45568867399949
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.574869201367263,0.462189932552108,0,0.5,0.574869201367263,0.594721553485756
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620690424671687,0.551542025348295,1,0.5,0.551542025348295,0.44686816812279
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.62314942499778,0.60730204030012,1,0.5,0.60730204030012,0.643306075346061
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.539040439775527,0.541470786389064,0,0.5,0.539040439775527,0.418589112102982
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.567401569994125,0.598748916657699,1,0.5,0.598748916657699,0.649158344759018
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.396540510307396,0.36252916828599,1,0.5,0.36252916828599,0.476918308768427
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.346484325863843,0.377740127181419,0,0.5,0.346484325863843,0.428881581227219
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.609152945392901,0.560232089438568,0,0.5,0.609152945392901,0.440653635888741
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574056132222438,0.467147002493673,1,0.5,0.467147002493673,0.355625178707342
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.590586787468281,0.619689863902412,1,0.5,0.619689863902412,0.731229061319518
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37327277788618,0.352835877904657,0,0.5,0.37327277788618,0.458788365804971
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.58691633407197,0.588547097762656,1,0.5,0.588547097762656,0.622013730827906
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.307670623236367,0.366736063252812,1,0.5,0.366736063252812,0.639180485048955
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.608178418996286,0.557644109950682,0,0.5,0.608178418996286,0.476762735861067
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.444971619650252,0.425993450646141,0,0.5,0.444971619650252,0.511439631006411
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.50367683973548,0.516263985761853,0,0.5,0.50367683973548,0.364893020478618
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453791481615418,0.375889758621102,1,0.5,0.375889758621102,0.39766837138551
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.571150298049064,0.649676980592622,1,0.5,0.649676980592622,0.749697858464846
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39520891085616,0.389263370115477,0,0.5,0.39520891085616,0.522068034709831
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.592928951503146,0.658577075507273,1,0.5,0.658577075507273,0.719249709370855
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.560752975185811,0.594164137954394,0,0.5,0.560752975185811,0.295859858952746
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.513903972347128,0.444412981927032,0,0.5,0.513903972347128,0.46249686226449
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.521495700821622,0.507257641659385,0,0.5,0.521495700821622,0.403004407171116
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.360174180314535,0.291883314873381,0,0.5,0.360174180314535,0.601329658019072
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.517378883782914,0.535724118668584,0,0.5,0.517378883782914,0.432022181617184
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.677472941387613,0.667795266028995,0,0.5,0.677472941387613,0.344659186234075
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.56421944681458,0.480841188809068,0,0.5,0.56421944681458,0.459467672837923
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.596217935094093,0.530342785946084,1,0.5,0.530342785946084,0.472929893838623
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507335145162947,0.472692536167189,1,0.5,0.472692536167189,0.446317749677858
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34912564624421,0.371716943875773,1,0.5,0.371716943875773,0.520618767409503
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.504596372421684,0.535083037567816,1,0.5,0.535083037567816,0.65531806831299
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621943498137539,0.566241923211119,1,0.5,0.566241923211119,0.469567738121855
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.653146792917743,0.609828534056403,1,0.5,0.609828534056403,0.515230925661618
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.446278833495046,0.354904660027344,1,0.5,0.354904660027344,0.368556550808578
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.698895420647099,0.695050479192516,0,0.5,0.698895420647099,0.407959074253532
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.495470086243671,0.553821488771762,1,0.5,0.553821488771762,0.681595337256202
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.600652665798546,0.608590676038276,0,0.5,0.600652665798546,0.297207364625994
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.565672993510673,0.578944648413879,0,0.5,0.565672993510673,0.372480630100046
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454367177788233,0.340003106091254,0,0.5,0.454367177788233,0.69507913406773
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.328667494846238,0.336687054752725,0,0.5,0.328667494846238,0.416687382677827
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.514043438062923,0.51141738696147,1,0.5,0.51141738696147,0.583856925483066
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.84305028542159,0.751229238567275,1,0.5,0.751229238567275,0.490100716104287
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.492746057209171,0.447907622245374,1,0.5,0.447907622245374,0.547988843885827
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.531106216096699,0.469220744139011,1,0.5,0.469220744139011,0.421306759652814
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.441114296281999,0.472775456986912,1,0.5,0.472775456986912,0.609219325937208
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.436690167928413,0.421094814563415,0,0.5,0.436690167928413,0.514147982427398
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326219929409644,0.262906902976559,1,0.5,0.262906902976559,0.335342170062446
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.657530597084173,0.603212249526302,0,0.5,0.657530597084173,0.515041687086499
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.405999536418403,0.458489092449456,1,0.5,0.458489092449456,0.685846843170519
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481366713805729,0.458602174517221,0,0.5,0.481366713805729,0.513846915274335
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.457690964995862,0.506941391834385,1,0.5,0.506941391834385,0.616210810296171
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.479998525213106,0.500438498105842,1,0.5,0.500438498105842,0.640614940115086
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256502666215017,0.262100114569995,0,0.5,0.256502666215017,0.476645808216624
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.389502400246658,0.367461597489798,1,0.5,0.367461597489798,0.481544840282042
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.484757687186893,0.462872992362273,1,0.5,0.462872992362273,0.461679565706192
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.579946393252686,0.594280326228565,1,0.5,0.594280326228565,0.61865756793473
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.361146346722785,0.31557156651791,0,0.5,0.361146346722785,0.605702673615772
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.647973890929059,0.608531501010725,1,0.5,0.608531501010725,0.560666099357901
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.472519703846054,0.472432456995868,1,0.5,0.472432456995868,0.491234439121138
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.584634682014201,0.422880178692182,1,0.5,0.422880178692182,0.266682426731459
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.351448933142162,0.253509975588634,1,0.5,0.253509975588634,0.353400252577575
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.394548986265943,0.480763065067433,1,0.5,0.480763065067433,0.636524284980253
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527461969803969,0.478987893956968,0,0.5,0.527461969803969,0.495967239131634
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.491797221841549,0.516043031762908,1,0.5,0.516043031762908,0.62472184437035
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.759141363815273,0.8150337065911,0,0.5,0.759141363815273,0.255625284135533
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.712107262989209,0.722272469299648,1,0.5,0.722272469299648,0.70250276083806
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754989316949178,0.742800171344239,0,0.5,0.754989316949178,0.385383077570018
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43399156032427,0.450593388280882,0,0.5,0.43399156032427,0.426672638872604
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.254849463374751,0.240197105224326,1,0.5,0.240197105224326,0.498591169322134
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.418272284117215,0.460732423163292,1,0.5,0.460732423163292,0.708251036361426
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.457384062963491,0.49068469202859,0,0.5,0.457384062963491,0.400666688995442
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521535954152876,0.432958124864543,1,0.5,0.432958124864543,0.384173968576914
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.584910952491908,0.520811325107361,0,0.5,0.584910952491908,0.490691379657032
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.651295039179287,0.528904798727583,1,0.5,0.528904798727583,0.303307528575858
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.517881195789634,0.487903217677201,0,0.5,0.517881195789634,0.49661479580491
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.490934088013908,0.318300473086698,1,0.5,0.318300473086698,0.234958090899334
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.68538211055994,0.708098244930632,0,0.5,0.68538211055994,0.314790048805062
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.682087339212707,0.596030072365881,0,0.5,0.682087339212707,0.548030914494633
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.481572200812437,0.422810970166986,1,0.5,0.422810970166986,0.47353409772184
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.70931550658265,0.641873277528862,1,0.5,0.641873277528862,0.510244165768203
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.686668210305871,0.686840197820902,0,0.5,0.686668210305871,0.394263850090898
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.680330860733969,0.691673024581676,0,0.5,0.680330860733969,0.386270185396512
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.540426299896803,0.521024191085119,1,0.5,0.521024191085119,0.597584847419796
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.414171506562051,0.344097995079922,0,0.5,0.414171506562051,0.545958487711026
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41108696569243,0.320314694070284,0,0.5,0.41108696569243,0.640044693181606
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.414760658336284,0.373350994597362,1,0.5,0.373350994597362,0.477194604310566
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.570769940884261,0.540074119624385,1,0.5,0.540074119624385,0.562776272224763
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616893281958382,0.527283283581351,0,0.5,0.616893281958382,0.572197523828228
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.724493552348325,0.652176702177896,1,0.5,0.652176702177896,0.523130709921392
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509776955599496,0.428073339656784,1,0.5,0.428073339656784,0.384586455137059
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.832618040610504,0.727833872784163,1,0.5,0.727833872784163,0.532108890828143
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.534730623870421,0.471674236981904,0,0.5,0.534730623870421,0.456302979061052
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.51779686495575,0.454669402008666,1,0.5,0.454669402008666,0.509342083909078
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575335265825688,0.513262639377503,0,0.5,0.575335265825688,0.491644432522864
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.363750953159335,0.468773017824981,1,0.5,0.468773017824981,0.726813271750764
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.616252005896486,0.631607616367836,0,0.5,0.616252005896486,0.377605366014255
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.632458213056594,0.65146743916706,0,0.5,0.632458213056594,0.337609816289299
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.677927943010176,0.584158916372643,0,0.5,0.677927943010176,0.582976597246096
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.440911047081889,0.43354323731881,1,0.5,0.43354323731881,0.546356252921976
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.719612946009513,0.73818187681194,0,0.5,0.719612946009513,0.331400979090742
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597414960947856,0.541947914692679,0,0.5,0.597414960947856,0.477770253831253
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339633484269141,0.238147626166066,1,0.5,0.238147626166066,0.276679424845563
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.441072312124825,0.423413858115698,0,0.5,0.441072312124825,0.431490708358958
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.341103349994921,0.222401363205765,0,0.5,0.341103349994921,0.700750115705692
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533844547179768,0.455632197571666,0,0.5,0.533844547179768,0.572395377525138
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.6732260200196,0.688124183277413,0,0.5,0.6732260200196,0.313960228937026
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.467711349801517,0.457765122647431,1,0.5,0.457765122647431,0.601902054909356
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.472350745224179,0.513492769188925,1,0.5,0.513492769188925,0.65731235510369
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40059351130086,0.417731994756938,1,0.5,0.417731994756938,0.563571142723253
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.698698693237395,0.622723519071366,1,0.5,0.622723519071366,0.517331763541572
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.444474338599549,0.352307592025074,0,0.5,0.444474338599549,0.587887378786498
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.509499541917965,0.559832600999382,0,0.5,0.509499541917965,0.288422173018097
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.457506661188166,0.406836945941863,0,0.5,0.457506661188166,0.468067615875911
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.633051472581791,0.559044618943091,0,0.5,0.633051472581791,0.558297746203894
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.575244121114455,0.602232791831657,1,0.5,0.602232791831657,0.633404189077705
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.627862982439737,0.650611746998619,1,0.5,0.650611746998619,0.658384172062045
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.486366075682065,0.591656206078708,1,0.5,0.591656206078708,0.741522077948361
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.455974111570457,0.427533790234032,1,0.5,0.427533790234032,0.452043289701065
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.553473221015827,0.49528281976863,1,0.5,0.49528281976863,0.480057918586282
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.414772132249041,0.357538102700162,1,0.5,0.357538102700162,0.473794783830434
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.392081508271399,0.373300137672305,0,0.5,0.392081508271399,0.521306990230184
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.518140564243734,0.44540177449516,0,0.5,0.518140564243734,0.518005313518088
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760988826758464,0.686303666993594,0,0.5,0.760988826758464,0.504196927435691
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.435911732518194,0.483003621457208,0,0.5,0.435911732518194,0.305190618871773
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.558926232690474,0.465491238974056,1,0.5,0.465491238974056,0.441481771602618
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686719456911928,0.603490896713501,0,0.5,0.686719456911928,0.516922641654434
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.414586399317613,0.436480866760305,0,0.5,0.414586399317613,0.394646629213596
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.418037040847417,0.446535121731658,0,0.5,0.418037040847417,0.340069994684086
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.463465398350733,0.382960723325884,0,0.5,0.463465398350733,0.569106740881732
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16255169857313,0.162002935991714,0,0.5,0.16255169857313,0.542138564720999
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.433515330896321,0.455794806345194,0,0.5,0.433515330896321,0.409816743943828
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.390555131453857,0.404683287749956,1,0.5,0.404683287749956,0.647281815611322
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.483424576305297,0.453860745294941,0,0.5,0.483424576305297,0.503562807806059
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447426032595803,0.348009969869276,0,0.5,0.447426032595803,0.646903542468916
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.553247854137015,0.618884535167117,0,0.5,0.553247854137015,0.275975186074019
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.553465545535308,0.589338648219726,1,0.5,0.589338648219726,0.695867621451986
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46947164189477,0.409483926421616,0,0.5,0.46947164189477,0.561332239054297
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.556261553102478,0.508029335562808,0,0.5,0.556261553102478,0.479478209096395
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.697824263467024,0.540447372811979,0,0.5,0.697824263467024,0.679183049681212
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.524205578287836,0.529793903142826,1,0.5,0.529793903142826,0.597335301814148
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.62198784399491,0.654595778541546,0,0.5,0.62198784399491,0.284547954910492
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.57174531862987,0.451845593733549,0,0.5,0.57174531862987,0.667809228246388
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494889046615933,0.45292643462762,1,0.5,0.45292643462762,0.431191713133774
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.481218227069794,0.422285132603265,1,0.5,0.422285132603265,0.447427957500327
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.624879068428026,0.531257759265981,1,0.5,0.531257759265981,0.445080406760309
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.704844003605302,0.543581120579052,1,0.5,0.543581120579052,0.291786466656367
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.640910156329181,0.635660947798796,0,0.5,0.640910156329181,0.4083615892955
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40654001167316,0.354421659392694,1,0.5,0.354421659392694,0.341415172049879
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.448854458981011,0.415148406237513,0,0.5,0.448854458981011,0.476741464345123
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.407362290096497,0.436452614479395,1,0.5,0.436452614479395,0.598175201690667
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5315972076528,0.482841858601735,1,0.5,0.482841858601735,0.503199495174609
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.705761917734686,0.742569981517619,0,0.5,0.705761917734686,0.360864516643706
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330498972743453,0.293901595325419,1,0.5,0.293901595325419,0.520530390189419
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.644994314725322,0.541878826498451,1,0.5,0.541878826498451,0.449617898480099
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.385975004315365,0.393243237702143,1,0.5,0.393243237702143,0.603885351960328
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.70450102685819,0.632712907117012,1,0.5,0.632712907117012,0.477503929209399
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.559566743947799,0.589509108661872,0,0.5,0.559566743947799,0.269893040653193
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.576195895794035,0.543574234330731,1,0.5,0.543574234330731,0.526783137428146
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.519974649240607,0.544883502639243,0,0.5,0.519974649240607,0.3692650615769
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.335211922248125,0.349814732061927,1,0.5,0.349814732061927,0.549616653505112
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.411899950496708,0.240478265821133,1,0.5,0.240478265821133,0.19886211215124
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616343311204696,0.482141718288487,1,0.5,0.482141718288487,0.363408070591626
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.594694818345547,0.55993546270964,0,0.5,0.594694818345547,0.523178938880346
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.562920236845622,0.528119959403789,1,0.5,0.528119959403789,0.557777401247568
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.640529298691049,0.458453692538961,1,0.5,0.458453692538961,0.260084253019117
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.420028672807166,0.427485387129746,1,0.5,0.427485387129746,0.641205427973184
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.434431303680904,0.371744175739304,0,0.5,0.434431303680904,0.548701680276254
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.629057800150146,0.560741869756597,1,0.5,0.560741869756597,0.437099383626612
