"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346431850968989,0.393061936143176,0,0.5,0.346431850968989,0.520227263362832
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.549647394794702,0.578584041753229,0,0.5,0.549647394794702,0.530343811688054
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.708596777490642,0.655051150802691,1,0.5,0.655051150802691,0.474866281182328
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325681279060073,0.376468272210042,1,0.5,0.376468272210042,0.496256983138995
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.406526521703539,0.49835480423436,0,0.5,0.406526521703539,0.537488732976836
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392718146050354,0.434120555629085,1,0.5,0.434120555629085,0.47653077326538
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466681983159928,0.486500780372373,0,0.5,0.466681983159928,0.495524677352164
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.555981763719481,0.419459929134371,1,0.5,0.419459929134371,0.567904533062026
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.675223676126653,0.668331290851256,0,0.5,0.675223676126653,0.545026973430423
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.431534073325724,0.530169682771792,1,0.5,0.530169682771792,0.440830428895894
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.554864506435019,0.474836969626188,1,0.5,0.474836969626188,0.537677674252813
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570900560087658,0.53172613042998,1,0.5,0.53172613042998,0.490108320895725
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.552483086997429,0.480109635830136,0,0.5,0.552483086997429,0.480099672182311
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.460662484372022,0.403067688152893,0,0.5,0.460662484372022,0.450194994033802
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.84382527376372,0.800593424410844,1,0.5,0.800593424410844,0.439647035854807
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428499496354738,0.447874894146894,0,0.5,0.428499496354738,0.487387492868571
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394740992652332,0.376728999521604,0,0.5,0.394740992652332,0.466749372121567
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.471695889800607,0.49593706448612,0,0.5,0.471695889800607,0.544638068243718
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.393636059986037,0.466718569192772,0,0.5,0.393636059986037,0.55918051787612
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22453776310127,0.225958451782097,1,0.5,0.225958451782097,0.540497697689412
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.386694987892304,0.30676881247862,1,0.5,0.30676881247862,0.586511127184673
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.471308741685822,0.515142631445805,0,0.5,0.471308741685822,0.545377670180176
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561785727419471,0.58532915315364,0,0.5,0.561785727419471,0.538771250469199
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.75118227077028,0.723975123989088,0,0.5,0.75118227077028,0.576858705049462
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37544917631644,0.310707544680924,1,0.5,0.310707544680924,0.564283943102062
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.236179534963646,0.319606576296815,0,0.5,0.236179534963646,0.49669812576228
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.551576986552138,0.576953736063874,1,0.5,0.576953736063874,0.454816788879894
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.497739361840749,0.51290154064921,1,0.5,0.51290154064921,0.493585873399791
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364014802029347,0.390191601195816,1,0.5,0.390191601195816,0.490855332074955
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.646634533349714,0.648293019500221,0,0.5,0.646634533349714,0.53469485612549
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.62152089726291,0.429273036131188,0,0.5,0.62152089726291,0.388495780802464
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.354503089392387,0.369201118633673,0,0.5,0.354503089392387,0.489870217474367
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.339339858039368,0.376721769886347,1,0.5,0.376721769886347,0.483572780064932
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.473297300734036,0.413312324003636,1,0.5,0.413312324003636,0.541851733280517
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.481715399053859,0.543785172495374,1,0.5,0.543785172495374,0.444774966735098
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560809974346238,0.564366513169102,1,0.5,0.564366513169102,0.486878020076909
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44052884989271,0.38984265854719,0,0.5,0.44052884989271,0.458629033741878
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.163785709107053,0.22522134648363,0,0.5,0.163785709107053,0.47944522589713
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432967769347934,0.431757431980507,0,0.5,0.432967769347934,0.488538887340888
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.56058269544214,0.617158336181096,0,0.5,0.56058269544214,0.563880438124431
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.267072164830011,0.293308304162288,0,0.5,0.267072164830011,0.481936799296094
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.245365395017586,0.276507589661956,1,0.5,0.276507589661956,0.510446408034127
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45097764980441,0.357786972266142,0,0.5,0.45097764980441,0.429261350505463
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.321353694148804,0.257841229303714,1,0.5,0.257841229303714,0.592788021588529
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520217812774423,0.53628748706824,1,0.5,0.53628748706824,0.474873135722294
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.658544142429888,0.626268481376522,0,0.5,0.658544142429888,0.522700754063647
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.578248020429665,0.609014465672057,1,0.5,0.609014465672057,0.463303216952043
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.527165708528992,0.494117628530317,1,0.5,0.494117628530317,0.517150416625105
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.633144181570308,0.674930891844036,1,0.5,0.674930891844036,0.421294609900974
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.517402048852146,0.512749227173052,1,0.5,0.512749227173052,0.478981044398788
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.812626564735342,0.765463732488824,0,0.5,0.812626564735342,0.534239364779632
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.669605035795841,0.689680826797233,0,0.5,0.669605035795841,0.579420504367023
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.456477467614531,0.52093601962031,0,0.5,0.456477467614531,0.545395428138461
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.708474711579432,0.778857624279723,0,0.5,0.708474711579432,0.600197318957104
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.493540923171211,0.461214688808428,1,0.5,0.461214688808428,0.526177967424788
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535839476455756,0.523950527060694,0,0.5,0.535839476455756,0.516951430204717
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.493705994247616,0.515287061659597,1,0.5,0.515287061659597,0.47992008179912
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.662178224996657,0.716850720707345,1,0.5,0.716850720707345,0.435913785554428
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428130088586684,0.403452302707055,1,0.5,0.403452302707055,0.534307247039577
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.468073793900893,0.529069219984339,0,0.5,0.468073793900893,0.569454142641189
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588565845249144,0.525028645134101,0,0.5,0.588565845249144,0.475421550079546
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.26354356391737,0.359347642239189,0,0.5,0.26354356391737,0.536497982904129
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371617012127893,0.408343309354689,0,0.5,0.371617012127893,0.503967393976439
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.440216853109286,0.596409512462826,1,0.5,0.596409512462826,0.392259933546026
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.502310945664517,0.568145306099186,1,0.5,0.568145306099186,0.439895290117172
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.321252450859269,0.384935383157036,0,0.5,0.321252450859269,0.504830510106819
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388689820955249,0.376347430839638,0,0.5,0.388689820955249,0.472003965302695
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.444684854165599,0.393543428951092,0,0.5,0.444684854165599,0.455228332134015
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243814900972889,0.260645661209965,1,0.5,0.260645661209965,0.546349981607048
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.258553659479307,0.277691837154944,1,0.5,0.277691837154944,0.502878904253204
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.47808355239573,0.562894703682018,1,0.5,0.562894703682018,0.450107098152586
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23994035892626,0.295802603035784,0,0.5,0.23994035892626,0.478552302792057
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.501696735918845,0.529186163271208,1,0.5,0.529186163271208,0.478522897331559
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637018273656191,0.623291425430011,1,0.5,0.623291425430011,0.462356376877538
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.547689105212409,0.595354013853549,0,0.5,0.547689105212409,0.562278461127175
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35129719597003,0.310867567144392,0,0.5,0.35129719597003,0.473152078156851
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475645903897689,0.507215689527543,1,0.5,0.507215689527543,0.47357876459787
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339823167875595,0.328917304197771,1,0.5,0.328917304197771,0.538068398287065
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.351150744933707,0.345542978568496,1,0.5,0.345542978568496,0.525377525698975
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616557165975852,0.585586922847696,1,0.5,0.585586922847696,0.480601130710532
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.452911523024739,0.416910168386805,1,0.5,0.416910168386805,0.545770027616469
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.355043627878705,0.333313658166035,0,0.5,0.355043627878705,0.445850593868375
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.260249438460206,0.224063236123809,0,0.5,0.260249438460206,0.434437782428836
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.420865277182128,0.369571190528662,0,0.5,0.420865277182128,0.436233285726457
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.605500496339322,0.523208498663187,1,0.5,0.523208498663187,0.549361935243537
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.606286375249264,0.622772511542072,1,0.5,0.622772511542072,0.449721479617836
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575183123351476,0.566089475993701,0,0.5,0.575183123351476,0.510293459269835
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.337362633067107,0.357632902466386,1,0.5,0.357632902466386,0.533809248744959
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.277840142177954,0.220042452951542,1,0.5,0.220042452951542,0.577628520989842
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.648390432088685,0.592947923650326,1,0.5,0.592947923650326,0.510843307623446
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.530801813740651,0.686340101961447,1,0.5,0.686340101961447,0.375889281276886
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.438316269388853,0.405225924716599,0,0.5,0.438316269388853,0.479277723548253
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.58730090991804,0.562688498867478,0,0.5,0.58730090991804,0.51288547471655
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.454839367333311,0.411976743648633,1,0.5,0.411976743648633,0.511069561825646
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426558055617424,0.46432311156538,0,0.5,0.426558055617424,0.510202269505917
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416584784040951,0.4124671358711,1,0.5,0.4124671358711,0.518183503944638
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.756723723934886,0.705217896362526,0,0.5,0.756723723934886,0.530861242007812
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.592383671764586,0.662611218120955,0,0.5,0.592383671764586,0.574871176060337
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.460476919802595,0.474609570198424,0,0.5,0.460476919802595,0.514774554334888
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.422716852445318,0.413507669013762,0,0.5,0.422716852445318,0.485971718112608
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512628927589939,0.546206238108844,1,0.5,0.546206238108844,0.464837816189986
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399567394285596,0.349260870352494,0,0.5,0.399567394285596,0.446589854265249
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.487086326858624,0.435523797657174,0,0.5,0.487086326858624,0.454075660059324
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42913456827074,0.46443810355278,0,0.5,0.42913456827074,0.526566554139292
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.530341020317639,0.444305123059925,0,0.5,0.530341020317639,0.455436025754271
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350320328228969,0.341638235897982,1,0.5,0.341638235897982,0.522235775196767
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.516896489066943,0.536127440426974,1,0.5,0.536127440426974,0.461061040290861
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398767210114365,0.377301967658955,1,0.5,0.377301967658955,0.516195908276796
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473093821810804,0.4717596366767,1,0.5,0.4717596366767,0.498607231827318
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.269103279581842,0.261797518748292,1,0.5,0.261797518748292,0.554914455709288
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509289296522408,0.485286688734269,0,0.5,0.509289296522408,0.511673920238331
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.491913515569969,0.582142921572193,0,0.5,0.491913515569969,0.58681141544051
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.453641499947895,0.444909240711231,1,0.5,0.444909240711231,0.503821335330036
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.488947170512142,0.49982025103756,0,0.5,0.488947170512142,0.522118895079009
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.702363597867531,0.688170607366052,0,0.5,0.702363597867531,0.51725705495625
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525159159178945,0.520805815259925,0,0.5,0.525159159178945,0.507567686487116
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508138661877702,0.533917986315701,1,0.5,0.533917986315701,0.458707582226587
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5860403693446,0.551114415680943,1,0.5,0.551114415680943,0.506826723910599
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40613378551823,0.378357088944606,1,0.5,0.378357088944606,0.550006623029585
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554086993588509,0.561348424456602,0,0.5,0.554086993588509,0.511796035683716
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.489484143749769,0.540602464859116,1,0.5,0.540602464859116,0.460265722551795
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.628106039683249,0.682625828983506,1,0.5,0.682625828983506,0.423744827185203
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.467281258787466,0.389833535929843,0,0.5,0.467281258787466,0.439073018728787
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.257483828448678,0.253086804844788,0,0.5,0.257483828448678,0.431416374677602
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.501637630210819,0.568066279120432,1,0.5,0.568066279120432,0.446591004740498
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.450913172259974,0.459524093636435,0,0.5,0.450913172259974,0.49903788160859
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.625563524338958,0.543339469834733,1,0.5,0.543339469834733,0.528844631749241
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.678446065624918,0.732942865906315,0,0.5,0.678446065624918,0.585134778773706
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.224743140308236,0.199941615449922,1,0.5,0.199941615449922,0.548957742087508
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332834354729359,0.39095121524542,0,0.5,0.332834354729359,0.523168525936901
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.630247994575596,0.585436201910265,0,0.5,0.630247994575596,0.494823928920652
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.673372518509677,0.736974103635183,0,0.5,0.673372518509677,0.60427260691866
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479179696355061,0.432412312252108,1,0.5,0.432412312252108,0.5341419674791
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434882876328611,0.408642828328166,1,0.5,0.408642828328166,0.530782442324037
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.389072760847908,0.311721355606999,1,0.5,0.311721355606999,0.5686485954849
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525094622729384,0.467149445749356,1,0.5,0.467149445749356,0.526093280128345
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516645357129891,0.538259553183374,1,0.5,0.538259553183374,0.463206954082959
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542980049258839,0.495694759652297,1,0.5,0.495694759652297,0.509952405230675
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.301979221877186,0.292251120356212,1,0.5,0.292251120356212,0.534772591228303
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.495049346232187,0.556795554541181,1,0.5,0.556795554541181,0.444016003824252
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458901962555992,0.3987060524946,1,0.5,0.3987060524946,0.530221950042049
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476046690205757,0.503078950386155,1,0.5,0.503078950386155,0.472948585929716
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.58836905978526,0.573875956715372,0,0.5,0.58836905978526,0.521051682520419
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457750284229475,0.475786505197872,0,0.5,0.457750284229475,0.499424607079898
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458471653950739,0.394150673407602,1,0.5,0.394150673407602,0.536678722191947
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.658079288710141,0.704598350583946,1,0.5,0.704598350583946,0.431768827483826
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.359083068188049,0.375112762121039,1,0.5,0.375112762121039,0.519010343686803
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.614923881482487,0.676762273678291,0,0.5,0.614923881482487,0.580476364137368
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.48382957759754,0.410079011028915,0,0.5,0.48382957759754,0.457575987919564
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.313478269320868,0.219539900455172,1,0.5,0.219539900455172,0.605895756370547
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368950611243346,0.35914771306861,0,0.5,0.368950611243346,0.468561092821648
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.330293086268978,0.279154037094487,0,0.5,0.330293086268978,0.413800652920623
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.695841467142218,0.759671801730745,0,0.5,0.695841467142218,0.598097557164701
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.554814894238557,0.477417066222835,0,0.5,0.554814894238557,0.456432319812774
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.434313129372067,0.45387951762039,0,0.5,0.434313129372067,0.531762475429606
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.440144052893689,0.382206687094001,1,0.5,0.382206687094001,0.547538628878609
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.472233701265407,0.466529260382818,0,0.5,0.472233701265407,0.497598888324026
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44878739383939,0.455518219267741,0,0.5,0.44878739383939,0.499612765851908
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.485443485352915,0.521889913300456,1,0.5,0.521889913300456,0.464583180314877
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440108666126111,0.449687157152807,1,0.5,0.449687157152807,0.491261259461669
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.485271635768472,0.462677370979224,1,0.5,0.462677370979224,0.505168848407317
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.455239201818709,0.527170006932915,0,0.5,0.455239201818709,0.544968051588973
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.476267660969709,0.391922740945501,0,0.5,0.476267660969709,0.436259197128923
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420664523892358,0.358967245750991,1,0.5,0.358967245750991,0.539245134821112
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447213132883532,0.472590764493853,0,0.5,0.447213132883532,0.501435332802724
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.321191118975932,0.257830322379086,0,0.5,0.321191118975932,0.419136705389536
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542728276145309,0.513710110356448,0,0.5,0.542728276145309,0.493925069122032
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48542913521921,0.527327912942349,1,0.5,0.527327912942349,0.462371917111639
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379289175468009,0.384464896936616,1,0.5,0.384464896936616,0.50411345244162
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339603400314835,0.346782524858707,0,0.5,0.339603400314835,0.477629517942613
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631779455588715,0.647060569260092,0,0.5,0.631779455588715,0.547950893580726
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323167346853331,0.350191363064117,1,0.5,0.350191363064117,0.512544031252043
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.618398940008461,0.533294124396404,1,0.5,0.533294124396404,0.505503122429037
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564083879984723,0.559413173704214,1,0.5,0.559413173704214,0.481114175741402
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.520166734126087,0.623570450400137,0,0.5,0.520166734126087,0.599999973582655
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.496431520724963,0.506538131670676,0,0.5,0.496431520724963,0.498460921604524
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.334235510751744,0.394069213040463,0,0.5,0.334235510751744,0.502120124908908
