"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378710388074132,0.356906480727279,1,0.9,0.356906480727279,0.86812447093163
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.410176448322191,0.474743664231894,1,0.9,0.474743664231894,0.852378471010256
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.454422832887524,0.440501020928688,0,0.1,0.454422832887524,0.138028057838459
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686627050649456,0.64171071394155,1,0.9,0.64171071394155,0.859412360959951
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.584846013048299,0.570664323332897,1,0.9,0.570664323332897,0.856502389013665
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.356969643604,0.280532916169915,1,0.9,0.280532916169915,0.880105888564187
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199238149861429,0.256776456259104,1,0.9,0.256776456259104,0.864378155191214
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.490972711858109,0.45799925128116,1,0.9,0.45799925128116,0.861479505224485
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364950108139811,0.409732842735897,1,0.9,0.409732842735897,0.858700604563559
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44922586254509,0.455904317488359,1,0.9,0.455904317488359,0.861907386815111
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.490605924093962,0.506734738415419,1,0.9,0.506734738415419,0.856886618029934
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.35968332455873,0.418171085783853,1,0.9,0.418171085783853,0.855226063910845
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335428524208134,0.32548256880144,1,0.9,0.32548256880144,0.867378898951075
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.648012996626641,0.591655236242258,1,0.9,0.591655236242258,0.861213308842785
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443339001147768,0.412454060737101,1,0.9,0.412454060737101,0.863866292055903
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.526716597434477,0.536949584470859,1,0.9,0.536949584470859,0.851163327504848
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338726167841796,0.313224884229877,1,0.9,0.313224884229877,0.869190418794273
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.752698956008181,0.75201160972763,1,0.9,0.75201160972763,0.840758438234732
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.467582883882446,0.490293536078222,1,0.9,0.490293536078222,0.855346810202102
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27428946281626,0.288243015978537,1,0.9,0.288243015978537,0.87023939051596
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39818489468172,0.419261801659107,1,0.9,0.419261801659107,0.857246511884212
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.688446336283121,0.717050660088467,1,0.9,0.717050660088467,0.842676257527214
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.482495555044229,0.479227727704196,1,0.9,0.479227727704196,0.858332809431338
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432831994843426,0.476023746616637,1,0.9,0.476023746616637,0.857474937185212
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572101157571969,0.547934843176812,1,0.9,0.547934843176812,0.85788663467048
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.555514031518561,0.568935522800034,1,0.9,0.568935522800034,0.854962000020315
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562829997287658,0.608670337132281,1,0.9,0.608670337132281,0.851869633385583
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.640881196573963,0.559926390409833,1,0.9,0.559926390409833,0.861906865647782
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.440752576130483,0.440054492016215,1,0.9,0.440054492016215,0.858490384316382
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270438640942548,0.33996559318072,1,0.9,0.33996559318072,0.858609438940146
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.573665072940688,0.494973940980545,1,0.9,0.494973940980545,0.864291162884368
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.529782712057151,0.546540269260367,1,0.9,0.546540269260367,0.854782531869096
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.5950616523585,0.643972227554404,1,0.9,0.643972227554404,0.842349155148631
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727632104505948,0.710949739047992,0,0.1,0.727632104505948,0.155772305709632
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.416564814201491,0.487640054655655,1,0.9,0.487640054655655,0.852094334083026
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.548287648875217,0.613990513105417,1,0.9,0.613990513105417,0.842582798965641
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.422114804020275,0.469036272108696,1,0.9,0.469036272108696,0.851328602094617
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.557564421828458,0.594239349788444,1,0.9,0.594239349788444,0.845242011981569
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.679595414633117,0.769503218171496,1,0.9,0.769503218171496,0.830314284101396
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.488410826751781,0.512692998356346,0,0.1,0.488410826751781,0.146805310690658
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509044708770655,0.525823990835336,1,0.9,0.525823990835336,0.855901260847476
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.374826728241553,0.276829960655655,1,0.9,0.276829960655655,0.877730436457098
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.514299093056445,0.488100258055862,1,0.9,0.488100258055862,0.858403812020697
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7008215290334,0.757916020544205,1,0.9,0.757916020544205,0.838609272626007
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408691594712682,0.441206111707346,1,0.9,0.441206111707346,0.861228662251037
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.377941243260487,0.420763313041638,1,0.9,0.420763313041638,0.85284356419865
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.612748592193116,0.631326224818968,1,0.9,0.631326224818968,0.845570856901762
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.317515963939029,0.300758295546841,1,0.9,0.300758295546841,0.868026708110229
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406299260637104,0.381124628621339,0,0.1,0.406299260637104,0.13257308413545
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.342924318249136,0.372094650085565,1,0.9,0.372094650085565,0.86084342404313
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.562202854513751,0.64450609808459,1,0.9,0.64450609808459,0.841931704672324
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.446850660115574,0.479905962093717,1,0.9,0.479905962093717,0.855747374086088
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.660770428036411,0.537699658956408,1,0.9,0.537699658956408,0.869392106986451
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.507372255173093,0.506128143560044,1,0.9,0.506128143560044,0.856821248796487
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.71336571130537,0.806145919076002,1,0.9,0.806145919076002,0.830199469613925
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.636027397423329,0.572464093175304,1,0.9,0.572464093175304,0.861895265197414
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36689285567214,0.41031558933643,1,0.9,0.41031558933643,0.857504713625203
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.435063804821219,0.468712203113281,1,0.9,0.468712203113281,0.858852652909242
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.527221356914365,0.562132953411725,0,0.1,0.527221356914365,0.150536171919779
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.559576196600511,0.588253123809536,0,0.1,0.559576196600511,0.148446142571192
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.707941661494494,0.623726928201533,0,0.1,0.707941661494494,0.142064906766981
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.359412166476786,0.453468258550929,1,0.9,0.453468258550929,0.850107698201372
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.543645015876636,0.575469742961974,1,0.9,0.575469742961974,0.847857331594242
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503101684246557,0.524412422956509,1,0.9,0.524412422956509,0.856130266497017
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.213768455647783,0.20001855022198,1,0.9,0.20001855022198,0.875452512585873
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21975382060194,0.290137916022593,1,0.9,0.290137916022593,0.860671230085085
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.43278849190758,0.487536956007676,1,0.9,0.487536956007676,0.852574657967393
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399314433773417,0.30083384938426,1,0.9,0.30083384938426,0.875977129738154
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.616810989747879,0.648764025767648,1,0.9,0.648764025767648,0.842430814193146
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.465024161972375,0.478399983570928,1,0.9,0.478399983570928,0.858573475704475
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412037939435666,0.327255107638576,1,0.9,0.327255107638576,0.875239743867813
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469725296600942,0.467488080012267,1,0.9,0.467488080012267,0.861470178628493
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44620720773242,0.451344418961307,1,0.9,0.451344418961307,0.858014692191824
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456960631282629,0.427343995028691,1,0.9,0.427343995028691,0.868156587498315
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.33604819186439,0.308177507233554,1,0.9,0.308177507233554,0.869844438252065
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.306491367902597,0.356255028983201,1,0.9,0.356255028983201,0.861598734677306
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.769586918781978,0.847444927316142,1,0.9,0.847444927316142,0.826687811360197
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37845252354981,0.313871515620616,1,0.9,0.313871515620616,0.874571192637701
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.398735560953778,0.485969670940128,1,0.9,0.485969670940128,0.848822858139892
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597768304302873,0.565581678146926,1,0.9,0.565581678146926,0.855169624326055
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.511549574080157,0.513267064566746,1,0.9,0.513267064566746,0.857555362421346
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.571103410146961,0.552645663436216,1,0.9,0.552645663436216,0.859078139874468
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364707371560601,0.409875520794234,1,0.9,0.409875520794234,0.857771309705707
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.670762216588652,0.663856573832912,1,0.9,0.663856573832912,0.844459101664848
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.143308236623928,0.148221615583982,1,0.9,0.148221615583982,0.873277359767521
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.650420603611668,0.734617237097544,1,0.9,0.734617237097544,0.833420976725567
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.502989970407328,0.548523743830958,1,0.9,0.548523743830958,0.851126854303844
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526090735146528,0.430169710982737,0,0.1,0.526090735146528,0.129186523433191
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.454472395276023,0.452287605615403,1,0.9,0.452287605615403,0.858824403452582
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23515019497037,0.213347580578244,1,0.9,0.213347580578244,0.873355893406572
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.203742134000064,0.176474249828934,1,0.9,0.176474249828934,0.878469180389968
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.459344900064967,0.518559728912359,1,0.9,0.518559728912359,0.850420602603846
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.460348729492911,0.555577396013416,1,0.9,0.555577396013416,0.84433598785031
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.582615910778849,0.569834450082723,1,0.9,0.569834450082723,0.856650556975889
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.441325926381902,0.450158919871656,1,0.9,0.450158919871656,0.859929695848942
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.776782008198885,0.725529654773742,1,0.9,0.725529654773742,0.849410555601268
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.435520478963779,0.454802159089479,1,0.9,0.454802159089479,0.858980339226819
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415879155425952,0.351056358617787,1,0.9,0.351056358617787,0.870440018786453
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.306958920286599,0.364911074879339,1,0.9,0.364911074879339,0.85885206236818
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348013158342342,0.390809302213662,1,0.9,0.390809302213662,0.861016843175364
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.366291670260781,0.239833776613954,1,0.9,0.239833776613954,0.884955670060605
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.405197842926492,0.342448456963659,1,0.9,0.342448456963659,0.87037146812599
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512756736778207,0.439197737999356,1,0.9,0.439197737999356,0.866934699775737
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.442507813078141,0.47843953226735,1,0.9,0.47843953226735,0.849523143248242
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.706887033024419,0.710865282642325,1,0.9,0.710865282642325,0.842429562547262
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423048003245508,0.365101054503932,1,0.9,0.365101054503932,0.872053715603906
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.386109101587982,0.546248402003708,1,0.9,0.546248402003708,0.83419580010432
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420002571048104,0.424051337731901,0,0.1,0.420002571048104,0.136708895259021
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333175514902439,0.275232274659052,1,0.9,0.275232274659052,0.875835543198598
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.388159607049149,0.385378920128141,1,0.9,0.385378920128141,0.861301402030165
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.445847941856849,0.335865924817309,1,0.9,0.335865924817309,0.876931705681899
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.36150804540098,0.499914478450795,1,0.9,0.499914478450795,0.846107940823746
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.355338846316933,0.239721810143871,1,0.9,0.239721810143871,0.879894832055525
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34245742886659,0.381881704053646,1,0.9,0.381881704053646,0.85933622573983
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.499963588544198,0.492027171792991,1,0.9,0.492027171792991,0.859035102706741
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.411091961927107,0.416814687978554,1,0.9,0.416814687978554,0.861982464256252
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.4219219241136,0.378996630916626,1,0.9,0.378996630916626,0.865286118685555
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54655966528603,0.548131167677975,1,0.9,0.548131167677975,0.856963868474389
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.477637259745794,0.466897163743112,1,0.9,0.466897163743112,0.858145233739205
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.284051274611775,0.267047229461178,1,0.9,0.267047229461178,0.871057634586351
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.444433415779108,0.430295843234005,1,0.9,0.430295843234005,0.861365445298491
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.670901089994776,0.578153106947879,1,0.9,0.578153106947879,0.860480845608834
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.300628384392333,0.280964512243842,1,0.9,0.280964512243842,0.870486933593549
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373502849409302,0.359403321967798,1,0.9,0.359403321967798,0.864366106079681
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526400931370225,0.514733591539094,1,0.9,0.514733591539094,0.857630704113081
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.555770741695096,0.586321581747848,0,0.1,0.555770741695096,0.157152125824364
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.316992294021368,0.347649175621008,0,0.1,0.316992294021368,0.135454963133249
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.559020485931505,0.576719520649816,1,0.9,0.576719520649816,0.852055084979208
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.703894564110569,0.675151100774719,1,0.9,0.675151100774719,0.849232671758735
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.237533926223848,0.309297918206101,1,0.9,0.309297918206101,0.862277703660546
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.622907755040872,0.624672120744179,1,0.9,0.624672120744179,0.851961353693698
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244717590642769,0.158043863528949,1,0.9,0.158043863528949,0.881630457689071
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388828765237862,0.415570100116859,1,0.9,0.415570100116859,0.860168797679173
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.546788437439439,0.519096965085664,1,0.9,0.519096965085664,0.860487197499859
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20956990967762,0.16959374428179,1,0.9,0.16959374428179,0.877411450369768
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.584359455661592,0.544689138507799,1,0.9,0.544689138507799,0.861418023705476
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299567215242286,0.38121265656677,1,0.9,0.38121265656677,0.858505347572316
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63805062917584,0.610955550554645,1,0.9,0.610955550554645,0.852289348055192
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.259546140605219,0.327965675315003,1,0.9,0.327965675315003,0.86290346276745
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.584730123292859,0.529430670833398,0,0.1,0.584730123292859,0.140081566491056
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.285040767219617,0.335541375513783,1,0.9,0.335541375513783,0.86658901614761
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.491731570260317,0.436079865691154,1,0.9,0.436079865691154,0.862396582942621
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409618634383861,0.373136701924799,0,0.1,0.409618634383861,0.128635848033818
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.638672388841947,0.598518003279229,0,0.1,0.638672388841947,0.143597139049943
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.608828361758802,0.520468994107547,1,0.9,0.520468994107547,0.865171637441052
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.681020241582231,0.687387406515828,1,0.9,0.687387406515828,0.846545532193628
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.397644460507278,0.450469943523396,1,0.9,0.450469943523396,0.854781917379617
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484635815570511,0.384374150246168,1,0.9,0.384374150246168,0.876536547502376
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404575349641087,0.487463315830311,1,0.9,0.487463315830311,0.854061420868565
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271976532330008,0.168187105798689,1,0.9,0.168187105798689,0.883593590981876
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.698638240008236,0.748256004574628,1,0.9,0.748256004574628,0.837963470201535
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483674290359498,0.461073021999768,1,0.9,0.461073021999768,0.863515378816257
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385677630689251,0.394285704093781,1,0.9,0.394285704093781,0.865314272114127
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.817987608500383,0.771999083726525,1,0.9,0.771999083726525,0.844615457061163
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339916795289862,0.346259537085146,1,0.9,0.346259537085146,0.865763033532747
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324197888906342,0.30300626792891,1,0.9,0.30300626792891,0.873185470321565
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.399106879438696,0.416786555149559,1,0.9,0.416786555149559,0.859526533447556
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21514478713511,0.123459176407509,1,0.9,0.123459176407509,0.887418891037218
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292781461902622,0.211312190683346,1,0.9,0.211312190683346,0.881069689260884
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.80971500351154,0.818955000517269,1,0.9,0.818955000517269,0.83787909736897
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.217730520702568,0.20532228795493,1,0.9,0.20532228795493,0.87718849104456
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492439627193631,0.42409010684923,1,0.9,0.42409010684923,0.867500069945297
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.598343186277423,0.657596733521185,1,0.9,0.657596733521185,0.838595849876982
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.479603716235858,0.490568186108023,1,0.9,0.490568186108023,0.858551332092421
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.391387522964977,0.342085683961714,1,0.9,0.342085683961714,0.871684865529451
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674278828842379,0.581920145849804,1,0.9,0.581920145849804,0.864188834688075
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.467558243837829,0.422771052219929,1,0.9,0.422771052219929,0.869574312155362
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.544414711182764,0.412848120849802,1,0.9,0.412848120849802,0.87645818790586
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.575915563167668,0.630397609910933,1,0.9,0.630397609910933,0.838500264101244
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169350134936549,0.0948797703292192,1,0.9,0.0948797703292192,0.885642393822091
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.71166368280936,0.743827841186326,1,0.9,0.743827841186326,0.836508275080147
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.403843197431467,0.448789344989351,0,0.1,0.403843197431467,0.146238495224657
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.470449575740116,0.388303157282498,1,0.9,0.388303157282498,0.86829404056571
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.472136989893639,0.455026752968777,1,0.9,0.455026752968777,0.862853552652705
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.281382523319233,0.304030479431358,1,0.9,0.304030479431358,0.865760910366525
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.720852301172084,0.726194690068937,1,0.9,0.726194690068937,0.84883676202903
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564536088238586,0.505886358018838,1,0.9,0.505886358018838,0.86458228021526
