"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.429978838694188,"0",0.279948952035308,"0",1.37658153015246,"0",-1.61500351788913,"1",-0.68451961373582,"1",-1.01317833302619,"0",-0.94156585074139,"0",0.716882914149692,"0",0.542572979933798,"1",0.220098723697678,"1",0.427028511868632,-4.57297148813137,"1",-4.59072184296123,0.629635238641343
-0.169318332301963,"0",0.101106601883839,"0",-0.416431035625456,"1",0.176323441860894,"1",0.232321633791853,"1",-0.581745514228487,"0",-0.155024214845702,"1",1.13957884938332,"0",0.301357348282994,"0",-0.919833470150568,"1",1.42400230960917,-3.57599769039083,"1",-3.44975881782694,0.831216035779727
0.612218173989128,"1",-0.76513780196542,"0",-0.584550217422383,"1",0.100766240168945,"1",-0.525602089171891,"1",-0.774371518723107,"1",-0.555893655090519,"0",-1.27598332310891,"1",0.384055526766553,"0",0.333474966436926,"1",0.33769430559838,-4.66230569440162,"1",-4.83588493475798,0.396745115449912
0.6783401772227,"1",-1.924976115693,"1",0.325587288623169,"1",0.381064510702389,"1",-3.55672353586073,"1",-0.412593540555216,"1",0.423174814366048,"1",1.56698767129278,"0",1.13832791857519,"1",-0.989538774166738,"0",-2.59670767500548,-7.59670767500548,"0",-2.56492856685818,0.0196811046281878
0.567951972471672,"0",2.37677061747221,"1",0.391873657181011,"1",-0.189545632327747,"0",-1.42596886783141,"1",-0.766932734642743,"1",-0.0038693394481831,"1",0.922722817252171,"0",0.282637324853294,"1",-0.499342270959269,"1",2.22108174696573,-2.77891825303427,"1",-2.82973091163178,0.691294989345252
-0.572542603926126,"1",-0.98867858546942,"1",-0.473105447556391,"0",-0.213036114642097,"1",-0.332996991740148,"1",1.61309977460247,"0",0.200522827896746,"0",-1.01747313713805,"0",1.03738897218497,"0",-0.115491785848805,"1",-1.08035974333418,-6.08035974333418,"0",-0.896880023993878,0.246020367285928
-1.36329125627834,"0",0.367284174071651,"1",-0.168424931626859,"0",0.783866655288323,"0",-0.802423849896084,"1",-0.460728371620325,"1",0.543805392891888,"0",0.0559934631116343,"0",-1.19938780500431,"1",-0.62514084888369,"0",-0.682989208441308,-5.68298920844131,"0",-0.68986081953225,0.374180651359506
-0.388722244337901,"0",0.761452886559931,"0",0.855866657578515,"1",1.08627746887463,"0",-1.4542335873422,"1",0.569742868510688,"0",-2.14312155735705,"1",-0.737797306597616,"1",-1.39663947584484,"1",-0.980259220357728,"0",1.36064118133298,-3.63935881866702,"1",-3.67349239687287,0.831067462936987
0.277914132450543,"0",0.42124684736722,"1",-0.771730711867506,"1",0.366513213005461,"1",0.338867644833142,"0",-1.04844633074814,"0",-0.272662540142649,"0",0.0116379953291668,"1",-0.0984401649030992,"1",1.78136768658097,"1",2.13281112578886,-2.86718887421114,"1",-2.86216919940053,0.879999632217586
-0.823081121572025,"1",-0.057562885916707,"1",-0.256797458223224,"1",0.885729698698335,"0",-0.736732299530637,"0",-0.309744578356983,"0",0.106341448937047,"1",0.692040654456866,"0",0.955495184197254,"1",0.0791314132170299,"1",-0.488444066544258,-5.48844406654426,"0",-0.452447404472467,0.371000849121948
-0.0688409344784646,"1",0.336562401725448,"0",1.64257750017626,"1",-0.234292109895635,"1",0.382592932340079,"0",-0.392278249055648,"0",0.301321467473274,"1",-0.635551704038387,"1",-0.36184070946022,"0",0.0417974106922297,"1",3.55859978986769,-1.44140021013231,"1",-1.37202975506323,0.978871846691075
-1.1676623261298,"1",0.71387895505076,"1",0.173356302809162,"0",0.181179904472464,"0",-0.208223501800254,"1",0.690134948860579,"1",0.197764759007838,"1",0.445419989534949,"0",0.86600716438345,"0",-1.10295041355829,"1",0.192529334402333,-4.80747066559767,"1",-4.89568050237003,0.454801165117491
-0.0083090142156068,"1",0.672503987938257,"0",0.955414874354796,"0",1.59107249920023,"1",-3.22789749437657,"0",-0.149061536365718,"1",0.887400597785147,"0",-0.523437813158832,"1",-0.315521509282791,"0",-0.335788578474503,"0",1.48278485290111,-3.51721514709889,"0",1.53375806750264,0.715162249054318
0.128855401597405,"0",-0.173477185937909,"0",0.363095798519789,"1",0.872471343049161,"1",-1.71575119661035,"1",-0.335731451596068,"0",1.23367612084086,"0",-0.257863703440957,"1",-0.389078711818612,"1",-1.10719974793665,"1",0.975194160618093,-4.02480583938191,"1",-4.03093908888064,0.669300559567078
-0.145875628461003,"0",-0.0527059804978038,"1",-0.198923792561345,"0",0.502474856373406,"1",-1.67699924501612,"1",0.479950849828128,"0",-0.88769519409125,"1",-1.95214371714847,"0",-0.083490725620228,"0",0.686119510013493,"0",-0.0720297901628681,-5.07202979016287,"1",-5.05485690493852,0.53984694821051
-0.163910956736068,"0",0.557675922012771,"1",1.51949726777182,"1",-0.392186245314885,"0",1.89001192659252,"1",1.98460422537399,"1",0.0508064991881888,"0",-1.63513873676817,"1",-1.28608452821867,"0",-0.446105968632037,"0",3.91108791432615,-1.08891208567385,"1",-1.12656854799563,0.966050556457315
1.76355200278492,"0",-0.161751188060677,"0",0.0411498394234252,"0",-1.08811886680903,"1",0.382512288367003,"0",-0.777239136093468,"1",-0.349429882065614,"0",0.16865903169314,"1",1.16162812461634,"1",-1.40501231380138,"1",-0.0626559242943561,-0.0626559242943561,"0",0.0649106556436465,0.679181331929903
0.762586512418318,"0",1.02823024836522,"0",1.06268933894929,"1",0.228060403857723,"1",0.456493961180559,"1",-1.20922440628963,"0",0.226223535787574,"1",0.279920744879857,"0",0.353887674374505,"0",-0.81693475260198,"0",5.03806046477111,0.0380604647711094,"1",-0.0870597041228178,0.986996310310891
1.11143108073063,"1",0.954357748619204,"0",-0.693586649652132,"0",0.421604212344386,"0",1.29538277327467,"0",-0.392219342300662,"0",0.484423430848248,"0",0.075270349621089,"0",0.238531869682462,"1",-0.56403224935124,"1",1.08918916531677,1.08918916531677,"1",1.14141450926836,0.899067364462351
-0.923206952829831,"0",1.16420073611149,"1",-0.224710474308475,"0",-0.0769502920048476,"1",0.315823341683449,"0",-2.02814063302697,"0",-0.835768096716181,"1",1.12755676454789,"1",0.492396586378353,"1",-1.74959755306158,"1",1.75515635865178,-3.24484364134822,"1",-3.36936168176852,0.93201760898813
0.164341838427956,"1",1.97295947504238,"0",-0.175116991875027,"0",0.504169607504141,"1",0.766419121024815,"1",0.238354101151181,"0",2.66208106450098,"1",0.272480854336239,"0",-1.20882158834947,"0",0.454170441623686,"0",4.73277305012427,-0.267226949875734,"1",-0.28590908130688,0.979585871262679
1.15482518709727,"0",0.4967763666651,"1",-0.605845898826071,"1",0.584657376650393,"0",0.163932577463431,"1",2.22354737865908,"0",1.80232414841172,"1",-1.86726159992178,"0",-0.341202711657156,"1",0.5386490210054,"0",-0.205654390949874,-0.205654390949874,"0",-0.201672784021142,0.610987950230114
-0.0565214245264898,"0",0.0418214387211179,"1",-0.305587177899846,"0",-1.18628271207036,"1",0.0985830067392386,"1",0.643605247722441,"1",-0.888314228614866,"0",-0.520724687183559,"1",0.131796099831756,"1",-0.50652004087842,"0",0.0920131309636605,-4.90798686903634,"1",-4.9038822367114,0.354296682917703
-2.12936064823465,"1",-0.409769533008129,"1",1.17012214244218,"1",0.730483505598168,"1",-1.94263620410753,"0",0.583857370589899,"1",0.809706348829796,"1",-0.682906072413047,"1",-0.680533362031348,"0",0.324299763608858,"0",-1.08116073730996,-6.08116073730996,"0",-1.31966272547481,0.503362578724048
0.344845762099456,"0",-1.17664745184839,"1",3.33236271393185,"1",0.898960875905567,"1",-0.756531942396258,"0",-0.317572309102422,"1",-0.203937256997825,"1",0.729696282732619,"0",0.497067246514774,"1",-0.945337888730615,"1",4.14298995769222,-0.857010042307776,"1",-0.622895498145961,0.970948810403735
-1.90495544558553,"0",1.55690429080503,"1",-0.250176987590393,"0",-0.523499396552801,"1",0.418595769268572,"0",0.848908629072203,"1",2.01451454563862,"0",-0.997758592248635,"0",0.745581119841947,"1",-0.0466111512375517,"1",0.796868230344873,-4.20313176965513,"0",0.87866119641187,0.682937589497026
-0.811170153140217,"1",-0.219718034386945,"0",-0.116745762950042,"1",0.394806799195902,"1",1.44239398120851,"1",0.518141761641003,"1",0.217633058123348,"1",-0.232238815797604,"0",-0.709352436610003,"0",-1.28108939462538,"1",2.18956682992721,-2.81043317007279,"1",-2.79202057019391,0.904745963477664
1.3240043212996,"1",-0.959390429147294,"0",-1.47885034426758,"0",0.48139202219235,"0",-1.0383553310087,"0",0.396318650986748,"1",0.112605755305371,"0",-1.85675209361555,"1",-0.978598182114725,"0",0.681223832513327,"1",-3.67119976093162,-3.67119976093162,"0",-3.76265923241961,0.105969217245567
0.615636849302674,"1",-0.715682710558608,"0",-0.160140625850394,"1",-0.587356371955837,"1",1.76777462083079,"0",0.472871527738414,"1",1.38217298381108,"1",-1.86807522394844,"0",-0.845079286037069,"1",-2.040557095357,"0",2.42023176176862,-2.57976823823138,"1",-2.45056348346714,0.819927612767484
1.09166895553536,"0",0.553094339310469,"0",0.870415997800941,"0",-0.867046084597798,"0",0.358687287861963,"1",0.722599528282131,"0",-1.52982434515585,"0",-0.607573365919197,"0",0.540699236627893,"1",0.528378308506404,"1",0.0068204959109357,0.0068204959109357,"0",-0.0991023753279502,0.756421346035008
0.306604861513632,"1",1.38874182011868,"0",-0.261447542438475,"0",-0.532109274736993,"1",-0.0971773212368406,"0",1.91541633487459,"1",-0.57613404806398,"1",-0.764364944347316,"0",-1.10087920196887,"1",-0.572723519630976,"1",2.30461254322,-2.69538745678,"1",-2.73013840151499,0.810866466141113
-0.110158762482857,"1",0.611348086448631,"1",0.296296524683529,"1",1.42917221278328,"1",0.217929307355296,"1",-0.12308087121448,"1",-1.13783812901289,"0",0.553644990945791,"0",0.491257646090087,"1",-0.682751975891689,"0",3.94458736878788,-1.05541263121212,"1",-0.866878394571708,0.943368843743051
-0.924312773127284,"0",-0.651409881837344,"0",0.0119100002263317,"1",0.5690961544138,"0",0.607402512503704,"1",-1.20265528302574,"0",-0.187402663188903,"1",-0.0440540556612412,"0",0.916906121873746,"1",-0.49410800572026,"1",0.112686012179208,-4.88731398782079,"0",0.111527516391839,0.550604641226645
1.5929137537192,"0",0.904767499484429,"1",0.0426255522627102,"1",-0.26056708712782,"1",-0.62425021981137,"1",-0.0737237265664659,"1",0.380749213446793,"1",1.54136701013156,"0",-0.0269442877867077,"1",-0.760471364136095,"1",0.655489498527145,0.655489498527145,"0",0.775139882630928,0.793398907088309
0.0450105981218803,"0",0.965342943855044,"1",1.31426110462794,"1",-0.494083250857387,"1",0.726381098909482,"1",0.40252658175329,"0",-1.26701588489448,"0",-0.051707577811003,"1",0.574730611411148,"0",-0.170695761527011,"1",4.05691249465696,-0.943087505343042,"1",-1.1540124024471,0.981192257979194
-0.715128400667883,"0",1.55509897528858,"0",-0.179002280428264,"0",1.1306345354232,"0",-0.552484097579918,"1",1.33049129212828,"1",-0.532108818407588,"1",1.36808714501736,"0",1.43265754853663,"0",0.902455947563014,"0",1.73911873203572,-3.26088126796428,"0",1.77235272108422,0.589469127215905
0.865223099717138,"1",0.260201829619685,"0",-1.74868954848269,"0",0.498621262220321,"0",-1.2795060480358,"0",-0.384398854070674,"0",0.433488300782166,"0",0.907551495102127,"1",0.0446172998477226,"0",-2.29217802095857,"0",-0.904149404961349,-5.90414940496135,"0",-0.943778746288745,0.186868208254833
