"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1",0.811352709144803,0.811352709144803,1,0.869327412964124,0.998211609684216
"0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0",2.60206163458457,-2.39793836541543,1,-2.46520319288883,0.996936173599672
"0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",1.33509759644298,-3.66490240355702,1,-3.52555784762623,0.950299662066389
"0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1",-0.183584075081624,-5.18358407508162,0,0.0793533574098053,0.46947738654541
"0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1",1.73026644122985,-3.26973355877015,1,-3.37526590523562,0.99493849333655
"0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0",0.781289224940064,-4.21871077505994,1,-4.37459953658966,0.884157224560761
"0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0",-0.769655990326014,-0.769655990326014,0,-0.932860655889892,0.546687515912013
"0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1",0.459136928232271,-4.54086307176773,1,-4.50454487011763,0.549880665862859
"0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",-1.95182634305816,-1.95182634305816,0,-1.98946961459064,0.0160436307119639
"1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1",3.0024113026499,-1.9975886973501,1,-1.98371431855178,0.999871884145705
"0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",-2.09235815340616,-7.09235815340616,0,-1.96467196403605,0.00136255985039025
"1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",-0.958454708681435,-5.95845470868144,0,-0.990667344951202,0.301996004584594
"0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1",5.19248554345458,0.192485543454579,1,0.110101224647814,0.999993679495425
"0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1",-1.83486124346234,-1.83486124346234,0,-1.96895752651198,0.267477247125698
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0",3.18338254391719,-1.81661745608281,1,-1.85276447411779,0.998303881892251
"0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0",-0.439228957492462,-5.43922895749246,0,-0.404564594110797,0.0530700586153228
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1",4.28624772937788,-0.713752270622123,1,-0.903905895058728,0.999991727151004
"0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1",0.291822920635631,-4.70817707936437,1,-4.72556948244972,0.791921897773303
"0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0",0.0608965224153053,-4.93910347758469,1,-5.03971142694939,0.171491290126051
"0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",0.216031830808482,0.216031830808482,1,0.281960895356332,0.993888732937531
"1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",-0.843111735818058,-5.84311173581806,0,-0.717322793203187,0.214317821057488
"0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0",2.07473446128073,-2.92526553871927,1,-2.88900355524644,0.992708534307337
"0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0",0.897465267804793,0.897465267804793,1,1.0417098686923,0.997250218296053
"0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",-1.10580350869213,-1.10580350869213,0,-1.23886196948631,0.317379470900022
"0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",1.80308777628707,-3.19691222371293,1,-3.39688344106263,0.959524666986179
"1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1",1.11302569571223,-3.88697430428777,1,-3.80149064957027,0.989506439657903
"0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0",3.28084158207038,3.28084158207038,1,3.37091441894714,0.999997205333725
"1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",-0.684873889542102,-5.6848738895421,0,-0.879751676858106,0.413386051000946
"1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1",-0.48477533864969,-5.48477533864969,0,-0.33131402325364,0.39144875313232
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0",0.68854591893487,-4.31145408106513,1,-4.32365378773492,0.846421132367903
"0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",-2.35615289322663,-7.35615289322663,0,-2.52106655300605,0.00151787002923315
"0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",3.09174688628214,-1.90825311371786,1,-2.07098501270226,0.999288486782546
"0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",-5.52301656968473,-5.52301656968473,0,-5.4979201191996,8.80607223646361e-06
"0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1",6.59060507857107,1.59060507857107,1,1.46838596332439,0.999999973912051
"0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0",2.93843948821856,-2.06156051178144,1,-2.01604101013088,0.999418586762448
"1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",1.73459393167567,-3.26540606832433,1,-3.33126165316521,0.996000968614984
"0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1",1.19956861149069,-3.80043138850931,1,-3.79585514949921,0.917253501747605
"0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0",3.42403071103265,-1.57596928896735,1,-1.60530248947497,0.999745453445575
"0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0",-0.505208624202924,-5.50520862420292,0,-0.478610352011648,0.0776257861416128
"0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0",2.42397975067689,-2.57602024932311,1,-2.62266849903615,0.996508689354729
"0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1",-0.594766476826135,-5.59476647682613,0,-0.613404976958304,0.0530777737100043
"0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",2.46958798791067,2.46958798791067,1,2.33457735167342,0.999975243655347
"0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0",-1.48601510465658,-6.48601510465658,0,-1.47162997541915,0.00096132625179101
"0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",3.82062641091766,-1.17937358908234,1,-1.16234097659023,0.999923022128999
"0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1",1.85264709977558,-3.14735290022442,1,-3.20723410949882,0.974954051197431
"0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1",-1.32924166803246,-1.32924166803246,0,-1.33439101274549,0.574626593304145
"0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1",-1.36152744567248,-1.36152744567248,0,-1.49873030071231,0.258271098343964
"0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1",-1.03842744613774,-6.03842744613774,0,-1.01319895302861,0.0521913552605104
"0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1",-2.01287544756293,-2.01287544756293,0,-2.01536263234437,0.306632500442148
"0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",1.79038353332462,-3.20961646667538,1,-3.11512495525584,0.967331315021388
"1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0",-0.0582573062217859,-5.05825730622179,0,-0.073038012696135,0.770236464640429
"1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1",-0.630019971012655,-5.63001997101265,0,-0.635592916061081,0.19510331280523
"0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",1.52499803964134,1.52499803964134,1,1.45702468106712,0.99973874745408
"0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",3.83203136186252,-1.16796863813748,1,-1.1790373602245,0.999974274099324
"0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0",-1.79656829455054,-1.79656829455054,0,-1.83527008642236,0.227914858468317
"1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",1.26527073027838,-3.73472926972162,1,-3.67388005752746,0.987799175561899
"1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1",1.59635557437,-3.40364442563,1,-3.24635036539572,0.995391557788732
"0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1",-0.560764905881598,-5.5607649058816,0,-0.49246755946824,0.135994116425627
"1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",-1.60852083417054,-6.60852083417054,0,-1.52694353805206,0.0180071075066159
"0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1",3.38649401551443,-1.61350598448557,1,-1.44568729972742,0.999800236386568
"0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0",3.61581490010707,-1.38418509989293,1,-1.31906037390521,0.999696323201982
"1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0",-2.4575671922816,-7.4575671922816,0,-2.42375628149242,0.00210607352505824
"0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0",-0.526559955561347,-0.526559955561347,0,-0.633421680761159,0.92591172268034
"1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",2.46513883360546,-2.53486116639454,1,-2.5261901966432,0.999935045298154
"0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0",0.674710198096911,-4.32528980190309,1,-4.3663563677179,0.764160649542549
"0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",4.05755696094797,-0.942443039052029,1,-0.957293602351985,0.999917977305649
"0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",2.70712137369596,-2.29287862630404,1,-2.27563879526044,0.994432309260281
"0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1",1.90223138865112,1.90223138865112,1,1.89994299016692,0.999912348288112
"0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0",-0.725028162924675,-0.725028162924675,0,-0.803362085930772,0.872627928075145
"1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1",-2.16268479506561,-7.16268479506561,0,-2.30535689588087,0.00554705818008824
"0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0",2.42015315176465,-2.57984684823535,1,-2.47520630371075,0.99238268026883
"1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",1.14630311271633,-3.85369688728367,1,-3.75702381429524,0.986582302880983
"0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1",1.21460855436748,-3.78539144563252,1,-3.66025462565024,0.965183310476324
"1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1",0.300868788994887,-4.69913121100511,1,-4.92634690913089,0.824890978787407
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0",2.78129008799455,-2.21870991200545,1,-2.30927957619844,0.995543130577789
"0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1",-4.94082518350948,-4.94082518350948,0,-4.94543911323507,1.47530334764808e-05
"0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0",-2.06515545213863,-7.06515545213863,0,-2.08910489567928,0.000927137497531572
"1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1",-2.49614097125083,-7.49614097125083,0,-2.39047007095703,0.00284310077645493
"1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0",-2.50278650399979,-7.50278650399979,0,-2.54477941611015,0.00109516733436072
"0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",-2.05095628523472,-7.05095628523472,0,-1.96585246362771,0.00170745118969822
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0",1.33270822958886,-3.66729177041114,1,-3.81706002569209,0.719944764495838
"0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",-0.65010352027882,-5.65010352027882,0,-0.770522498120917,0.0177366801191224
"1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",2.24311764114719,-2.75688235885281,1,-2.79486296838833,0.999355083608011
"1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1",1.22795524571906,-3.77204475428094,1,-3.83165728165958,0.997587675092353
"0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1",-1.22607571637588,-1.22607571637588,0,-1.24591844060349,0.203608342186181
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1",-3.0498061485258,-3.0498061485258,0,-3.1166794025294,0.0208941741651366
"0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0",-2.16545180375537,-7.16545180375537,0,-2.0662944340402,0.00198462268837497
"1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1",0.368686908133178,-4.63131309186682,1,-4.51263985763079,0.913770264463587
"0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1",-2.01836731329995,-7.01836731329995,0,-2.1083115405962,0.00158571816729481
"0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1",-1.1738454573153,-6.1738454573153,0,-1.27036460330921,0.0776910679745923
"0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",3.66391447928954,-1.33608552071046,1,-1.43140212411732,0.999903651537237
"1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0",-4.43741380196132,-9.43741380196132,0,-4.6396670425569,1.89291264512686e-05
"0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",-0.852761044417126,-5.85276104441713,0,-0.859528616086326,0.0296833181127962
