"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.131995447333513,"1",0.782293219162304,"1",-1.23485511933659,"1",-1.49668734332496,"1",0.31112950264571,"0",0.376919262550937,"1",-0.225801552700771,"1",-0.585795889740416,"0",0.119884270689756,"1",-1.19150780393673,"0",-0.270115188187051,-5.27011518818705,"0",-0.344875733781827,0.401661277673416
-0.650916954660736,"1",0.240753555001539,"1",1.09010196998887,"1",0.896682632241915,"0",-0.109465670419022,"1",-0.142612624987067,"0",-0.770937819619602,"0",-0.0953383358660722,"1",-0.708628324920578,"1",0.792452590629697,"1",1.96715553215256,-3.03284446784744,"0",2.0184711453074,0.81263869227431
-1.50009586184992,"1",-0.698106633697353,"0",-2.71077285771414,"1",1.07215022527546,"1",0.110548605002394,"1",0.901864443181351,"1",1.29345361748892,"1",-0.597258501697674,"0",0.345003015692676,"1",-0.207255942251922,"1",-2.22627652298356,-7.22627652298356,"0",-2.26053795910411,0.105828820596187
-0.804006005226023,"1",-0.473688791470863,"0",0.353464699422307,"1",-0.424379224812319,"1",-0.133791421457999,"1",-0.165127029521005,"0",-0.44625337319651,"1",-1.80763293725666,"0",1.44617921637221,"0",-0.482879942806104,"0",0.0175992564551031,-4.9824007435449,"0",-0.0195463279173633,0.505400416427524
2.60128728173858,"0",0.9415133561722,"1",1.39340143206145,"1",-0.990304466066394,"1",0.0349490786548913,"1",-0.770422935091284,"0",-0.508167767906362,"0",0.304276842285126,"1",0.866156813491563,"1",1.47286782819862,"0",2.98084668256073,2.98084668256073,"1",3.04959451855219,0.983212368377655
-0.523265667592246,"1",0.101183001568021,"1",0.0678133669462109,"0",-1.2201071319756,"0",0.969765315577812,"0",2.21443554386465,"0",-0.177070130693186,"0",-0.246513390230268,"1",-2.35850723472001,"1",-0.639447291896599,"0",-0.104611115475805,-5.10461111547581,"1",-5.22448406437503,0.549183312949939
-0.0851375522309272,"0",0.0701940359442283,"0",-0.209277261123605,"1",0.508390176714528,"0",0.322796045076609,"0",-1.80944525204635,"0",-1.02605495719218,"1",1.48587023125669,"0",0.308172599675391,"1",1.46731897046933,"0",1.10696544438083,-3.89303455561917,"1",-3.8689780484929,0.595250725696977
-0.290268633066918,"1",-0.624754195737828,"0",-1.36099144334093,"1",-0.338596688734783,"0",1.34444497315394,"0",0.194453684642035,"1",-0.643874999882252,"0",0.0139254280369669,"0",0.243029863930384,"0",-1.35441623482534,"0",-0.77016598772651,-5.77016598772651,"0",-0.753787342518033,0.26878395293629
0.139900604867154,"0",-0.580953823493143,"0",-0.738963038780513,"1",-1.23147467192274,"1",-1.4726973769462,"0",0.811397193923487,"0",-0.564232256912053,"1",-0.058899524575687,"1",-0.373285868120574,"0",-1.12481652711483,"1",-2.38418830627544,-7.38418830627544,"1",-7.35581098253553,0.115029389164884
-0.440643700074558,"0",1.58410086200233,"1",-0.829752267362998,"0",-1.16303740515231,"1",0.0463351278998436,"1",-0.557898746003984,"0",-0.430575416106784,"0",-2.13810247754633,"1",-1.5740214860303,"1",-2.31234149371902,"0",0.697002617312306,-4.30299738268769,"1",-4.22809407694247,0.839392865108684
-0.0160270583707908,"0",0.532033759567978,"1",-0.166553657372227,"0",-1.14468665333587,"0",-0.296860517952206,"1",1.03293294390149,"0",-0.194061460933242,"1",0.395719600574651,"0",1.46609317793571,"1",0.679494231784691,"1",-0.592094127463115,-5.59209412746312,"1",-5.40280327429408,0.383895843736155
1.32904509973738,"0",-0.329590933731051,"0",0.824696750844065,"0",-0.378570162343063,"1",0.323710786345026,"0",0.0846826552331007,"0",-0.547403560475885,"1",1.44099117012342,"0",-0.61510553453856,"0",2.12393622756803,"1",0.769291540852355,0.769291540852355,"0",0.817360342420858,0.92158363842124
0.238406801803869,"0",-0.404586481208451,"0",-0.468028189880693,"0",-0.983859352799224,"1",0.266169092741155,"1",-0.0308506562934016,"1",-0.649823834267282,"1",-0.24338376732703,"0",0.406485368611488,"1",-0.378129947977021,"0",0.148101870656657,-4.85189812934334,"0",0.104179114109588,0.570910410614683
-0.316915125586729,"0",-0.113593431889035,"1",-0.734322253702691,"1",-0.857143998265379,"1",-0.304370131419829,"1",-0.184761406098551,"1",0.4323992129417,"1",0.449915188914945,"1",0.996302537580561,"0",-0.611747305370796,"0",-0.826344940863663,-5.82634494086366,"0",-0.935153026853324,0.35996042940458
0.574306378522565,"0",0.0439364531327715,"0",1.97776801700963,"0",0.310188910002239,"1",1.01129522090022,"1",-0.98347687461379,"0",-1.69886981912464,"0",0.23629099778779,"1",0.279145187006489,"1",-1.07325216068265,"0",5.41749497956742,0.417494979567423,"1",0.565711687297588,0.995775206509106
-1.17273891750376,"1",-0.255915039429872,"1",0.64571168313106,"0",0.26341756305406,"1",-0.496671133323288,"0",2.69436611402812,"1",-0.0799024646591197,"0",1.39574635241659,"1",-0.950189186256829,"0",0.511762125466684,"1",0.483804155928201,-4.5161958440718,"0",0.587699876718354,0.552828799637381
-1.20831451820668,"1",-0.925604563489204,"1",0.538972340302511,"0",-1.88117566491864,"1",-0.133875759628073,"1",-1.20287976244615,"1",-0.0350918407365754,"1",-0.0769655495723861,"1",1.01029608286978,"0",-0.939585989493524,"1",-2.10999816594009,-7.10999816594009,"0",-2.05483220962863,0.257035518291409
0.571298333389545,"1",1.65911424002602,"0",1.20351945711198,"1",0.44876571415923,"0",2.05568992393775,"0",-0.126179101926474,"1",-1.05589594166365,"0",-0.632876315064402,"1",0.611049392040607,"1",-0.142206739622713,"0",6.43838766862452,1.43838766862452,"1",1.5011872019168,0.99493597112589
-1.25398824874865,"1",-0.469359207452172,"1",-0.223447295972027,"1",0.0284449850124594,"1",1.55768687477168,"0",1.59843989609858,"0",0.859033637748459,"0",0.506677327293039,"0",-0.759688627942702,"1",-0.695095734452631,"0",1.1393371076113,-3.8606628923887,"1",-3.89681953153782,0.807494023051291
-0.355583226366597,"1",-0.0533890042820129,"0",-0.562966841676173,"1",0.216547413549335,"0",-0.445275273772608,"1",-1.20059651708017,"0",-0.331765731666895,"1",0.420666570046254,"1",0.872497970177252,"0",0.185613873341027,"0",-0.700666932548055,-5.70066693254805,"0",-0.682582859589581,0.211943052017074
0.708592909653399,"1",2.00763176182086,"1",1.40806883752983,"1",-0.440855967033392,"1",-0.218951164218421,"1",0.864485609667224,"1",-0.709222345033364,"0",0.0354613635073575,"0",-0.32503111232626,"1",-0.0373783891102008,"1",4.96448637775228,-0.0355136222477226,"1",-0.0793600241925471,0.976697561498203
-0.345476118548759,"0",0.744846015366611,"0",-1.10656361388041,"0",1.64688819994457,"0",0.309483177142108,"0",0.995345111888352,"1",0.673919727829616,"1",1.15809762426423,"1",0.402670901323404,"1",-0.793769141309306,"0",1.74917766002412,-3.25082233997588,"1",-3.19414733825107,0.787222246518202
-0.129450558501944,"0",-0.782629059275852,"0",0.503306532981614,"1",0.565617332277647,"1",0.235436346678359,"1",1.0867594663996,"0",-1.51103210854512,"1",-0.954303768680378,"1",-0.713505961384174,"0",-0.462179663798886,"1",1.89228059415982,-3.10771940584018,"1",-2.979791412254,0.908075414839774
-0.948713133776683,"1",-0.0415815578112266,"1",1.32577735028671,"0",-0.624731132798637,"0",-0.369122543628049,"0",0.201975964431048,"1",-1.30535190607532,"0",1.39662762977589,"1",-0.884781384091266,"0",-0.533643923219731,"1",-0.158371017727889,-5.15837101772789,"0",-0.21495020108893,0.45618583622776
0.0726107951277644,"1",0.637756703361403,"1",-0.647714026890867,"1",-0.0564047780095574,"1",-0.352748303649334,"0",-1.36348202545469,"1",-0.232929591013278,"0",1.04863284111343,"1",2.14639549358584,"1",0.246765520219936,"1",1.15350038993941,-3.84649961006059,"1",-3.73432622260103,0.590178921789743
1.78408700383502,"0",0.312912199413088,"0",-0.839118147106424,"1",0.052069098191231,"0",0.202246531860707,"1",-0.83551279985666,"0",-0.402886433067378,"0",-1.42407656761875,"1",-1.7196986462229,"1",0.103863539267376,"0",-0.487803313806379,-0.487803313806379,"1",-0.604204807063249,0.759559056292859
-0.185358291151462,"1",0.279135867159674,"0",1.09623170800591,"0",0.579556823848268,"0",0.465299412286991,"0",0.948287162700722,"0",0.169069293410683,"1",1.73614124715621,"1",-0.0808441886371226,"1",-1.50855939939346,"1",2.73486552014938,-2.26513447985062,"1",-2.06026167567802,0.929970859209893
0.373430495810912,"1",-0.683479335174214,"1",-0.597529321553639,"1",0.617174420117097,"0",-2.92422392361343,"0",1.37670629008545,"0",1.34914935161803,"1",-0.0729332531770425,"1",0.504519323107264,"1",0.012208601012872,"1",-2.71462766441327,-7.71462766441327,"0",-2.68890788600758,0.0226879179843821
-0.307896109311367,"0",0.0693880860196116,"0",-1.91815432654043,"1",1.06648283612898,"1",-0.0654392706790205,"1",-0.755207118114456,"0",0.336272584897897,"0",-0.566806000107976,"1",0.760789759579016,"0",1.41436272456073,"0",0.344381215617771,-4.65561878438223,"0",0.268765589011001,0.45788577793904
-0.136199341671484,"1",0.480161232677922,"1",0.113015786152669,"0",-0.733042272812486,"1",-0.967222685062524,"0",0.244079915457359,"0",0.97672284458359,"0",1.4921406159319,"1",-0.952950774780131,"1",-0.359339399890516,"0",0.256712719284097,-4.7432872807159,"0",0.284387409891394,0.446167233794441
0.715043712580721,"0",1.06502512900633,"1",1.14442535028037,"1",-0.520572931165882,"1",-0.611352183089227,"1",-1.54647983855062,"1",0.672067870723386,"1",-0.946416510847808,"1",1.03017471824463,"0",-0.134993827599103,"0",3.29256907761231,-1.70743092238769,"1",-1.77471465343136,0.938121939901309
-0.554528217528732,"1",1.75233396350717,"0",-1.1860382482613,"1",0.389213311453162,"1",-0.14788820826306,"1",0.582956477267334,"0",0.0261507701605453,"1",1.61527196573312,"0",-0.265490195405332,"0",1.21652388008904,"1",1.75309260090724,-3.24690739909276,"1",-3.22406858511628,0.687279448462251
-1.15301293038799,"1",0.946597161855388,"0",-1.28582265742996,"0",0.970110011585534,"1",0.295808653128511,"1",-1.29118583060011,"0",0.93419818778854,"1",-1.24749142122295,"0",-0.0481628712623552,"1",0.189627721866393,"1",1.27368023875149,-3.72631976124851,"1",-3.77296396153,0.783218942100059
-0.0845945974369192,"0",0.243106955088449,"1",-0.331515794857528,"1",-1.57965226951715,"0",2.18082760556504,"0",0.175222234471133,"0",1.16141722984418,"1",2.70967207419885,"0",0.127813126491868,"0",-1.13794152209762,"1",0.928171898841892,-4.07182810115811,"1",-3.83968773605499,0.844195240712662
0.718755515269565,"0",1.93825572098073,"0",-0.00114011713378109,"1",-0.604924552724184,"1",-0.465940151644374,"0",-1.82897110690541,"1",-1.34614654462188,"0",-0.408382850386864,"0",0.623127470699992,"1",-2.93036730686705,"1",3.08500641474796,-1.91499358525204,"1",-1.87255144184105,0.942867387274234
1.25214404281118,"1",-0.470258188888747,"1",-0.164247293429051,"0",0.101462020425631,"0",-0.384297000360777,"0",-1.47056917680474,"0",-0.434941067836739,"0",-0.102012344608207,"0",-0.219077424887422,"1",-0.457882256757599,"0",-1.66519641944177,-1.66519641944177,"0",-1.64766026846846,0.46429644419252
-1.51579659908,"0",-0.0202420163621249,"1",-0.275112684711791,"1",0.596917635073909,"1",-0.996839084097321,"0",-1.07366392387896,"0",0.378187779571513,"0",0.0145668053750714,"0",-0.603805658911049,"1",0.134521228257664,"1",-0.71107274917733,-5.71107274917733,"0",-0.864044047977856,0.394538237309666
-1.30461653232069,"1",-1.38565689567739,"0",-0.377854783226421,"0",0.992534386824155,"1",-0.0695461902071181,"1",0.628436475707156,"0",-0.142229717064544,"0",-0.647868640783976,"1",-1.78322902980607,"0",-2.18827319670279,"1",-0.645140014607464,-5.64514001460746,"1",-5.72153495634938,0.545261057404202
