"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.68412276853401,0.724927487508395,1,0.5,0.724927487508395,0.468958980792065
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.678404998251116,0.65632107299999,0,0.5,0.678404998251116,0.497375879700339
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514234912533419,0.465812428812561,1,0.5,0.465812428812561,0.5372342097655
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.518416705361131,0.600765528858501,1,0.5,0.600765528858501,0.477143312335054
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.479308251983947,0.547536181694972,1,0.5,0.547536181694972,0.488633900084097
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.371359181569764,0.442297712995616,0,0.5,0.371359181569764,0.518759677902076
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.557284691024354,0.580890195309482,1,0.5,0.580890195309482,0.483535500568881
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.555811675235632,0.642605231105543,1,0.5,0.642605231105543,0.469210771300832
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.655949470165405,0.708695479488926,1,0.5,0.708695479488926,0.477820791902756
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.293107791761776,0.29734845042013,1,0.5,0.29734845042013,0.537398920544097
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606315322755924,0.570595143055025,1,0.5,0.570595143055025,0.519683325485319
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.617571680367714,0.595832403782168,1,0.5,0.595832403782168,0.513836103484617
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616101432848571,0.576586357070315,0,0.5,0.616101432848571,0.485919702594541
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549468658535438,0.500786265099661,0,0.5,0.549468658535438,0.453711577615673
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.617610978114516,0.672012981984539,1,0.5,0.672012981984539,0.473830450005734
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542372987064318,0.533718900498321,0,0.5,0.542372987064318,0.478823975460012
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403512697575209,0.430566195184638,1,0.5,0.430566195184638,0.514004064522967
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.249068558748597,0.198655972721683,1,0.5,0.198655972721683,0.564740049705678
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.510816011345212,0.544247712546058,0,0.5,0.510816011345212,0.508335036953194
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.207560211048567,0.1496732245337,0,0.5,0.207560211048567,0.424916739337816
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.491148276479002,0.464252432126283,0,0.5,0.491148276479002,0.459465359262422
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.592100802675972,0.646101980755726,1,0.5,0.646101980755726,0.469921852748123
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.655533662884362,0.608761778880121,1,0.5,0.608761778880121,0.525771819718278
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523029178956964,0.48443109272599,0,0.5,0.523029178956964,0.463399528596243
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.500825891537195,0.544855658644883,1,0.5,0.544855658644883,0.493916572454929
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554299539612911,0.60264329619498,0,0.5,0.554299539612911,0.501458236991577
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.123082026763624,0.104466039278862,0,0.5,0.123082026763624,0.442624863660964
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.470730002446219,0.421994964765701,0,0.5,0.470730002446219,0.460616720582683
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.602795184672018,0.674119329141613,0,0.5,0.602795184672018,0.531497053752061
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.212479070671919,0.171511717251625,0,0.5,0.212479070671919,0.428771715901263
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403947347826579,0.452299527010512,1,0.5,0.452299527010512,0.506617833880787
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.717850038576841,0.653674366607413,0,0.5,0.717850038576841,0.475299167487081
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.684150674491519,0.641761470920519,1,0.5,0.641761470920519,0.511332378079553
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.433311484245899,0.331983121398323,1,0.5,0.331983121398323,0.575297983162761
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.438292661282424,0.460546142627146,1,0.5,0.460546142627146,0.493623185204509
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412990627126167,0.427460387616906,1,0.5,0.427460387616906,0.510803996728381
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393610927827735,0.412951695197418,0,0.5,0.393610927827735,0.482182122427491
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.400416955310635,0.349031487400277,1,0.5,0.349031487400277,0.553952460097694
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474993094748032,0.429499912095171,1,0.5,0.429499912095171,0.524786295056764
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54467322115424,0.556980386592551,0,0.5,0.54467322115424,0.49858820373733
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.517528276009158,0.466854423619883,1,0.5,0.466854423619883,0.541185789808765
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692113418456259,0.636371013079605,0,0.5,0.692113418456259,0.482018250047195
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391230149814335,0.395983997724909,0,0.5,0.391230149814335,0.483688505691396
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.470190332941544,0.505033537923874,0,0.5,0.470190332941544,0.495541584748536
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570101248403748,0.528846875776009,0,0.5,0.570101248403748,0.460734594768588
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.594613721222953,0.641096509205418,0,0.5,0.594613721222953,0.527536837825868
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586641124922095,0.57788407112104,1,0.5,0.57788407112104,0.512709539544213
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.455302446497587,0.420638030745425,1,0.5,0.420638030745425,0.526348341748332
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362728580217215,0.397365771257937,0,0.5,0.362728580217215,0.481410326657192
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637867616520686,0.624522307219256,1,0.5,0.624522307219256,0.502997733717173
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.453776941058042,0.34175007794944,0,0.5,0.453776941058042,0.425928129705041
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29796923928673,0.308672265070345,0,0.5,0.29796923928673,0.469032310148887
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.513142711352421,0.640359067044471,0,0.5,0.513142711352421,0.552912953692595
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.415016749573357,0.504540807810025,0,0.5,0.415016749573357,0.516617121060059
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.574201202817339,0.623340713314753,1,0.5,0.623340713314753,0.468927231026208
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350867602264354,0.406028628030352,1,0.5,0.406028628030352,0.509353737964562
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474328471465166,0.501012892729009,0,0.5,0.474328471465166,0.486536504187091
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361360862001512,0.303423709025357,1,0.5,0.303423709025357,0.551831784872947
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.817796795285317,0.859740004263132,0,0.5,0.817796795285317,0.533736457151835
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.273334496024088,0.298010561493673,0,0.5,0.273334496024088,0.479613217449733
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.442151037269074,0.40298320338308,1,0.5,0.40298320338308,0.53515542240615
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520165273210222,0.520435846420325,0,0.5,0.520165273210222,0.489776312374424
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.600031248036206,0.737642557032371,1,0.5,0.737642557032371,0.449523325290222
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.692051075487864,0.811064523071533,0,0.5,0.692051075487864,0.561155844034388
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205203323784319,0.204713294141629,0,0.5,0.205203323784319,0.447674409050454
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.663960416348162,0.643333074315963,1,0.5,0.643333074315963,0.509629161119935
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373011049850755,0.409866787427931,1,0.5,0.409866787427931,0.506767502100481
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604311377512268,0.613060816990919,1,0.5,0.613060816990919,0.505167452221799
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469745436342284,0.443180218824942,0,0.5,0.469745436342284,0.461451303596669
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.504432862944888,0.614429822635179,1,0.5,0.614429822635179,0.464794491714244
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51166666009368,0.437207444108457,1,0.5,0.437207444108457,0.550754396472767
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.478440822660389,0.468845418955332,1,0.5,0.468845418955332,0.54116733172591
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453445816237465,0.48402816505322,1,0.5,0.48402816505322,0.497324381551128
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.487390687431365,0.542377821160034,0,0.5,0.487390687431365,0.524910007240817
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215795465655733,0.206883424848266,1,0.5,0.206883424848266,0.548976277298446
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.433235974916019,0.459012477966301,0,0.5,0.433235974916019,0.482379795360719
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317883611476766,0.305183359612791,1,0.5,0.305183359612791,0.547657069112973
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43167117929067,0.403305286550354,1,0.5,0.403305286550354,0.536499298266357
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.300684282696284,0.237948405104073,0,0.5,0.300684282696284,0.437349244200154
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.691418082051682,0.711923825952458,1,0.5,0.711923825952458,0.473667129863597
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.453145778650484,0.432993417484462,1,0.5,0.432993417484462,0.539016142331337
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.267231737671326,0.214648199753255,0,0.5,0.267231737671326,0.436386667127861
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615183113746951,0.627925573114006,1,0.5,0.627925573114006,0.496054479219659
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.558276626325525,0.568695326210901,0,0.5,0.558276626325525,0.501227293999431
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.553181757540938,0.686482922060388,0,0.5,0.553181757540938,0.556941829609431
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248717844801051,0.227157601895282,1,0.5,0.227157601895282,0.553131029177015
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526623953557783,0.463876405768889,1,0.5,0.463876405768889,0.526248514427149
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.573300924734648,0.537339494513127,1,0.5,0.537339494513127,0.539398723960814
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.347472952283224,0.447611444969455,1,0.5,0.447611444969455,0.475892640448684
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432926740380588,0.393985341948457,0,0.5,0.432926740380588,0.452947579553525
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.377062371745217,0.400208668331512,1,0.5,0.400208668331512,0.520249144437145
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378007978206156,0.353468645788304,0,0.5,0.378007978206156,0.463049687439435
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.625077999575047,0.557169886670471,0,0.5,0.625077999575047,0.457361016823148
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.447634712996154,0.318814825349209,0,0.5,0.447634712996154,0.414825829852572
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.306335512602184,0.220879009030289,1,0.5,0.220879009030289,0.570414452202903
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522610328317661,0.539217491257147,0,0.5,0.522610328317661,0.490064725086352
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.599414662856593,0.629601807056425,1,0.5,0.629601807056425,0.471621981688414
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.635012676525134,0.719307374002246,0,0.5,0.635012676525134,0.537690250836655
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.577708696831559,0.664233383680232,1,0.5,0.664233383680232,0.458817923539046
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518228879027912,0.540564841318835,1,0.5,0.540564841318835,0.5039160432894
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563776015998802,0.523399808963309,1,0.5,0.523399808963309,0.530747926724011
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522898598818788,0.526905318533384,1,0.5,0.526905318533384,0.50504830399171
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586757509541548,0.566131754101096,0,0.5,0.586757509541548,0.478336626007957
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5792537063486,0.599673235631802,0,0.5,0.5792537063486,0.497145190009674
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28353692199426,0.314405436751632,1,0.5,0.314405436751632,0.531402687880585
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.485086415050696,0.559801598790667,1,0.5,0.559801598790667,0.479749245425504
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563362620932594,0.567985270054898,1,0.5,0.567985270054898,0.497413961468502
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314215083750159,0.311307867236657,1,0.5,0.311307867236657,0.535282600736291
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.275429357457912,0.322422776024631,1,0.5,0.322422776024631,0.513551375926231
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.269371502705015,0.211272540481517,1,0.5,0.211272540481517,0.576764488909393
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.604499044616237,0.686775278752856,1,0.5,0.686775278752856,0.463234036501096
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.437905163344161,0.452600221642828,1,0.5,0.452600221642828,0.518624027725545
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.687006314520789,0.58401452951587,1,0.5,0.58401452951587,0.539813973119282
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355779841567335,0.341514718314752,0,0.5,0.355779841567335,0.470251899044728
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.46370328024085,0.55488164207991,1,0.5,0.55488164207991,0.47033792337266
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.261571270418708,0.186685455097377,1,0.5,0.186685455097377,0.576304262425589
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.507943621709251,0.565799826521565,1,0.5,0.565799826521565,0.471567237210978
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.209816321235587,0.312196526338029,0,0.5,0.209816321235587,0.498321783483036
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502654485034875,0.45899561495169,0,0.5,0.502654485034875,0.475111941923789
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443476676378751,0.473891581100624,0,0.5,0.443476676378751,0.4951059243516
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604855141899762,0.632005051174149,0,0.5,0.604855141899762,0.495488523121145
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572948698944106,0.571476394870431,0,0.5,0.572948698944106,0.495467847610366
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.242333806454596,0.233746941050237,0,0.5,0.242333806454596,0.452623931288245
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.537179241741197,0.459640608972255,1,0.5,0.459640608972255,0.553776446686734
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.252677499668157,0.342428875894486,1,0.5,0.342428875894486,0.488387207266205
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.661442405437839,0.728103381511204,1,0.5,0.728103381511204,0.459749198986864
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.474390149904356,0.409681687191022,1,0.5,0.409681687191022,0.557592211412757
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51164412334456,0.418073801205587,0,0.5,0.51164412334456,0.445547512015137
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.234185891402251,0.19842514253566,0,0.5,0.234185891402251,0.433873002451935
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58062076295654,0.526028669385424,0,0.5,0.58062076295654,0.463703914002997
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.539346710881102,0.626587083469235,1,0.5,0.626587083469235,0.471267489297373
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40926187717378,0.390043282096254,1,0.5,0.390043282096254,0.544873869408642
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376081617777643,0.355381037926685,1,0.5,0.355381037926685,0.53905409918868
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52675772516793,0.477433611404698,0,0.5,0.52675772516793,0.450393692074555
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481488407470077,0.446012769078725,1,0.5,0.446012769078725,0.531413710072612
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315584013326901,0.301218162306685,0,0.5,0.315584013326901,0.458036101876454
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515436910935709,0.549055798704489,0,0.5,0.515436910935709,0.491462405540212
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489239386116849,0.475828758456056,1,0.5,0.475828758456056,0.527249861092076
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458597813736413,0.475723750840081,0,0.5,0.458597813736413,0.499558478773256
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.483074321414308,0.569395034893006,1,0.5,0.569395034893006,0.477789261565008
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619530665992726,0.613635173104078,1,0.5,0.613635173104078,0.51562743114091
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509015124031403,0.504900990745573,1,0.5,0.504900990745573,0.514735591443984
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382339110421558,0.407806558771795,0,0.5,0.382339110421558,0.474595698349688
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539066684631191,0.536378719859738,0,0.5,0.539066684631191,0.499870403096793
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.489479165186139,0.546159801978096,1,0.5,0.546159801978096,0.486636239554681
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.340221811238707,0.271529378318996,0,0.5,0.340221811238707,0.427783918395043
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24014102070326,0.278712902235721,0,0.5,0.24014102070326,0.481763577639414
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519941886135377,0.54282214381688,1,0.5,0.54282214381688,0.503339418154691
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348148315057994,0.36750562442743,0,0.5,0.348148315057994,0.482612059689891
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46392105638354,0.423043373774913,1,0.5,0.423043373774913,0.536304295445627
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484738723905475,0.471535381098171,0,0.5,0.484738723905475,0.470542974612004
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.493227890292804,0.455653428117718,1,0.5,0.455653428117718,0.53161832363275
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.493711395645748,0.492875054297813,1,0.5,0.492875054297813,0.51956756112636
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.546935785846161,0.625590712376467,0,0.5,0.546935785846161,0.523562159763434
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.344528496404469,0.445269839623848,1,0.5,0.445269839623848,0.479210405376216
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.524566482791227,0.601886793875283,1,0.5,0.601886793875283,0.46945485782207
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29394897774447,0.320574801020187,1,0.5,0.320574801020187,0.525247274205838
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.629095772456434,0.638223646719188,1,0.5,0.638223646719188,0.492140841892188
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.612918241286294,0.69217315156117,0,0.5,0.612918241286294,0.538935425148546
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.480503830091719,0.510832639313152,1,0.5,0.510832639313152,0.493469548616727
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436272716259236,0.342333949624291,1,0.5,0.342333949624291,0.571907108365424
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.289464465629697,0.42831067013549,0,0.5,0.289464465629697,0.510838661349226
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.649960727786482,0.589007736373246,0,0.5,0.649960727786482,0.468584665161413
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547546084040099,0.538522183514253,0,0.5,0.547546084040099,0.478771688026338
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411677046377879,0.40536538142219,0,0.5,0.411677046377879,0.484886142889098
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498573985405967,0.457252471504551,0,0.5,0.498573985405967,0.456403720336275
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371108726905641,0.389087272371756,1,0.5,0.389087272371756,0.519263169247491
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.489484922192885,0.548114747691375,1,0.5,0.548114747691375,0.481877300463237
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.546711550204765,0.561749914953018,1,0.5,0.561749914953018,0.493016718522497
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.660341684676064,0.700907618502404,0,0.5,0.660341684676064,0.514047737501008
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.481681491173617,0.522466038445473,0,0.5,0.481681491173617,0.514497067596955
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.508382605956847,0.337786633578532,1,0.5,0.337786633578532,0.611401098978589
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330732030111348,0.359800992741208,1,0.5,0.359800992741208,0.514311585353613
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326977896604144,0.310039270406204,0,0.5,0.326977896604144,0.451512177301819
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.516009616019606,0.590469199357745,1,0.5,0.590469199357745,0.480831615129579
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51341843851102,0.43302067404416,1,0.5,0.43302067404416,0.559803091830626
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432606618402617,0.442614601047324,0,0.5,0.432606618402617,0.4909295670602
