"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.983810244160427,"1",1.3090934019597,"0",1.27905818453916,"1",-0.222250604069021,"1",1.30412796619137,"0",-0.96882371370783,"0",0.0652470617765423,"1",0.0331092614040128,"0",-1.40762528041782,"1",-1.10838808039349,"0",4.18621870446078,-0.813781295539223,"1",-0.809507689701368,0.976837376169275
-0.273677482969038,"0",-0.715198534746521,"0",-1.01165027980598,"0",1.68632816140211,"0",1.05876623723828,"0",-2.21818726110497,"0",0.520886602525521,"0",-0.47196403568185,"1",-0.696549038447533,"0",-0.706118153391429,"0",1.24456810111885,-3.75543189888115,"0",1.29648246974877,0.779978493836224
-0.800086892496313,"1",-2.62107470059446,"0",0.543550853952003,"1",0.227517841503343,"1",0.774063597050321,"0",0.567491369290251,"0",2.2130707972753,"1",1.51835751045971,"0",1.35276762052252,"0",1.05237686290719,"0",-0.376029300585103,-5.3760293005851,"0",-0.362910822966714,0.440996872380492
1.58932125350563,"1",-1.37210070324544,"0",1.23226889937338,"0",-0.142021776588715,"0",0.0903007599092225,"0",1.11908237665465,"1",0.314701699019694,"1",-0.263588303334811,"1",-2.22692410067962,"1",-0.103493445339773,"1",-0.602231567045932,-0.602231567045932,"1",-0.472487233061803,0.725777164100426
-0.933747169004522,"1",1.4281895320778,"1",0.132004585545464,"1",0.120192378264586,"0",0.545182312471337,"0",0.27396341161804,"0",-0.677940776312389,"0",0.0463050247282976,"0",0.130010928654215,"1",0.371031686876455,"0",1.79182163935466,-3.20817836064534,"1",-3.24360198115951,0.808069283304699
0.0698262676439037,"1",0.711832763561249,"0",0.526852456638086,"0",-1.0517259885243,"0",0.314906744440911,"0",-1.34185974067517,"1",0.421806003872102,"0",0.0709074109011244,"0",0.0977981674308461,"1",0.923741656203425,"0",1.07169224375985,-3.92830775624015,"1",-3.77138086840994,0.562693977648783
-0.529621905448304,"1",-1.36726583877079,"0",-0.00749922584560552,"0",0.699673888279049,"0",-0.740261839578086,"1",0.476988645777569,"1",-0.0405114409577885,"1",-0.393265088725285,"0",-0.0569108902423715,"1",1.0048387762705,"0",-1.44497492136374,-6.44497492136374,"0",-1.51320852199073,0.165344110958425
-0.938347065994624,"0",-0.76924395919109,"1",-0.557899883659343,"0",-0.296249971367229,"1",-0.374613643818329,"0",0.872606190008261,"0",-0.841004124549575,"0",0.404798799674905,"1",0.129722681000037,"0",-0.180554461518729,"1",-1.43635452403062,-6.43635452403062,"0",-1.57920236867833,0.177303619079842
-2.28710766391735,"1",0.379839346435162,"1",1.50202988789275,"1",-0.285274739522699,"0",0.186971119981348,"1",1.33275088771265,"0",0.521370061654214,"0",0.635585999322046,"1",1.05743105237116,"1",-0.521380351474789,"0",-0.00354204913079137,-5.00354204913079,"0",0.0018869122901336,0.636091574896134
-1.64638582013643,"1",0.538497364147201,"0",-0.524796790224408,"1",0.174652046621097,"0",1.99252687188509,"1",-0.819217849850499,"0",0.238648851044546,"0",-1.43205371249716,"1",0.567589981790557,"0",0.19993391656956,"1",1.03449367229255,-3.96550632770745,"0",0.930308729219838,0.689085502379136
0.261983985165159,"0",0.381483268457628,"0",1.09817543224809,"0",0.118963134530152,"0",-0.757450768517482,"1",-0.237895748228736,"0",0.12798542765463,"0",-0.36569633117695,"1",-1.12503700313512,"1",0.935832794030239,"0",1.60315505188355,-3.39684494811645,"1",-3.50420641416861,0.652319771478652
1.5471955883398,"0",1.30453872135165,"1",-0.0951666027647627,"0",-1.78960963457025,"0",2.0041825787047,"0",-0.254842608672104,"0",0.550032090083711,"1",0.145777104514214,"1",1.68148429495847,"1",0.649321847972043,"1",0.971140651061142,0.971140651061142,"1",0.894318491974706,0.942122303399449
1.81486250438921,"1",2.58537889332446,"0",-0.599524806550009,"1",1.9168193739848,"0",-0.392770572235247,"0",-2.74089279028121,"0",0.516896517117238,"1",0.57541305040586,"1",-0.950981823957046,"1",1.29932755113281,"0",3.32476539291322,3.32476539291322,"1",3.35325953244618,0.987279512942433
2.00113636220073,"1",0.301747919276174,"1",0.271105645219876,"1",0.620538525799742,"1",0.785354968677128,"0",-0.308693062311239,"0",-0.492638357689233,"0",-0.105360707372767,"1",1.33804950919488,"1",-0.743995040814413,"1",2.97988342117365,2.97988342117365,"1",3.11373444411039,0.98843279952872
0.480371692910682,"0",0.372452226235863,"1",1.21927916623857,"1",0.490663365685937,"0",1.25747636968428,"1",-0.863318640172947,"0",-0.588921685946007,"0",-0.285558959705625,"0",-1.87440984095943,"0",0.223967467373595,"1",4.32024282075533,-0.679757179244672,"1",-0.810410004811148,0.966958683663672
-0.471267153053731,"1",-0.574354843593185,"0",0.540197068013466,"0",0.172995283992668,"1",1.20326548718333,"0",0.110342943113288,"0",-0.538236492652221,"1",-2.07757528421198,"1",-0.872875745818954,"1",0.977374886811462,"0",2.37083584254255,-2.62916415745745,"1",-2.72631286107319,0.822950111571356
0.441477040668014,"0",0.0173602146562507,"0",0.204393026256139,"0",0.385288614532156,"0",0.715675000055462,"1",-0.185574670979195,"1",1.01324636711576,"1",0.541701883623785,"1",-0.533148145108119,"1",-0.490865768038179,"1",2.26419389616802,-2.73580610383198,"1",-2.68280913967699,0.887176476650755
-0.184331477906293,"1",0.752814498391363,"1",-1.56389276887554,"0",0.786029380103148,"1",-0.323267333057121,"0",0.554916828865042,"1",0.552541484162263,"1",1.41962710404628,"1",-0.0797663468342756,"1",1.28950085532905,"1",0.967352298655554,-4.03264770134445,"1",-3.96235097185893,0.591309316174347
0.462572083091114,"1",-0.0384793115247279,"0",-1.23123420121816,"0",-0.395522061494362,"1",0.660908749480843,"1",-1.5131871538442,"0",-0.756209023926413,"1",-0.880073416341549,"0",-0.767711277316997,"0",-1.63156766325954,"0",0.95824525833471,-4.04175474166529,"0",0.848611936770893,0.606419808476787
-0.267651545478667,"0",0.679654582658398,"0",-0.960870283996417,"0",0.490256117019027,"1",-0.531781235603159,"1",-0.110902427031537,"0",1.78178992383818,"0",-0.344841895526381,"1",-0.530049150116951,"0",-2.03012680797398,"0",0.909607634599182,-4.09039236540082,"1",-4.14167426627655,0.617954806597371
1.3362748548761,"0",1.11373892826634,"1",1.64902656362712,"1",-0.116937548687493,"0",-0.478141227469918,"1",-1.37990516154761,"0",-0.447340083532107,"0",-1.03519224272074,"1",0.148411336537903,"0",1.62767095981046,"0",1.50396157061216,1.50396157061216,"1",1.36964234204112,0.930835823167916
0.668675318965557,"0",0.65864245836081,"0",0.243876346518153,"1",-0.391099537952234,"1",0.0813146711220588,"0",0.49520974272771,"0",-1.31888751828796,"1",0.551420507120247,"0",-0.968632222335033,"0",-0.373868673776375,"1",2.76140925701434,-2.23859074298566,"1",-2.33410980567801,0.873122050691749
-0.422967637221928,"1",-0.196549820592648,"1",0.88248480909068,"1",-0.605748056029491,"1",0.494970710138645,"1",1.3194344370372,"1",1.39595082434919,"1",0.55370018870311,"0",-0.713852166444219,"0",1.10342732417383,"0",1.65219000538526,-3.34780999461474,"0",1.57949001266373,0.725063905447461
0.357554502240796,"1",-1.59371682317299,"1",-0.265500245355688,"1",0.730891404773339,"0",-0.372644483833597,"1",-0.619699460207094,"0",-1.58537189378067,"0",-0.229913299562047,"1",0.231450909083668,"1",-0.196106178649548,"1",-0.643415645348136,-5.64341564534814,"0",-0.694448526469665,0.278257866633341
-1.84726551425377,"0",0.27326499878653,"1",-0.758018235672777,"0",0.270702233236456,"0",-0.78968404860946,"0",-2.01466915846159,"0",0.388301978717844,"1",0.45252338373613,"1",0.667672213467266,"1",0.212538773366041,"0",-2.35100056651302,-7.35100056651302,"0",-2.34157542208275,0.138344408472102
1.81265205855076,"0",-1.19441077138768,"0",0.00783632022646405,"0",1.99338516159215,"0",0.977418885104562,"1",-0.640816787096673,"1",-1.30473846061847,"1",-0.192099696107572,"0",-1.34932098585858,"0",-0.035791282751735,"1",1.59688165408626,1.59688165408626,"1",1.51654382258224,0.972500521706119
0.0292549615257574,"0",0.0807025397268561,"0",-0.756406228171548,"1",-0.979173861541291,"1",2.23992050944639,"0",1.06863577563827,"1",-1.3328757465269,"0",-1.31493456012432,"0",-0.379761260759631,"0",0.499292630899088,"0",2.11429792098616,-2.88570207901384,"1",-2.94612348018123,0.780688256030314
-0.89282151402792,"0",1.97993437349145,"1",-0.92803540362924,"0",-0.280951972608587,"0",1.83759957735781,"0",0.805153821696516,"0",1.75032204113915,"1",-1.92875210073669,"0",1.02031750758139,"0",0.826787083476418,"0",2.21572506058351,-2.78427493941649,"1",-2.76624911249314,0.861325604079976
-0.26304803058749,"0",0.0630828868389522,"1",-0.57115105295428,"0",-0.599215569594655,"0",0.651018790610119,"0",0.904033934275992,"0",1.44990776671456,"1",-0.0173900029662301,"0",0.212717306068489,"0",0.988894532800266,"1",-0.219312975687354,-5.21931297568735,"1",-5.28838600237748,0.35120198802126
1.68429508542525,"0",-0.364458910255949,"0",-0.385344105540565,"0",1.65926472118531,"1",0.0700462333677855,"0",2.06646768753177,"0",-0.0319415793111699,"0",0.417387163302129,"0",-0.385313255164816,"1",-1.20570201855585,"0",1.66380302418183,1.66380302418183,"1",1.63031274903543,0.969159253028816
-1.81666562156202,"0",-1.19837762637187,"0",0.524098556434219,"1",-0.261478352186696,"1",1.99379837935896,"1",1.7461715695203,"1",-0.0993141593983917,"1",1.90642790362899,"0",0.657626096991445,"1",0.812003747755685,"0",0.741375335672595,-4.2586246643274,"1",-4.18339396767841,0.794353003878028
1.63294110619767,"0",0.0367236953798974,"0",-0.141986067872952,"1",0.970054359146836,"1",-0.932294425333993,"1",-0.829146908146604,"1",-1.85776691841116,"0",0.217962315533517,"0",-0.0206217880727498,"1",0.396095802210688,"1",0.565438667517458,0.565438667517458,"1",0.666319085244039,0.850593263131137
0.816516069851133,"0",-0.938668966096832,"0",-1.33056835661411,"1",0.644526372944208,"1",1.42156151874704,"0",-0.423044050052213,"1",-0.969215718905137,"0",1.25189352713866,"0",-1.3444703510848,"1",-0.906838721432078,"0",2.11336663883144,-2.88663336116856,"1",-2.80937511653315,0.847357673674217
-0.197234348144571,"0",0.507975842115703,"1",-0.1326094804235,"0",1.5275812799932,"1",-0.060420303392659,"0",0.461969149372192,"0",1.26802665315986,"1",-1.12371421967082,"0",0.38159322592085,"0",-0.0944136250237581,"0",3.14529299014818,-1.85470700985182,"1",-1.78803683912181,0.935537451444886
0.51180247940273,"1",1.48769392321301,"1",0.130672064461699,"0",0.582180860167864,"0",-0.207545740180112,"1",0.0821963886148058,"0",-0.733453660971478,"0",0.750942146979839,"0",0.40825094116636,"1",0.23836127917186,"1",3.00480358706519,-1.99519641293481,"0",3.02265326201369,0.90766151208938
0.374964905268901,"1",0.184050809673908,"1",0.886923551998083,"0",1.18151737881854,"0",0.463146010025004,"0",0.00863746437743231,"1",0.0641560492742568,"1",1.77839235071679,"0",-1.18989323297695,"0",0.58190749271847,"0",3.59060265578444,-1.40939734421556,"1",-1.40491885772042,0.97044301670754
0.421864229147138,"0",1.24662774312315,"0",-0.943204102837312,"1",-0.634492134168946,"0",-0.953561040512662,"0",-1.62456087737716,"1",-1.59543796292254,"1",-0.997298485919069,"1",2.04026542887859,"1",-0.670507589898405,"0",-0.362765305248637,-5.36276530524864,"0",-0.461715605709134,0.377589977519801
-0.799082843469774,"0",1.13516918397796,"1",-0.194569281117898,"1",-0.111977011951256,"0",0.839260034167403,"1",-0.221317028711912,"1",2.12177940100752,"0",0.960900875848533,"1",1.50921683317501,"0",-0.523822974242149,"0",1.36880008160643,-3.63119991839357,"1",-3.60022591823661,0.838030004084287
-1.25676847202684,"0",1.2889536552021,"1",-0.0346401217574053,"0",0.229835261146805,"0",0.952647986134622,"1",1.01266121538258,"1",1.17710806561965,"0",-1.24275513086188,"0",-0.322850925414258,"1",-0.287163618054136,"0",1.68002830869928,-3.31997169130072,"1",-3.39372321633781,0.806824616619315
