"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0.34540262789418,-0.565143520855265,0.44620720773242,0.451344418961307,"0",0.5,0.44620720773242,0.486381453581207
-0.813606075322626,-0.0546083508342522,0.456960631282629,0.427343995028691,"1",0.5,0.427343995028691,0.581487081830478
-0.606610885073913,-1.04981849122941,0.33604819186439,0.308177507233554,"0",0.5,0.33604819186439,0.487746367245933
0.36685947898015,-1.51349200904452,0.306491367902597,0.356255028983201,"1",0.5,0.356255028983201,0.452556517649995
2.22371704526403,1.52745660263525,0.769586918781978,0.847444927316142,"0",0.5,0.769586918781978,0.412063901601617
-1.24663665045396,-0.617969603698903,0.37845252354981,0.313871515620616,"1",0.5,0.313871515620616,0.559426059129611
1.34803273219627,-1.03004151637864,0.398735560953778,0.485969670940128,"1",0.5,0.485969670940128,0.452934881895576
0.140119478392253,0.67531379822987,0.597768304302873,0.565581678146926,"1",0.5,0.565581678146926,0.597908311358533
0.0882591489088377,0.231955045584427,0.511549574080157,0.513267064566746,"1",0.5,0.513267064566746,0.57199288218935
-0.2232398559678,0.685503557071654,0.571103410146961,0.552645663436216,"0",0.5,0.571103410146961,0.390666330286931
0.563227482812376,-1.08492110967917,0.364707371560601,0.409875520794234,"0",0.5,0.364707371560601,0.526303064107105
1.00429360844429,0.892046938497565,0.670762216588652,0.663856573832912,"0",0.5,0.670762216588652,0.41466460273542
-0.329599525972285,-2.70616113865105,0.143308236623928,0.148221615583982,"1",0.5,0.148221615583982,0.399305903888625
2.07073029164399,0.50371939424038,0.650420603611668,0.734617237097544,"0",0.5,0.650420603611668,0.471772103853949
0.797099636653298,-0.105620101949056,0.502989970407328,0.548523743830958,"1",0.5,0.548523743830958,0.5288928334063
-1.24137802724435,0.381882533917098,0.526090735146528,0.430169710982737,"1",0.5,0.430169710982737,0.620930442875644
0.17778959644022,-0.318831413488893,0.454472395276023,0.452287605615403,"1",0.5,0.452287605615403,0.534498538238462
-0.647075127504403,-1.88265900031929,0.23515019497037,0.213347580578244,"1",0.5,0.213347580578244,0.460428078214172
-1.19529214127539,-1.83416139283645,0.203742134000064,0.176474249828934,"0",0.5,0.203742134000064,0.519517813894586
0.963198477791248,-0.380857847599483,0.459344900064967,0.518559728912359,"0",0.5,0.459344900064967,0.493806337813122
1.55048531488386,-0.533242699070874,0.460348729492911,0.555577396013416,"1",0.5,0.555577396013416,0.478234771659617
0.0306642170441069,0.60664053586271,0.582615910778849,0.569834450082723,"1",0.5,0.569834450082723,0.596961976444258
0.068970576829603,-0.303413744151078,0.441325926381902,0.450158919871656,"1",0.5,0.450158919871656,0.53883989018734
0.115423643426484,2.112345043167,0.776782008198885,0.725529654773742,"0",0.5,0.776782008198885,0.317175460703858
0.151657944372796,-0.287864245422072,0.435520478963779,0.454802159089479,"0",0.5,0.435520478963779,0.462727096404735
-0.864513685241729,-0.521544608322111,0.415879155425952,0.351056358617787,"0",0.5,0.415879155425952,0.446216052800438
0.620093709762571,-1.50260751091069,0.306958920286599,0.364911074879339,"1",0.5,0.364911074879339,0.445459053907883
0.263347334254012,-1.0920489731786,0.348013158342342,0.390809302213662,"1",0.5,0.390809302213662,0.482540855088932
-2.40399160411144,-0.482459775168005,0.366291670260781,0.239833776613954,"1",0.5,0.239833776613954,0.602826299477319
-0.822413655428205,-0.615354165545189,0.405197842926492,0.342448456963659,"1",0.5,0.342448456963659,0.546560915019705
-0.86930694782413,0.412328769505137,0.512756736778207,0.439197737999356,"1",0.5,0.439197737999356,0.611836528855472
1.20515873114801,-0.813748355236979,0.442507813078141,0.47843953226735,"0",0.5,0.442507813078141,0.52892594980221
1.04193288833603,1.25258618210791,0.706887033024419,0.710865282642325,"1",0.5,0.710865282642325,0.606376008738041
-1.08342563632367,-0.370221334326419,0.423048003245508,0.365101054503932,"0",0.5,0.423048003245508,0.430008611496253
2.7351760176905,-1.43191659296101,0.386109101587982,0.546248402003708,"0",0.5,0.386109101587982,0.613918764716415
-0.147193616514635,-0.573225707183317,0.420002571048104,0.424051337731901,"1",0.5,0.424051337731901,0.528378554921347
-1.32697071626623,-0.75117885389073,0.333175514902439,0.275232274659052,"0",0.5,0.333175514902439,0.44650556913001
0.179825356109058,-0.941139027284356,0.388159607049149,0.385378920128141,"0",0.5,0.388159607049149,0.505237340825458
-1.76092327152298,0.100256804771353,0.445847941856849,0.335865924817309,"1",0.5,0.335865924817309,0.619197982090904
1.63219520134258,-1.15665324375327,0.36150804540098,0.499914478450795,"1",0.5,0.499914478450795,0.436233573023338
-1.73017328165511,-0.813176634228393,0.355338846316933,0.239721810143871,"1",0.5,0.239721810143871,0.561948132882119
0.46376222582586,-1.20650438249365,0.34245742886659,0.381881704053646,"0",0.5,0.34245742886659,0.530959495667221
0.0454312534739806,-0.0187559976188079,0.499963588544198,0.492027171792991,"0",0.5,0.499963588544198,0.44243444164474
-0.00981446255286097,-0.607756530248973,0.411091961927107,0.416814687978554,"1",0.5,0.416814687978554,0.521922736710514
-0.297389063405758,-0.683382787522181,0.4219219241136,0.378996630916626,"0",0.5,0.4219219241136,0.473980783654752
0.132982428847101,0.257836062293642,0.54655966528603,0.548131167677975,"1",0.5,0.548131167677975,0.572250255458947
0.204851037014844,-0.223276505095653,0.477637259745794,0.466897163743112,"0",0.5,0.477637259745794,0.460271021733304
-0.643291931133055,-1.27468443364513,0.284051274611775,0.267047229461178,"1",0.5,0.267047229461178,0.499040330623977
0.00594953468247683,-0.494540437625163,0.444433415779108,0.430295843234005,"1",0.5,0.430295843234005,0.528643321622589
-0.580978545800726,1.28867521184965,0.670901089994776,0.578153106947879,"0",0.5,0.670901089994776,0.344570724166335
-0.520293906949181,-1.4499585229178,0.300628384392333,0.280964512243842,"0",0.5,0.300628384392333,0.515964721122035
-0.133207417525461,-0.884367879542088,0.373502849409302,0.359403321967798,"1",0.5,0.359403321967798,0.508110754312085
0.111059757587764,0.152793422842033,0.526400931370225,0.514733591539094,"0",0.5,0.526400931370225,0.433658747455561
1.49892129201559,-0.0579831179452865,0.555770741695096,0.586321581747848,"1",0.5,0.586321581747848,0.510161785479216
0.0113635610330159,-1.31483198928421,0.316992294021368,0.347649175621008,"1",0.5,0.347649175621008,0.476157719726684
0.604583987357444,0.186508266763961,0.559020485931505,0.576719520649816,"0",0.5,0.559020485931505,0.446648775044285
0.424356621612084,1.33196054836747,0.703894564110569,0.675151100774719,"1",0.5,0.675151100774719,0.629276951600685
0.419284022500644,-1.82400577516061,0.237533926223848,0.309297918206101,"0",0.5,0.237533926223848,0.5686028616885
0.330143288931063,0.939055483850924,0.622907755040872,0.624672120744179,"1",0.5,0.624672120744179,0.6083763435785
-1.60976164153028,-1.62895017653721,0.244717590642769,0.158043863528949,"1",0.5,0.158043863528949,0.506448486856907
0.246950138545452,-0.836545482480932,0.388828765237862,0.415570100116859,"1",0.5,0.415570100116859,0.499354337153317
-0.285174725695447,0.499977669202869,0.546788437439439,0.519096965085664,"1",0.5,0.519096965085664,0.599848311500907
-1.04718589172248,-1.93240816138682,0.20956990967762,0.16959374428179,"1",0.5,0.16959374428179,0.469636548178549
-0.546420257484201,0.962074548777241,0.584359455661592,0.544689138507799,"0",0.5,0.584359455661592,0.364636404359688
0.651178873879729,-1.49968411179427,0.299567215242286,0.38121265656677,"0",0.5,0.299567215242286,0.55531061700968
0.30054850983607,0.939785128627637,0.63805062917584,0.610955550554645,"1",0.5,0.610955550554645,0.609296553440681
0.369951544921252,-1.85097797004755,0.259546140605219,0.327965675315003,"1",0.5,0.327965675315003,0.431211400338797
-0.354165458137453,0.825321801377344,0.584730123292859,0.529430670833398,"1",0.5,0.529430670833398,0.621633012913035
-0.132962346267564,-1.45730928483769,0.285040767219617,0.335541375513783,"1",0.5,0.335541375513783,0.471558367598832
-0.200085806158181,-0.20592504002837,0.491731570260317,0.436079865691154,"1",0.5,0.436079865691154,0.553297246091291
-0.998834080361067,-0.410495607050209,0.409618634383861,0.373136701924799,"1",0.5,0.373136701924799,0.564886989367495
-0.16378556570146,1.18447147386331,0.638672388841947,0.598518003279229,"1",0.5,0.598518003279229,0.637502194438622
-0.93167250080414,1.03382434682556,0.608828361758802,0.520468994107547,"1",0.5,0.520468994107547,0.650557801494711
0.668219906276624,1.3075640799008,0.681020241582231,0.687387406515828,"1",0.5,0.687387406515828,0.620714651976193
0.758677491498747,-0.876899654784417,0.397644460507278,0.450469943523396,"0",0.5,0.397644460507278,0.51911000009429
-1.84675066544408,0.438233409487143,0.484635815570511,0.384374150246168,"1",0.5,0.384374150246168,0.641784006948978
0.727016789897692,-0.619033080911236,0.404575349641087,0.487463315830311,"0",0.5,0.404575349641087,0.50167368620498
-1.93802263745903,-1.32341048437271,0.271976532330008,0.168187105798689,"1",0.5,0.168187105798689,0.536089286393142
1.46231689733042,1.13103348220798,0.698638240008236,0.748256004574628,"1",0.5,0.748256004574628,0.586332783237393
-0.388364150686999,0.0115127437118521,0.483674290359498,0.461073021999768,"1",0.5,0.461073021999768,0.572711526382407
-0.253603986332281,-0.807131486184898,0.385677630689251,0.394285704093781,"0",0.5,0.385677630689251,0.483223837233547
0.50245106602347,2.19171741565222,0.817987608500383,0.771999083726525,"0",0.5,0.817987608500383,0.323232233513687
-0.185989470155453,-1.10262460435864,0.339916795289862,0.346259537085146,"1",0.5,0.346259537085146,0.495817932659333
-0.978590223599723,-0.954365266368944,0.324197888906342,0.30300626792891,"0",0.5,0.324197888906342,0.470129835773095
0.304932816639956,-0.831087666094014,0.399106879438696,0.416786555149559,"0",0.5,0.399106879438696,0.502098533392666
-2.2798619057285,-1.54480457996433,0.21514478713511,0.123459176407509,"0",0.5,0.21514478713511,0.46740810937156
-1.72680284208709,-1.15677974474696,0.292781461902622,0.211312190683346,"1",0.5,0.211312190683346,0.540141367598551
1.09902353014362,2.11635099586006,0.80971500351154,0.818955000517269,"0",0.5,0.80971500351154,0.343986580585524
-1.06430667240446,-1.82476863342782,0.217730520702568,0.20532228795493,"0",0.5,0.217730520702568,0.522981136582488
-0.732317132186558,-0.0993542458924386,0.492439627193631,0.42409010684923,"1",0.5,0.42409010684923,0.576239129709381
1.76445144478211,0.187259076013689,0.598343186277423,0.657596733521185,"1",0.5,0.657596733521185,0.517563030447544
0.188762603212472,-0.280577392403441,0.479603716235858,0.490568186108023,"0",0.5,0.479603716235858,0.463410861055501
-1.00952391057112,-0.467903348406455,0.391387522964977,0.342085683961714,"1",0.5,0.342085683961714,0.561607548457566
-1.01235210345972,1.50026680792534,0.674278828842379,0.581920145849804,"0",0.5,0.674278828842379,0.320684646789007
-0.99611817338288,0.058083135350324,0.467558243837829,0.422771052219929,"1",0.5,0.422771052219929,0.593954501856905
-1.98682526220403,0.832658415867382,0.544414711182764,0.412848120849802,"1",0.5,0.412848120849802,0.668462958098728
1.80995120587741,0.0873496929744522,0.575915563167668,0.630397609910933,"0",0.5,0.575915563167668,0.490222648189895
-1.90764948555156,-2.00589249553482,0.169350134936549,0.0948797703292192,"1",0.5,0.0948797703292192,0.49164012888378
1.59457038011282,1.09919273337999,0.71166368280936,0.743827841186326,"1",0.5,0.743827841186326,0.580362197510278
0.846881568476375,-0.865922168636465,0.403843197431467,0.448789344989351,"1",0.5,0.448789344989351,0.478853930981213
-0.797566890924569,-0.133297626449807,0.470449575740116,0.388303157282498,"0",0.5,0.470449575740116,0.423897481413257
-0.276878667151795,-0.11716800646037,0.472136989893639,0.455026752968777,"0",0.5,0.472136989893639,0.438756707105941
0.000741494887003844,-1.59895404211897,0.281382523319233,0.304030479431358,"0",0.5,0.281382523319233,0.54157236536793
0.382426009701372,1.53611737947651,0.720852301172084,0.726194690068937,"1",0.5,0.726194690068937,0.64255241807525
-0.748002166144011,0.696249444970461,0.564536088238586,0.505886358018838,"0",0.5,0.564536088238586,0.374615641804236
-0.591798945293569,-0.875605732209403,0.381094415518398,0.328237321024949,"0",0.5,0.381094415518398,0.477098466910474
-0.170546745843323,0.199130869728447,0.521273285145482,0.496063535062865,"1",0.5,0.496063535062865,0.577804077555525
0.126710824835772,-1.62968407170278,0.30815837267948,0.323469191077433,"1",0.5,0.323469191077433,0.452599028457684
0.518988921989429,1.38399823607434,0.68570744582846,0.670928573227698,"0",0.5,0.68570744582846,0.370366487799447
0.701208048805665,0.0865560756605259,0.523573098425681,0.559425050470906,"0",0.5,0.523573098425681,0.455942102525126
0.0873011379783568,-0.521675438535067,0.425757493498818,0.43596179871936,"0",0.5,0.425757493498818,0.475604242811464
0.282403961218593,-1.07235308431296,0.363983318965404,0.391449680396781,"1",0.5,0.391449680396781,0.483205429034608
-0.106387894615585,-1.26488115341804,0.309836140046192,0.333930937188617,"1",0.5,0.333930937188617,0.482993116967198
0.424693596320553,-0.375774378748015,0.456443215179236,0.499706213013348,"1",0.5,0.499706213013348,0.523231109405844
-1.10506471280509,-0.472715876399274,0.394772251113451,0.343591118272231,"0",0.5,0.394772251113451,0.435773722108675
0.171292231733317,-0.423589207812916,0.455274058101546,0.451503269698056,"1",0.5,0.451503269698056,0.528038171828073
-1.85778161991099,-0.0449420027386244,0.442363485679813,0.328613899901145,"0",0.5,0.442363485679813,0.386723963833744
-1.25026293447009,0.764849274586729,0.56389425089277,0.450632548143544,"0",0.5,0.56389425089277,0.356085091732194
-0.568543404429278,-1.51090972071572,0.270794641241841,0.252481591636486,"1",0.5,0.252481591636486,0.481645946939033
0.871918028896203,0.941032721968964,0.664615228743062,0.655514899730888,"0",0.5,0.664615228743062,0.407653659473107
-1.17229434666973,0.350695494558764,0.48714928276098,0.42401215227961,"0",0.5,0.48714928276098,0.382972403894318
-0.421501103004741,-1.66190821742688,0.266775620014814,0.258701343320188,"0",0.5,0.266775620014814,0.53252402124056
1.01117394244837,-1.46790710990697,0.33701324845588,0.385685039995236,"0",0.5,0.33701324845588,0.564334383283459
0.609061623795105,-0.100616624382375,0.492942353111197,0.523329426194279,"0",0.5,0.492942353111197,0.464971358630001
1.04460978938535,-0.135493359579505,0.510610295853622,0.559504211761051,"0",0.5,0.510610295853622,0.480680874761204
-0.129635352429537,-0.391613371897592,0.425373164321668,0.447904441956861,"1",0.5,0.447904441956861,0.539375928917628
-2.09347229063891,-2.16242479355156,0.136047422854538,0.0551549838776944,"0",0.5,0.136047422854538,0.512578096668971
0.655509100237358,-0.386414141323391,0.466158743505889,0.517126858541808,"0",0.5,0.466158743505889,0.484606833030376
2.07198865971104,-0.235502671611182,0.535580758418028,0.639739019305256,"1",0.5,0.639739019305256,0.481036477245008
0.980990331904288,0.872713067395164,0.662252865596373,0.668107719727592,"0",0.5,0.662252865596373,0.415160140254031
-1.45127182890594,-0.708185659520674,0.345393267651706,0.313667913182521,"1",0.5,0.313667913182521,0.560015446143144
1.29784979958003,-0.549638327752084,0.481624724061057,0.544413453269195,"0",0.5,0.481624724061057,0.514972754816345
-0.00581747030842605,-0.599842641715175,0.436209900793571,0.434572897035905,"0",0.5,0.436209900793571,0.477696962590928
-0.859240449326862,0.117977711321187,0.478233064486379,0.413382352017376,"1",0.5,0.413382352017376,0.593540921447944
-0.273753040012922,-0.959835783885805,0.35698100800618,0.353892255227458,"1",0.5,0.353892255227458,0.507659272480207
-0.447241184276593,2.23670543806521,0.786771934343356,0.707928632934964,"0",0.5,0.786771934343356,0.295575099914793
1.35255785636656,0.636003825017331,0.636890630148794,0.66060246439821,"1",0.5,0.66060246439821,0.558741331364979
-0.441277599971904,0.372534438533757,0.523240920215853,0.487818466845599,"0",0.5,0.523240920215853,0.403311094500605
-0.323161439506431,-0.992495182766061,0.365069091503336,0.329548443516882,"0",0.5,0.365069091503336,0.492890627927076
0.771582936975975,1.59893050517963,0.737684131296613,0.726226390333976,"0",0.5,0.737684131296613,0.364904236812688
