"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0",0.835858549662387,-4.16414145033761,1,-4.15000823025598,0.982070381755446
"0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",-1.72113173826452,-6.72113173826452,0,-1.67827238477305,0.00769026668648489
"0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1",5.22148117462128,0.221481174621279,1,0.282961672615436,0.999967210103398
"0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",1.08797676892374,-3.91202323107626,1,-3.94254871963639,0.783577102956995
"0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0",3.69087868013892,-1.30912131986108,1,-1.34309044307439,0.999402493300602
"0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0",0.131521380136492,0.131521380136492,1,0.046406108738383,0.983673545120152
"0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1",0.804032357149443,-4.19596764285056,1,-4.57618150371296,0.625606551343266
"0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",-0.369869236107603,-5.3698692361076,0,-0.339973033529766,0.212747775427857
"0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",1.60279848995768,-3.39720151004232,1,-3.20798797043599,0.972220279994095
"0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",-1.97202001343912,-6.97202001343912,0,-2.02812877309018,0.00212758087900482
"0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0",1.79538843283488,-3.20461156716512,1,-3.17078088412751,0.967740721571875
"0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",-0.561434368640017,-0.561434368640017,0,-0.584887144564379,0.580106494593905
"0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1",0.0772287721724063,-4.92277122782759,1,-4.82304498559849,0.250487194077272
"0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0",-0.402518647133159,-5.40251864713316,0,-0.363024696698078,0.0793599413168126
"0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0",2.74533780835973,2.74533780835973,1,2.73620702523019,0.999962992720129
"0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1",0.905326550462447,0.905326550462447,1,0.92206617704645,0.99781267866568
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0",-0.000880638830568437,-5.00088063883057,0,-0.0594488779313627,0.0930827511836225
"0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1",2.00275549942427,-2.99724450057573,1,-3.03289353359522,0.990851075895309
"1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",-2.63709125088672,-7.63709125088672,0,-2.67904572740535,0.00531486173291106
"0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0",2.75784631844854,-2.24215368155146,1,-2.24451520029907,0.996476294840116
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0",0.464838118360466,-4.53516188163953,1,-4.67971442344026,0.928658556410968
"0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1",0.13524487191747,-4.86475512808253,1,-4.83844335669159,0.345794787942606
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",0.352507010128865,-4.64749298987113,1,-4.61149293784812,0.293073997063117
"0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",1.45704950553524,-3.54295049446476,1,-3.39386140945888,0.824146017172584
"1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1",-1.81771145545729,-6.81771145545729,0,-2.03023909806111,0.018116499166234
"0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1",-2.605562565034,-2.605562565034,0,-2.67762207533284,0.0219495827074048
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0",-1.55202414703553,-6.55202414703553,0,-1.58626955492516,0.0530363599613321
"0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",-0.210377947614258,-5.21037794761426,0,-0.306274959773916,0.229461622204709
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",0.258745698638161,-4.74125430136184,1,-4.76388013227078,0.671663967183376
"1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0",1.12105208627172,-3.87894791372828,1,-3.95269227439955,0.977156302909311
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",-0.881734260426001,-5.881734260426,0,-0.941272347547594,0.157195988761766
"0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1",-0.857421012680187,-5.85742101268019,0,-0.853014169662036,0.0222168847917654
"0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0",-1.33035181917381,-6.33035181917381,0,-1.26889449579451,0.0213100989992891
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1",1.6780937002256,-3.3219062997744,1,-3.44368261329326,0.96353966273658
"0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0",3.12567217645439,-1.87432782354561,1,-1.64645074064396,0.994688928438851
"1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1",-4.76247536879152,-9.76247536879152,0,-4.80991613691974,3.02447971382014e-06
"0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0",3.16943263866223,-1.83056736133777,1,-1.85351002236038,0.998913389283839
"0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",-1.64740952588934,-1.64740952588934,0,-1.59757410254085,0.475129337329535
"0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",5.49881470043489,0.498814700434892,1,0.58145512829748,0.99998024878693
"0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0",0.0509550379961792,-4.94904496200382,1,-4.90082854282006,0.089571010629343
"0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1",5.11943490754082,0.119434907540821,1,0.288240130490783,0.999986024535665
"0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0",2.20716297221414,-2.79283702778586,1,-2.68473416457731,0.982589400989428
"0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1",-0.594161716026405,-5.5941617160264,0,-0.650793237768802,0.124792240259224
"0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",0.116444788580263,-4.88355521141974,1,-4.822963263167,0.140400857975023
"0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0",2.12144757372237,-2.87855242627763,1,-2.85248701799056,0.920489053822366
"0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1",3.22734615667581,-1.77265384332419,1,-1.83621072403632,0.999530590500242
"0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",0.390137815008959,-4.60986218499104,1,-4.85126994691556,0.581696913600273
"0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0",-2.21094703345997,-2.21094703345997,0,-2.27692088508131,0.0625829724632863
"0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0",-2.07311514177477,-7.07311514177477,0,-2.01360827647284,0.00492145877012473
"0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0",0.522086354850793,-4.47791364514921,1,-4.53796293311319,0.527210165562474
"0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",-2.5027682397955,-2.5027682397955,0,-2.50824570058871,0.0944841379881619
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1",1.53720734181786,-3.46279265818214,1,-3.46753905216205,0.985430388284884
"0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0",4.42794217008865,-0.572057829911346,1,-0.615290383015148,0.999953580563267
"1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0",1.98870827904865,-3.01129172095135,1,-2.81285510249396,0.992936419638912
"0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1",-0.42415656934706,-5.42415656934706,0,-0.308718032422904,0.157771020936426
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",0.651508716647784,-4.34849128335222,1,-4.47516863054,0.734486163092051
"0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1",1.19088522380145,-3.80911477619855,1,-3.76886106500254,0.717570230417165
"0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",-0.0623985205337898,-5.06239852053379,0,0.0835371637733804,0.211696856775003
"1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1",-1.7008159012965,-6.7008159012965,0,-1.65421141005767,0.0520384089473015
"0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1",1.22338411079378,-3.77661588920622,1,-3.66007142706521,0.781903565009265
"0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1",-0.968976303092674,-5.96897630309267,0,-1.05177180301114,0.00997561189646646
"1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1",0.971819737293774,-4.02818026270623,1,-4.05084083533454,0.930072170032101
"0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",2.05131896042471,-2.94868103957529,1,-2.98629804238528,0.957805823007957
"0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0",-0.76027111881766,-0.76027111881766,0,-0.757187503772231,0.264443669875774
"0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1",-6.08878375432541,-6.08878375432541,0,-6.23823296807386,5.03056728376103e-06
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",1.26445839023036,-3.73554160976964,1,-3.68306893490766,0.942027906893652
"0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",2.33723064257097,2.33723064257097,1,2.38010709361363,0.999534966525721
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0",1.06884287686726,-3.93115712313274,1,-4.18413745062996,0.810282900678791
"0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0",0.821134574479743,-4.17886542552026,1,-4.24913138245975,0.90425806788023
"0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1",3.00813334771071,-1.99186665228929,1,-1.98140880919936,0.998475369899211
"0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0",2.04463718261174,-2.95536281738826,1,-2.96193863479183,0.980963320526997
"1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",-1.15140185935443,-6.15140185935443,0,-1.13069014291815,0.111716259176636
"0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1",0.219518694300651,-4.78048130569935,1,-4.90492069588213,0.628979425892617
"0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0",-2.25174961090395,-7.25174961090395,0,-2.26587486069965,0.000874048464736981
"1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0",0.952228560148703,-4.0477714398513,1,-3.96597365540044,0.944208510883054
"0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1",-1.73506795491239,-6.73506795491239,0,-1.93951706455632,0.0074203544849895
"0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1",-1.15266425495594,-6.15266425495594,0,-1.11543888511543,0.0156483541955582
"1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0",-3.88773293032038,-8.88773293032038,0,-3.9884320766869,8.48035443738523e-05
"1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1",-1.01064367889602,-6.01064367889602,0,-0.949567353905594,0.132365610485619
"1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",-0.016020857203658,-5.01602085720366,0,0.121069217610882,0.6640648846262
"1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",-0.841856664841045,-5.84185666484105,0,-0.89142285517447,0.510832525241846
"1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",0.0983613777573655,-4.90163862224263,1,-4.98937588504101,0.842009706425653
"0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",-0.787323289672933,-5.78732328967293,0,-0.927421299165412,0.0816678375583866
"1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1",4.5731240356204,-0.426875964379598,1,-0.588814372048435,0.999998543712519
"0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1",1.69375131501473,-3.30624868498527,1,-3.4278678780149,0.969120994195037
"0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1",1.09793124909975,-3.90206875090025,1,-3.97420954885399,0.739092574074485
"0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1",0.690334640003151,-4.30966535999685,1,-4.38665823336951,0.731968368019866
"0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1",0.775573769572699,-4.2244262304273,1,-4.21981122033259,0.608282763501099
"0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0",0.875799140734753,-4.12420085926525,1,-4.04151428048256,0.51052898816118
"0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0",-0.885730846643515,-0.885730846643515,0,-0.774395547308918,0.825580586561791
"0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0",-0.247919970373113,-5.24791997037311,0,-0.383680879637123,0.0975644279264551
"0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",3.31801893363099,-1.68198106636901,1,-1.58340004679241,0.999073792427166
"0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",-3.23138107226344,-8.23138107226344,0,-3.05450574999359,5.65989697840494e-05
