V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6275018043146839,0.635792313034467,0,0.75,0.6275018043146839,0.681012527214703,0.7426160337552741,0.63788008472753,0.6116981996347237,0.6398279182823102,0.5212164333623406
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.367062764524057,0.3908055102127,0,0.75,0.367062764524057,0.53743878509156,0.7426160337552741,0.39161282153877575,0.544408434704278,0.3842130891213822,0.4713644719859956
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40177873494228294,0.210869376954284,1,0.75,0.210869376954284,0.969205431792129,0.7756653992395441,0.40735817921842876,0.5810326611529404,0.2088446636899811,0.498497714675199
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.449026642224798,0.337981915398959,1,0.75,0.337981915398959,0.836293720633592,0.7756653992395441,0.4439134740417234,0.5756694686717059,0.33784195815425294,0.49452436650397613
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5348040872593529,0.46622643673062397,0,0.25,0.5348040872593529,0.35100015923197403,0.22433460076045603,0.522195876386668,0.5897486019897115,0.4624574192849763,0.5049549633578531
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.564023387142187,0.529474184631859,0,0.75,0.564023387142187,0.5247524013362,0.7426160337552741,0.575547801532986,0.5991563106660404,0.5484998796551903,0.5119247117297938
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5930835439569411,0.413207644498642,1,0.75,0.413207644498642,0.9418010638378559,0.7756653992395441,0.5746447679961213,0.6245035435175352,0.3957569808206661,0.5307033368953904
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.650440501634718,0.6721153995827739,0,0.75,0.650440501634718,0.703943439049778,0.7426160337552741,0.6676953859810038,0.6195422838867243,0.6725698023791989,0.5270277627014716
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.45411578737999203,0.4089214056296,1,0.75,0.4089214056296,0.690384862370331,0.7756653992395441,0.4917323234281257,0.5824199561152,0.42493486084594567,0.4995254991376303
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.379304366124068,0.311025381783586,1,0.75,0.311025381783586,0.714399958440299,0.7756653992395441,0.38302923547332085,0.5513532852146938,0.3202006069067509,0.4765095994770429
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642842990651901,0.519761865667491,1,0.75,0.519761865667491,0.874371510108265,0.7756653992395441,0.6515668098211128,0.639713754625284,0.5100469990372207,0.5419718984285347
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.531865683500989,0.4015218637415349,0,0.25,0.531865683500989,0.14574403035112302,0.22433460076045603,0.527765909910134,0.6016429982996362,0.4067167642882445,0.5137669867918808
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530758976006916,0.511964858985641,0,0.75,0.530758976006916,0.47787652667659203,0.7426160337552741,0.5455170564205709,0.5919587018871113,0.5113507716620646,0.5065923270020406
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.765384251505088,0.723597915087495,0,0.75,0.765384251505088,0.576898508139813,0.7426160337552741,0.7752548428235997,0.6562330010289286,0.7409056642463075,0.554210265355987
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29311569013793604,0.181155425275339,1,0.75,0.181155425275339,0.915260428325993,0.7756653992395441,0.29630579520083794,0.5387494709090074,0.16439308439485223,0.4671720001465774
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.842810496520253,0.7144596812541031,1,0.75,0.7144596812541031,0.8046944041269691,0.7756653992395441,0.8474429477411238,0.6928759998548106,0.7154856268280783,0.581357415655435
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.526814401634216,0.5225495982434389,0,0.75,0.526814401634216,0.614806183135801,0.7426160337552741,0.5025014781644018,0.5743203457203844,0.5016071652810756,0.49352486196817125
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.598843543293181,0.5440271689978821,1,0.75,0.5440271689978821,0.665742698794766,0.7756653992395441,0.6117032463106304,0.6168305562278351,0.5397921373611535,0.5250187656028216
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910201878186106,0.9688216945636658,1,0.25,0.9688216945636658,0.10948989604730601,0.257383966244726,0.9141909087136157,0.681378486735778,0.9611382068807364,0.5728394251330058
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.681892900385341,0.687155230520808,0,0.75,0.681892900385341,0.7654519310976009,0.7426160337552741,0.6695234793574416,0.6172686033392549,0.6909158898361504,0.5253432950123401
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.84185139521219,0.7956910407298091,0,0.75,0.84185139521219,0.591701737835054,0.7426160337552741,0.8505337775812791,0.6779128752006384,0.8124537661468498,0.5702719093663244
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.42118244120727794,0.403036903712344,1,0.25,0.403036903712344,0.521788630148426,0.257383966244726,0.420106112885434,0.5549270694873443,0.3975766879555991,0.4791572555613183
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6969504882528961,0.67342137152685,0,0.75,0.6969504882528961,0.521821838025387,0.7426160337552741,0.7019562830043579,0.636574852601609,0.6626311591216266,0.5396464270494903
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5555503646744461,0.46961036746304796,1,0.75,0.46961036746304796,0.7217169604842528,0.7756653992395441,0.5719400058261511,0.6074384477946764,0.4897842758344614,0.5180605747496325
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.603303082368691,0.591930092933107,0,0.75,0.603303082368691,0.629142098246487,0.7426160337552741,0.5922929833753815,0.6002839033365732,0.5863308381166131,0.5127600944409351
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0.75,1.0,0.7854068517811601,0.7426160337552741,0.9837172330706299,0.7089959776947917,0.9821745176448551,0.593299982455853
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.642685143761589,0.648287899295004,1,0.25,0.648287899295004,0.2645838113462,0.257383966244726,0.624957387500859,0.6055394463184223,0.6420008182541923,0.5166536899381653
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.597269563293867,0.478775539815445,1,0.75,0.478775539815445,0.7455308744222571,0.7756653992395441,0.5760703623862757,0.6097408829319507,0.48710888153986504,0.5197663454214959
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602342482952268,0.467974207105603,1,0.75,0.467974207105603,0.8801291036579709,0.7756653992395441,0.6148240600041175,0.6293428734002955,0.4738748663221329,0.5342885788211442
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.58170811677948,0.5621982157172031,1,0.75,0.5621982157172031,0.5765116298795671,0.7756653992395441,0.6187678070990432,0.6155352193765733,0.5662571426997399,0.5240591087702378
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.673985067828953,0.642826739017035,1,0.25,0.642826739017035,0.42956242090762703,0.257383966244726,0.668426523767194,0.624933348317811,0.642537590939446,0.5310217599471705
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.743277066742119,0.728657593120254,0,0.75,0.743277066742119,0.781008094342799,0.7426160337552741,0.7311145782609448,0.6346610672716105,0.7515031802174909,0.5382285895454908
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44499136949609003,0.334206200812931,1,0.75,0.334206200812931,0.8295004652076801,0.7756653992395441,0.4530429746608048,0.5779306906551612,0.3487018284319479,0.4961996042031875
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7919732065575641,0.749597844594068,0,0.75,0.7919732065575641,0.53468399821876,0.7426160337552741,0.7944945182104228,0.6634323799738381,0.7493549351214027,0.5595439615201256
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.48488014639580296,0.430681791260369,0,0.75,0.48488014639580296,0.536305926413531,0.7426160337552741,0.4688226392048885,0.5672402665591323,0.45406206387142334,0.4882795496498263
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6364456322724829,0.6765975189901121,0,0.75,0.6364456322724829,0.75716079224401,0.7426160337552741,0.6433897322131583,0.6099596463985523,0.6647878522853687,0.5199284174379288
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49752354457733206,0.44851591877194397,1,0.75,0.44851591877194397,0.53917792266908,0.7756653992395441,0.49078208275445173,0.5764100546653355,0.45805507015577246,0.4950730333686686
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.835434622776374,0.745367991398916,1,0.75,0.745367991398916,0.665466533376291,0.7756653992395441,0.8371142327609163,0.683357979036552,0.7444797639842233,0.5743059419773573
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37430015622914703,0.31592180271742704,1,0.75,0.31592180271742704,0.7951212720980021,0.7756653992395441,0.38063426103611653,0.5545485642799324,0.2948811204088862,0.47887683807137543
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46566933504551594,0.415066419159993,1,0.75,0.415066419159993,0.666277132883672,0.7756653992395441,0.46345746487305484,0.5730916391055105,0.4050918580246765,0.4926145684819202
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34685945014881997,0.326478843328525,1,0.75,0.326478843328525,0.615822098213225,0.7756653992395441,0.36554029659282505,0.5422372446786288,0.32777417405396103,0.469755934916335
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.52538708244879,0.63247008658853,1,0.25,0.63247008658853,0.0776075488325952,0.257383966244726,0.5469348090355641,0.5695989415056983,0.6477425125853912,0.4900269858677579
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8083336896188269,0.8855161974786079,0,0.75,0.8083336896188269,0.921507947284946,0.7426160337552741,0.8017531437428367,0.6449272689355225,0.8784122419427116,0.5458343567726481
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.605986010810053,0.5632884043365289,1,0.75,0.5632884043365289,0.5912513898827341,0.7756653992395441,0.6121674614608218,0.6141259097489296,0.5570683817418086,0.5230150146320397
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6936271906545409,0.572291564580063,0,0.25,0.6936271906545409,0.198922334336018,0.22433460076045603,0.7051135033209124,0.6506591240239527,0.5874869449951239,0.5500808304938536
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21399621289325602,0.101846817353708,1,0.75,0.101846817353708,0.900451748654432,0.7756653992395441,0.2159613907802838,0.5134569909899585,0.10080528452943738,0.44843393896684647
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.433847160622314,0.45512261235193896,0,0.75,0.433847160622314,0.615679083844177,0.7426160337552741,0.4443815578576832,0.5571313259377392,0.44904172600781667,0.4807902900583511
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7763711629889409,0.6362930456868111,1,0.75,0.6362930456868111,0.814744785956365,0.7756653992395441,0.7811146123886565,0.6738763684822354,0.6518364263846068,0.5672814430267678
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.553597837381947,0.670045255459989,0,0.75,0.553597837381947,0.916177019971588,0.7426160337552741,0.5685539324756985,0.5767251737668991,0.6629516831278255,0.4953064909427341
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.403105740407456,0.35612753783727297,0,0.25,0.403105740407456,0.25339802625611396,0.22433460076045603,0.41572015200336243,0.5624577769081687,0.3412491958569715,0.48473641809617846
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810527006984735,0.75746113434385,0,0.75,0.810527006984735,0.45959426154947497,0.7426160337552741,0.8324613626643164,0.6773133289025236,0.7679621990877457,0.5698277324706577
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.619594740885769,0.7968998978344859,0,0.75,0.619594740885769,0.9832132256158629,0.7426160337552741,0.6253028787590715,0.5785622588020763,0.802929177216579,0.49666750464687437
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.545947046169736,0.446553483730604,1,0.75,0.446553483730604,0.801133506740961,0.7756653992395441,0.5504480581632063,0.6050069722286704,0.44706720030883157,0.5162592038259957
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.623801806831236,0.593717397253445,0,0.75,0.623801806831236,0.53879659713088,0.7426160337552741,0.6239039047782017,0.6129292624407849,0.5953687830317768,0.5221284724447041
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49651385898017897,0.3929046323442079,0,0.25,0.49651385898017897,0.20390718492469798,0.22433460076045603,0.4884572103352309,0.5864296020338859,0.3924451661848979,0.5024960655183832
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.36538869660911105,0.389898538594955,0,0.75,0.36538869660911105,0.578852582972924,0.7426160337552741,0.37296608365543393,0.5374113242307779,0.3761404976058094,0.46618062743799477
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5417705546066279,0.421615328145469,0,0.25,0.5417705546066279,0.24756694169132798,0.22433460076045603,0.5113353804540897,0.5909581231073148,0.4264094694834514,0.5058510431717884
