V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8368847661773678,0.8298213910057801,0,0.9,0.8368847661773678,0.766209722599769,0.8340080971659921,0.813284170215391,0.693451769489599,0.8180175334430816,0.5983338151015728
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28375175364092403,0.286888798409349,0,0.9,0.28375175364092403,0.43609066645252104,0.8340080971659921,0.27895136099460655,0.45511200274837516,0.3041907938778434,0.3459146609625149
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.790611697089206,0.733997187286806,1,0.9,0.733997187286806,0.7387040806472971,0.91304347826087,0.8040386761842853,0.7112482966354087,0.7380553153623632,0.6171816321913471
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.874329947397394,0.846757831821019,0,0.9,0.874329947397394,0.7079363755172421,0.8340080971659921,0.8786863520182595,0.7273884402738322,0.8654638921091364,0.6342752186314026
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7054355764269761,0.6371139426640661,1,0.9,0.6371139426640661,0.634221952026624,0.91304347826087,0.6816071722806043,0.6484744710635124,0.6467891458433582,0.5506995836033968
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49208521678459294,0.440019853318318,1,0.9,0.440019853318318,0.8115505550643499,0.91304347826087,0.4895915892469457,0.5667173752352257,0.4495247789837828,0.46411287062633555
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43729299998956,0.448143880165099,0,0.9,0.43729299998956,0.4711160169485071,0.8340080971659921,0.44295454669654677,0.5312716672479083,0.4521543288325246,0.42657328690368695
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.656572893959516,0.776013656952836,0,0.9,0.656572893959516,0.9824894764255608,0.8340080971659921,0.6462798273402884,0.5861814702251257,0.7636959368414891,0.48472676339215004
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.490116266396968,0.42414100620132794,1,0.9,0.42414100620132794,0.698868729517485,0.91304347826087,0.46708171505047585,0.5499149724420554,0.4498023120312088,0.4463179035566536
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.354123825975572,0.39531966795378903,1,0.1,0.39531966795378903,0.473006157157233,0.165991902834008,0.3606796160928301,0.4901305700333146,0.3874397731138322,0.3830018716033786
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35100285524537506,0.279515752925916,1,0.9,0.279515752925916,0.9375788806147909,0.91304347826087,0.36847646179208005,0.5218747101390607,0.3032910544427595,0.41662122562021825
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34857711235718103,0.287978640183527,1,0.9,0.287978640183527,0.946069068796407,0.91304347826087,0.35266109037072796,0.5159402440085001,0.28445132238499504,0.4103361942071876
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365522297772384,0.36995712178263895,1,0.9,0.36995712178263895,0.768871729683087,0.91304347826087,0.3814893739334765,0.5130181562473265,0.36333901261174517,0.4072414906624099
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.590349133934946,0.5322739216921311,1,0.9,0.5322739216921311,0.885797952839596,0.91304347826087,0.6052449378536165,0.6272765147200801,0.5316508589087402,0.5282494055116498
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5737884237203821,0.626244256413386,0,0.9,0.5737884237203821,0.660309997150407,0.8340080971659921,0.594594575624735,0.595221208962433,0.6099376724222741,0.4943005044296105
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41727709457106105,0.413634737034439,1,0.9,0.413634737034439,0.8314544123825791,0.91304347826087,0.42649959302011764,0.5382299963010168,0.38997302818098195,0.43394266364606626
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425882445875623,0.41117925180264203,1,0.9,0.41117925180264203,0.6668559877002579,0.91304347826087,0.41570723692917977,0.5241437555118281,0.40965788495597033,0.41902430976151867
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.38143841753917,0.33909783777725006,1,0.9,0.33909783777725006,0.884119945526015,0.91304347826087,0.3741443317633531,0.5178102356293721,0.3301163260945973,0.4123166513908187
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42428270571356796,0.453502225473821,0,0.9,0.42428270571356796,0.546861456034203,0.8340080971659921,0.43585870080387734,0.5248917143041921,0.45575409840649966,0.4198164525427289
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.881497709443605,0.8566430883559529,1,0.9,0.8566430883559529,0.668556322493024,0.91304347826087,0.9004979729989809,0.7535083791905389,0.8332953764511271,0.6619381343825851
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7360072471157559,0.774575110498375,0,0.9,0.7360072471157559,0.795135255797909,0.8340080971659921,0.7522929536331138,0.6629209429293259,0.7701494525902595,0.565999448407836
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.607684733420709,0.719868970511815,1,0.1,0.719868970511815,0.0700557106038285,0.165991902834008,0.6550636888237269,0.6046899496843897,0.7248370001092024,0.5043285897822045
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6448515615176971,0.666094858051564,0,0.9,0.6448515615176971,0.7545692895428309,0.8340080971659921,0.6588649808903624,0.6210534414894735,0.6809354581500525,0.5216587181811524
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9074372245346091,0.8061442765939499,1,0.9,0.8061442765939499,0.7458243082342559,0.91304347826087,0.8962846837733403,0.7552479312893599,0.8175104477803264,0.663780446621826
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323814218160466,0.355976850862125,1,0.9,0.355976850862125,0.59144908448277,0.91304347826087,0.3404454586453858,0.48532088270338875,0.3543135551508455,0.3779080627770429
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.47173453022593,0.46171936973129796,0,0.9,0.47173453022593,0.47550601784575997,0.8340080971659921,0.4613661356273099,0.539804312530276,0.4688213824683553,0.4356099790771856
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.860892260084337,0.869072924437689,0,0.9,0.860892260084337,0.8600952119050899,0.8340080971659921,0.8375267022577614,0.6986535098763504,0.8595241006280698,0.6038428366401413
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.43648526146730104,0.520224587845335,0,0.9,0.43648526146730104,0.898862732797879,0.8340080971659921,0.45446128966171806,0.5138073254561799,0.536484222076869,0.408077278273076
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.622252639546366,0.480951376452581,1,0.9,0.480951376452581,0.971052337176513,0.91304347826087,0.6227693491947354,0.6501471685077365,0.499694445204898,0.5524710918991987
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7594834688509159,0.7011773457646661,1,0.1,0.7011773457646661,0.476216240206895,0.165991902834008,0.7322657767068941,0.6660054464818215,0.7119267298973362,0.569266162092696
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263967218121745,0.24015327313487198,1,0.9,0.24015327313487198,0.838861970463439,0.91304347826087,0.2429870546037705,0.4519711564000336,0.2277782822128986,0.3425882761574566
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575221496418187,0.520116953317269,1,0.9,0.520116953317269,0.8894270217394741,0.91304347826087,0.5734306040430572,0.6125917904415644,0.5026588187171099,0.5126972140673545
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46297226417288506,0.371864407234807,1,0.9,0.371864407234807,0.846484656119903,0.91304347826087,0.4411449987618096,0.5462652791430751,0.3991843265814846,0.44245261280810694
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7340048755945,0.6748808719682329,0,0.1,0.7340048755945,0.261123417329338,0.0869565217391304,0.7070703672657327,0.6653947298360098,0.6532405863002776,0.568619368730169
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.642586526680337,0.6754883899324959,0,0.9,0.642586526680337,0.7519136742581451,0.8340080971659921,0.6408956082067937,0.6126968617760958,0.6647623383628589,0.5128084922554191
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.446267641055901,0.540719859464536,0,0.9,0.446267641055901,0.7640835071264829,0.8340080971659921,0.46913952516144797,0.5308017489645942,0.5167268654321364,0.4260756092512732
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.562072177604486,0.43338716771737,1,0.9,0.43338716771737,0.955068657947514,0.91304347826087,0.5550521722765079,0.6135761349419545,0.4552152164562415,0.5137397065123508
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.552302220356196,0.5483986214715489,1,0.9,0.5483986214715489,0.701039921484203,0.91304347826087,0.5751997845312287,0.6011538176065274,0.5440033802373677,0.5005835686293262
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.612829526333518,0.6943042999506639,0,0.9,0.612829526333518,0.9253840935130809,0.8340080971659921,0.6153562142907391,0.5865866983991376,0.6879233199701282,0.4851559295120803
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.178357856181195,0.228456210774852,1,0.9,0.228456210774852,0.570485063893009,0.91304347826087,0.18977233784314212,0.4132003294861538,0.22535075877670263,0.3015271495620824
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.47284523928022204,0.461140783621483,1,0.9,0.461140783621483,0.608194966808291,0.91304347826087,0.4812180410171913,0.5525959645310633,0.4751477405965133,0.4491572692429329
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.679889767803289,0.629436696298254,0,0.9,0.679889767803289,0.529080167191895,0.8340080971659921,0.6744137095387622,0.6384319715818293,0.6620287335045889,0.5400638459786273
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.33837498486003803,0.329052637712987,1,0.9,0.329052637712987,0.670629854150297,0.91304347826087,0.33968503371990677,0.48835767442008965,0.34263656794268177,0.38112424615637136
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43274723883571,0.391024784660002,1,0.9,0.391024784660002,0.7877201957885841,0.91304347826087,0.4206392017525702,0.5326228715795654,0.394041864862491,0.4280043106020371
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7472160903369041,0.6532244982215121,1,0.9,0.6532244982215121,0.8675261823370358,0.91304347826087,0.7267938929760522,0.6830792452406121,0.6433939801705673,0.5873485572362379
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.970138303732703,0.949882080687218,0,0.9,0.970138303732703,0.8757614259149559,0.8340080971659921,0.9503633252789134,0.7506587631914798,0.9626017575771801,0.6589201837067981
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.6341319962066271,0.7483129944567041,0,0.9,0.6341319962066271,0.981487640705218,0.8340080971659921,0.6174748717631627,0.5731219677281437,0.7366806019519252,0.4708958000626264
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29225195927278697,0.32924630657469,0,0.9,0.29225195927278697,0.445163156294145,0.8340080971659921,0.30946352900325896,0.4691765880257814,0.33205808243443535,0.3608100800844699
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.39152276069609904,0.519383511878217,0,0.9,0.39152276069609904,0.938603570089058,0.8340080971659921,0.4035854787238889,0.48434379272558226,0.5095118821689719,0.37687325339928834
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.503040357292363,0.544192670103863,1,0.1,0.544192670103863,0.362714643126959,0.165991902834008,0.5181900622141244,0.5600911710970183,0.5398687668599549,0.45709523833363047
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.596699385242055,0.46915721778876496,0,0.1,0.596699385242055,0.0120590871849946,0.0869565217391304,0.610607323156169,0.6532866304964022,0.4602314715162793,0.5557960105666367
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.820804902034511,0.8645451801024591,0,0.9,0.820804902034511,0.8737725512133481,0.8340080971659921,0.8183242629524705,0.6883899009654403,0.8465650178441164,0.5929729280423078
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.305164566330046,0.38984273771589795,0,0.9,0.305164566330046,0.563783199384121,0.8340080971659921,0.31680201338676994,0.4678997981457857,0.35386755913482226,0.35945786670468693
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47853137101370297,0.434953885320207,1,0.9,0.434953885320207,0.8468420909250071,0.91304347826087,0.4933446156575919,0.570981207848112,0.44473704660225416,0.4686285795919479
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6832764397937429,0.63584285136049,1,0.1,0.63584285136049,0.330247223948213,0.165991902834008,0.6477236652835157,0.6199271956079065,0.657760638382483,0.520465941849008
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642301080295979,0.593742555697745,1,0.9,0.593742555697745,0.858925789419891,0.91304347826087,0.6446212882639522,0.6434890209867961,0.5738975020094865,0.5454196292400378
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.890925728547606,0.843656001739133,0,0.9,0.890925728547606,0.509859203132968,0.8340080971659921,0.8811954822304557,0.7369990662501603,0.8403454717162029,0.6444535707916844
