"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
0.401534871700928,-1.25948188267736,0.353550615244961,0.377459647210204,"1",0.5,0.377459647210204,0.465878201871486
0.413926327373563,0.596845290877253,0.556135747847149,0.5582645809391,"0",0.5,0.556135747847149,0.51592214517674
0.15047331758604,0.721938670379672,0.567290425156329,0.534516325344245,"1",0.5,0.534516325344245,0.480705238538597
-0.143591340760704,1.30127794121097,0.621782401240476,0.607247118463292,"1",0.5,0.607247118463292,0.48120645185476
0.251690201595465,-0.505302807867691,0.400289224678817,0.4297458415886,"0",0.5,0.400289224678817,0.529426912136251
-0.0981872962922023,0.0728296706268484,0.448163737990945,0.449026383834627,"1",0.5,0.449026383834627,0.470092204574869
-0.307139682258513,-1.35443366516581,0.284705213089786,0.298576546667179,"0",0.5,0.284705213089786,0.547307296071657
0.44332555449611,-1.80636325121614,0.290662785038827,0.303285810931428,"0",0.5,0.290662785038827,0.538681195433574
-0.33267788249053,-1.60388855304633,0.247918095514625,0.277331509718848,"0",0.5,0.247918095514625,0.550148247009291
-1.48643000732248,-1.56383594065413,0.226149214588912,0.183927800450654,"1",0.5,0.183927800450654,0.430416571574971
-0.678249339278239,1.07341729611355,0.578190007505011,0.516287752390111,"1",0.5,0.516287752390111,0.46970250176713
0.128360963425005,-1.50452236856331,0.285832228396272,0.307795887889102,"1",0.5,0.307795887889102,0.45877732605861
-0.0245815042846611,0.21347356780473,0.500380947708811,0.486867794855918,"1",0.5,0.486867794855918,0.472732608700277
0.457523280620595,-0.439226635481106,0.43206166222894,0.445565589441711,"1",0.5,0.445565589441711,0.4747898778511
-0.0775514146462098,-0.386803953945627,0.404726735080902,0.417404781395724,"1",0.5,0.417404781395724,0.466004024115278
0.763135538478254,-0.580056037810716,0.415141390790785,0.474412439839895,"1",0.5,0.474412439839895,0.478740097300163
0.33342255385992,-0.719893800146409,0.407525084543292,0.433739934748936,"0",0.5,0.407525084543292,0.530084430296662
-2.22599241602086,-2.54575265385254,0.0927124647821653,0.0142756521593384,"1",0.5,0.0142756521593384,0.40857375674781
-0.265438951490485,-0.596334248316323,0.385463375439858,0.381745191645366,"0",0.5,0.385463375439858,0.539277510555568
-0.632663476153603,0.371921278129472,0.491642456938656,0.461398602453573,"1",0.5,0.461398602453573,0.463709841703068
1.0055643597077,0.192986712235475,0.513736103707852,0.557160968600845,"1",0.5,0.557160968600845,0.490462832099338
-0.758676267284545,-1.43428339874941,0.273925146461111,0.267511349288018,"0",0.5,0.273925146461111,0.555860825068509
-0.305404794198263,1.3494432032478,0.61314523212481,0.58992965216327,"0",0.5,0.61314523212481,0.521142301052131
-0.901454524304708,-1.03101670107083,0.297624920370044,0.283188902978809,"1",0.5,0.283188902978809,0.445550332309802
0.126945523801595,-1.23380203869241,0.325124741431804,0.355355785246645,"0",0.5,0.325124741431804,0.538634324832609
1.43871226053136,1.29585830309768,0.664232671332046,0.69701753014465,"1",0.5,0.69701753014465,0.508723160207149
-0.723151918920508,1.09996332817464,0.600428012756789,0.523225751140584,"0",0.5,0.600428012756789,0.530820322414059
0.233946752793325,-0.382087634587408,0.425592490372543,0.429524165067296,"0",0.5,0.425592490372543,0.528542309422828
1.95192771807617,-0.421903358125261,0.463867298864838,0.575791326586716,"0",0.5,0.463867298864838,0.499016211700751
1.71091930008583,-0.497675351045598,0.456146106636087,0.540442551429765,"1",0.5,0.540442551429765,0.496047154597076
-1.58727104760236,-0.166087242074672,0.393276575992261,0.326601215459837,"1",0.5,0.326601215459837,0.442043125049782
1.23666837075305,1.14148152931834,0.623112101326794,0.659984016426562,"1",0.5,0.659984016426562,0.503702874455633
0.592375602851986,-0.654900340577235,0.422592298580855,0.445742035645264,"0",0.5,0.422592298580855,0.524955271491722
-1.27935250644738,-1.42510311353028,0.256772617996365,0.212997926745405,"1",0.5,0.212997926745405,0.435284005987006
0.445029482898355,0.939963453387197,0.588783982393884,0.597370935058516,"1",0.5,0.597370935058516,0.487949795750092
0.625856085754569,1.62471024164194,0.683883892777472,0.683668207144921,"1",0.5,0.683668207144921,0.497750510628671
0.398921359445833,-0.492035516725548,0.414665374072882,0.431508961118733,"1",0.5,0.431508961118733,0.473259647227931
-0.60389887061348,0.989668764213022,0.576668915264923,0.53166413582174,"1",0.5,0.53166413582174,0.470183175455774
1.41653449390002,1.06101170233298,0.653478496814343,0.699103021945958,"0",0.5,0.653478496814343,0.493943981907118
-0.581997338751449,1.35653269240997,0.629600352068427,0.55472319566462,"1",0.5,0.55472319566462,0.474116179288572
0.779305937078954,0.0886458364303045,0.482162468548044,0.542623323035102,"1",0.5,0.542623323035102,0.485508602263544
0.28661051585426,0.267435525824882,0.485041380728351,0.506425688301149,"0",0.5,0.485041380728351,0.521333365703543
-0.020566106924782,0.237780370345178,0.511659094108349,0.480485081207162,"0",0.5,0.511659094108349,0.526962200483497
1.06279401416426,-0.774576175723007,0.39650279750381,0.465722945115535,"1",0.5,0.465722945115535,0.482068456959997
-0.0420937126165018,-2.16138621814963,0.216912310354897,0.236172886173648,"1",0.5,0.236172886173648,0.449504855396726
-0.987487963657153,0.772664567041281,0.547876173412716,0.484210175470357,"0",0.5,0.547876173412716,0.538569185003155
-1.27361235395325,2.19142975886616,0.693171572882153,0.598680468612503,"0",0.5,0.693171572882153,0.529816450501106
-1.48264300726636,1.69582871733397,0.643619401316014,0.517987189970392,"0",0.5,0.643619401316014,0.538234439161379
-1.0003380396105,-0.578269902236472,0.373045300706378,0.31502407985808,"0",0.5,0.373045300706378,0.551805628488411
0.057141218871299,-0.382980784423779,0.41061640118877,0.424921993358648,"0",0.5,0.41061640118877,0.531621458481303
-1.31703185088221,-0.101728948196014,0.399322580904189,0.35800145178126,"0",0.5,0.399322580904189,0.55268690764458
-0.0722284328403296,0.856209825359744,0.561747036406605,0.541417747336851,"1",0.5,0.541417747336851,0.478132224966266
-2.2405560869585,-0.521593302174117,0.327928142943566,0.21348696037132,"0",0.5,0.327928142943566,0.572542798455657
-0.022273310064814,-0.193291186967843,0.448618228462845,0.443656157583328,"0",0.5,0.448618228462845,0.531164890632965
1.40483064317733,1.39278982846767,0.666123125652064,0.74118478160114,"0",0.5,0.666123125652064,0.490925954819077
1.13548311319667,1.32684709244889,0.666086164498319,0.661448566235895,"0",0.5,0.666086164498319,0.496260211698709
0.0831476874106892,0.682946074217517,0.535088844388947,0.554175427370055,"0",0.5,0.535088844388947,0.520844479660394
-1.38963763836721,-0.808385339576338,0.326729342481469,0.281746646703318,"1",0.5,0.281746646703318,0.439288221959129
0.0397297179754432,-1.06348000415357,0.354016339676354,0.381054236748496,"0",0.5,0.354016339676354,0.538500849439202
0.796097262021234,-0.163719661885836,0.478271278687452,0.5048924669243,"0",0.5,0.478271278687452,0.516647981870982
-0.864775410007864,1.25303951197051,0.588230183290262,0.532260043381552,"0",0.5,0.588230183290262,0.531798026638558
0.416831163650385,-0.110398906156086,0.4748824775942,0.468844184170376,"1",0.5,0.468844184170376,0.47726897329216
0.047330861278148,-0.887238227946824,0.372323133709066,0.362212927089971,"0",0.5,0.372323133709066,0.536666865112897
-1.10074535029139,-0.415447833344629,0.3768796446619,0.32644237807392,"1",0.5,0.32644237807392,0.448027685615378
-0.252861417950833,1.46945128480826,0.64061391850807,0.60416396947788,"0",0.5,0.64061391850807,0.519064156303526
-1.27396320369467,-0.352347205900044,0.371818488575105,0.318896274898983,"1",0.5,0.318896274898983,0.445648681727194
-0.99051570458704,0.352507724995095,0.483540157925353,0.417156434066901,"0",0.5,0.483540157925353,0.54267583397524
-0.977420757617087,0.118955530919263,0.442144884894406,0.399954035511913,"0",0.5,0.442144884894406,0.544700618366082
-0.605084401709895,0.143435634089784,0.450619190018306,0.43278365193659,"0",0.5,0.450619190018306,0.538019252338348
-0.631892005284275,0.00198314772096622,0.452910818127557,0.44303958360828,"1",0.5,0.44303958360828,0.460150668709208
1.34187988237628,0.415337095398946,0.540196809860407,0.614489479874336,"1",0.5,0.614489479874336,0.498483359594273
-1.54556891675836,0.770128609993832,0.517804431297735,0.445626685801946,"0",0.5,0.517804431297735,0.548247193895421
0.428672175760516,-1.16625126385777,0.348936503666058,0.353487590449043,"1",0.5,0.353487590449043,0.467250625926254
-1.47295035359455,0.473081974011709,0.461004304259882,0.402857031127113,"1",0.5,0.402857031127113,0.450148756192045
1.29637171532801,0.661644913069334,0.598732417518428,0.634530880561501,"1",0.5,0.634530880561501,0.500082668161381
0.391273492733018,0.91975981612109,0.577788889588832,0.581901702133684,"0",0.5,0.577788889588832,0.513182681390666
0.837236908198397,-1.85981782661468,0.280624337582143,0.331603616576736,"1",0.5,0.331603616576736,0.467633213340811
1.23617328550622,-1.1626619726756,0.379937443450805,0.445160681585589,"1",0.5,0.445160681585589,0.481321744109328
0.93557829547959,-0.0864949777665658,0.481599985964273,0.521573716297692,"0",0.5,0.481599985964273,0.513469643217586
-2.46246254017993,1.7373605646078,0.59663040628122,0.442005628406054,"0",0.5,0.59663040628122,0.554763209292896
0.695456433059522,0.412910390935766,0.553736773057704,0.551914560024775,"0",0.5,0.553736773057704,0.512804390781151
-1.11096030584943,-0.447984738993088,0.414685984867852,0.323702642193342,"0",0.5,0.414685984867852,0.552461016125357
0.0374767176416062,-0.960603807588221,0.342146877862577,0.375993938359627,"1",0.5,0.375993938359627,0.462453615614646
-0.37920464437904,-1.65347000263683,0.258194403307042,0.24924784289025,"1",0.5,0.24924784289025,0.448572533114784
-0.507245831119042,0.722683914746397,0.551483816837988,0.519336479987927,"0",0.5,0.551483816837988,0.530722212764666
1.54481587732977,1.11944414098081,0.658754571050748,0.698231208525387,"0",0.5,0.658754571050748,0.491141122764427
1.00766401271805,-0.439771394573683,0.433385607746478,0.502026352069659,"0",0.5,0.433385607746478,0.51564290842167
0.51736185921762,-0.614109683072339,0.41413357765989,0.436187531427487,"0",0.5,0.41413357765989,0.52586416627122
-0.466199639986901,-0.298101363902632,0.436639295079903,0.394896040573335,"1",0.5,0.394896040573335,0.460123943193534
-1.70191409313605,0.188241782649521,0.438451366039307,0.342596626486963,"1",0.5,0.342596626486963,0.443467776678836
0.166660960325843,2.17172089693495,0.731678421854751,0.722638781149825,"1",0.5,0.722638781149825,0.495060397773406
-0.464685841056267,-0.610136611331542,0.360142136603795,0.368079655036892,"1",0.5,0.368079655036892,0.457139954593009
-0.410663728870199,0.00415149587238155,0.463743819401647,0.466416678573399,"1",0.5,0.466416678573399,0.464005354544237
1.11196042788972,-0.805383549133431,0.414431294278316,0.448906529912775,"1",0.5,0.448906529912775,0.482625471129914
0.235065479267757,-0.413503754509741,0.419370410136287,0.420906246443042,"1",0.5,0.420906246443042,0.471172969815636
0.259101965784142,0.380756566887986,0.500280441401643,0.52618087816409,"1",0.5,0.52618087816409,0.479286812064814
-0.699035001337036,0.756896265520619,0.547378373377985,0.483440658062939,"0",0.5,0.547378373377985,0.53372021018216
-0.253166992115859,-0.0800179100038889,0.45507070880403,0.433787530508235,"1",0.5,0.433787530508235,0.465923432293008
1.21774488543781,1.09287734556778,0.649072720406017,0.687886300440091,"1",0.5,0.687886300440091,0.502900962675537
-0.855210694901087,0.0607454916412658,0.46261903440259,0.411614727478065,"1",0.5,0.411614727478065,0.456851968967766
0.520002921202383,-1.95864124556202,0.244505922993756,0.306123795243943,"0",0.5,0.244505922993756,0.538823024065204
-0.00269858841195464,-0.653518341983828,0.369788718264606,0.380985345555054,"1",0.5,0.380985345555054,0.464724132912458
-0.679141295271931,-0.777365475468727,0.363944733917555,0.337066663162133,"1",0.5,0.337066663162133,0.451822176936054
0.475838227558272,0.650611905370722,0.562787048516564,0.571695538693072,"1",0.5,0.571695538693072,0.485677756429649
-0.286057908155177,1.18670530901067,0.609746579888916,0.579585256329866,"0",0.5,0.609746579888916,0.522383486076443
0.0734181380877891,0.708856945519119,0.556533780237754,0.551246673357776,"0",0.5,0.556533780237754,0.520762520151863
0.320009194461642,0.0881225381482418,0.490010629719136,0.508356419504526,"0",0.5,0.490010629719136,0.522490762851835
-0.678971673389198,1.24762813418732,0.582639248811702,0.54445809433747,"1",0.5,0.54445809433747,0.471376273465389
0.265473611556931,-0.624690098950478,0.40657241390644,0.428122680942121,"0",0.5,0.40657241390644,0.530343053146986
-0.0318032945664917,0.222928182901583,0.522182625449775,0.506303313912814,"0",0.5,0.522182625449775,0.527301326400617
-1.07849242621175,-1.31148128225459,0.276788293299503,0.240171900878207,"1",0.5,0.240171900878207,0.439816738792205
-0.980091825457779,0.854031231188062,0.518150618408437,0.461683347642353,"1",0.5,0.461683347642353,0.46234474011745
1.58734141048472,-0.0906432552218862,0.503057181779029,0.58456724698964,"0",0.5,0.503057181779029,0.502153141000518
-0.120455993905241,-0.786288975548848,0.377622798812697,0.370991294423525,"0",0.5,0.377622798812697,0.538599757626969
-0.996167633671437,-0.399395991539253,0.414305941434097,0.352510153393115,"1",0.5,0.352510153393115,0.449985780992954
-1.02951985225855,-2.09756097855435,0.172028375866806,0.155273846352089,"1",0.5,0.155273846352089,0.433144304008976
-0.195220315076929,-0.670795249569993,0.378250894815322,0.389431788172011,"0",0.5,0.378250894815322,0.538779946122894
0.564740629423334,-0.0819942259977756,0.45767932422738,0.477518670052561,"0",0.5,0.45767932422738,0.519882289167006
-0.488647497875916,-0.705541242154604,0.360052112938409,0.347021799355527,"0",0.5,0.360052112938409,0.544194212725089
1.56594752111532,1.49157422824796,0.685109161221997,0.770429194252304,"1",0.5,0.770429194252304,0.512839979486993
-0.426800975382292,0.143588977866544,0.482595769607821,0.441637248067737,"0",0.5,0.482595769607821,0.534926887280353
-0.205011626750406,-1.96756944541941,0.215546081042995,0.229140991515649,"1",0.5,0.229140991515649,0.44855782404484
1.07402941296377,-0.574184657324139,0.428458383014129,0.493940522432368,"0",0.5,0.428458383014129,0.515791652814566
-2.15871281576025,-0.462436715300671,0.320040036402228,0.236521625780261,"1",0.5,0.236521625780261,0.429417327246288
0.827164809316548,0.0251828252775373,0.472084420103931,0.532745999782666,"1",0.5,0.532745999782666,0.485726141396377
1.16102867650951,0.180569440963824,0.517689042792057,0.593711255448235,"1",0.5,0.593711255448235,0.493051205817648
-0.0276331091621789,-0.674655239621217,0.377510405817657,0.388201679360882,"0",0.5,0.377510405817657,0.535912538498317
1.82856032155339,-1.34032127569775,0.349301528653146,0.473627384424045,"0",0.5,0.349301528653146,0.510086139327599
-2.36026789805833,1.92228239495914,0.629767172059503,0.483473353445156,"1",0.5,0.483473353445156,0.448774045650769
-0.0930640162746533,0.22636277595902,0.512081187108081,0.475392222113491,"0",0.5,0.512081187108081,0.528332519276257
-0.908397881934949,0.0510854322828127,0.463683223225855,0.390843794674867,"1",0.5,0.390843794674867,0.455838881140119
0.36280934717528,-0.517967873380953,0.431547384340659,0.452129413336713,"0",0.5,0.431547384340659,0.527619063826234
1.24720830196354,-0.99843646325278,0.377578397772273,0.478553171779829,"0",0.5,0.377578397772273,0.516892980325568
-1.88069729135504,-2.2237334078738,0.145134354367221,0.0836897957023795,"0",0.5,0.145134354367221,0.582557050285665
-0.572509546392003,0.0360958123193157,0.444656834093418,0.435145829965444,"0",0.5,0.444656834093418,0.538491345938881
-0.397045425246273,1.44771053280402,0.625872672935079,0.596335833895313,"0",0.5,0.625872672935079,0.521783868053898
-1.4899156190895,-0.355555864166726,0.379713195653462,0.289266974996792,"1",0.5,0.289266974996792,0.441901534439482
2.5965894441585,-0.368941519610519,0.49322524796615,0.660680246207223,"0",0.5,0.49322524796615,0.487268251338085
-1.17784215087004,-0.0360296977548251,0.437454287177461,0.379384359510623,"0",0.5,0.437454287177461,0.549654806364319
0.0228398874198906,-0.586134726342322,0.403679444083469,0.404425695422565,"1",0.5,0.404425695422565,0.465818485395896
