"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.50066098258786,0.598064851070182,1,0.9,0.598064851070182,0.985956448548778
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.323143160135302,0.389973457073138,1,0.9,0.389973457073138,0.899131755892997
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398074215709591,0.339336215280708,0,0.9,0.398074215709591,0.939074027787952
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.476373678977467,0.486653928778619,0,0.1,0.476373678977467,0.379399237417854
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434026932270182,0.464763301227481,1,0.9,0.464763301227481,0.707375934693431
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.447124060909982,0.347700781107861,0,0.9,0.447124060909982,0.971280218978197
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489108762481552,0.470857494752557,1,0.1,0.470857494752557,0.342145389862063
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.765646718783028,0.742760588767113,1,0.9,0.742760588767113,0.525035235270757
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.594053572109495,0.619567474745049,1,0.9,0.619567474745049,0.877531130554793
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.498607067217328,0.449467789178084,0,0.9,0.498607067217328,0.923379177791586
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594902950878581,0.593189000514292,0,0.1,0.594902950878581,0.415948691978647
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550397674334277,0.592032882615865,1,0.9,0.592032882615865,0.842613909183243
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.379993819051829,0.320744337768693,0,0.9,0.379993819051829,0.895172251040119
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.654413797580784,0.625623584525926,0,0.9,0.654413797580784,0.29531615552391
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.454517845281572,0.428756954473604,0,0.9,0.454517845281572,0.662975835808651
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582593670618163,0.598578701113341,1,0.9,0.598578701113341,0.575598648707561
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432410515918121,0.376663384835931,0,0.9,0.432410515918121,0.795855807155122
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.397507176670816,0.420166513305002,1,0.9,0.420166513305002,0.546950235145101
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.629583989591288,0.643070455846797,1,0.9,0.643070455846797,0.660534723121696
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.237826652188512,0.335446812756439,1,0.9,0.335446812756439,0.962460790470947
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355448036491444,0.346495868388299,0,0.9,0.355448036491444,0.634835654008427
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.472578039973331,0.520933215740768,1,0.9,0.520933215740768,0.817327633680051
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587301603244553,0.527385081514491,0,0.9,0.587301603244553,0.83010039969814
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489392872024036,0.43679216335612,0,0.9,0.489392872024036,0.865506822505283
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.529960204964193,0.479215138361364,0,0.9,0.529960204964193,0.888584371772432
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42025779078725,0.466852485447022,1,0.9,0.466852485447022,0.832250000245202
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508589465832235,0.509834128214829,1,0.9,0.509834128214829,0.658645824023792
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421195062964272,0.342977295567495,0,0.9,0.421195062964272,0.952079007607429
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.225256803703096,0.137247723307244,0,0.9,0.225256803703096,0.985024769789681
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.435150114906714,0.43889676316128,1,0.9,0.43889676316128,0.350493626674636
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.260636055435213,0.236896537918014,0,0.9,0.260636055435213,0.701568686276396
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521194939493993,0.497290240282391,0,0.9,0.521194939493993,0.664041962437244
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403513569980766,0.4168107893476,0,0.1,0.403513569980766,0.478559633064508
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.570167075254075,0.499358438771862,0,0.9,0.570167075254075,0.97252463281591
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487572120291516,0.46726414136911,0,0.9,0.487572120291516,0.586106141620868
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.359946240883331,0.379419300766436,1,0.9,0.379419300766436,0.714258981322302
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434485596461356,0.405875076181695,0,0.9,0.434485596461356,0.862000337453038
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.379834374122278,0.33039159817497,1,0.1,0.33039159817497,0.109463724868731
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.458360493206635,0.45179916834532,1,0.1,0.45179916834532,0.442108817603844
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.613223391597199,0.633268825551128,1,0.9,0.633268825551128,0.837204625361859
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.676892961631579,0.683191536834973,1,0.9,0.683191536834973,0.857475822480462
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.442207447296666,0.356850737883892,0,0.9,0.442207447296666,0.96789560501893
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.54321680188781,0.431548391017551,0,0.9,0.54321680188781,0.978438714459214
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.569155344005508,0.458356264393587,0,0.9,0.569155344005508,0.978632468589006
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.614331695753696,0.665845609634054,0,0.1,0.614331695753696,0.056417921502619
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.350453250878917,0.435724504269031,1,0.9,0.435724504269031,0.957291914703263
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.577224050673412,0.54057470284623,0,0.9,0.577224050673412,0.716327699391512
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406786191339819,0.386786791899953,0,0.9,0.406786191339819,0.719187612824625
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.382065511940155,0.310937064480498,0,0.9,0.382065511940155,0.964153536942469
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.417762301560201,0.400661647240692,0,0.9,0.417762301560201,0.878125363461304
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.627557390461687,0.605717165121567,0,0.9,0.627557390461687,0.328461728391348
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.778023088589616,0.7327102041173,0,0.9,0.778023088589616,0.370629306840463
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.529221569407043,0.563474106425043,0,0.1,0.529221569407043,0.117500764720152
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560731868903186,0.548106431645604,1,0.9,0.548106431645604,0.766689294815815
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.459242723495968,0.409641678557601,0,0.9,0.459242723495968,0.812522545580279
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.458441569976465,0.549415080020736,1,0.9,0.549415080020736,0.918117891399142
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445729861543828,0.494697591052103,0,0.1,0.445729861543828,0.180961010561726
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247481832949589,0.293883462630236,1,0.9,0.293883462630236,0.717269118633793
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332476590430423,0.29229926693518,0,0.9,0.332476590430423,0.685532595069827
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.501133489767516,0.6188044121017,1,0.9,0.6188044121017,0.964518791392888
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.672164921710385,0.696175131472364,1,0.9,0.696175131472364,0.810689170361374
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263816914419615,0.242603682674539,0,0.9,0.263816914419615,0.913452476130451
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473894268492733,0.451068216285067,0,0.9,0.473894268492733,0.624005034378905
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.530801074491969,0.585525116319493,1,0.9,0.585525116319493,0.921134194817508
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44023257786996,0.466384212803845,1,0.9,0.466384212803845,0.752591951695542
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.703595813076647,0.636602211946042,0,0.9,0.703595813076647,0.735714980127974
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.362385660931641,0.277628981237682,0,0.9,0.362385660931641,0.96107610284448
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.493013412395479,0.569783542888241,1,0.9,0.569783542888241,0.965796347594761
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.55456917639457,0.540472497590143,0,0.9,0.55456917639457,0.550053553751835
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.393121174076952,0.489104429112679,0,0.1,0.393121174076952,0.0252495004761349
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.603259031966431,0.646963190449412,1,0.9,0.646963190449412,0.897446928849809
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.614003647650652,0.522246990039434,0,0.9,0.614003647650652,0.965367767451173
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353550615244961,0.377459647210204,1,0.9,0.377459647210204,0.739160142509454
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556135747847149,0.5582645809391,1,0.9,0.5582645809391,0.695302868614811
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.567290425156329,0.534516325344245,0,0.9,0.567290425156329,0.438698354054557
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.621782401240476,0.607247118463292,1,0.9,0.607247118463292,0.387714544859521
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400289224678817,0.4297458415886,1,0.9,0.4297458415886,0.650924891734073
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.448163737990945,0.449026383834627,0,0.9,0.448163737990945,0.549639582165771
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284705213089786,0.298576546667179,0,0.9,0.284705213089786,0.61260277006911
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.290662785038827,0.303285810931428,0,0.9,0.290662785038827,0.231051369803765
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247918095514625,0.277331509718848,1,0.9,0.277331509718848,0.382226885579371
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226149214588912,0.183927800450654,0,0.9,0.226149214588912,0.950142659435194
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.578190007505011,0.516287752390111,0,0.9,0.578190007505011,0.827505987971145
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.285832228396272,0.307795887889102,1,0.9,0.307795887889102,0.620280043114112
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500380947708811,0.486867794855918,0,0.9,0.500380947708811,0.515133619217795
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43206166222894,0.445565589441711,1,0.9,0.445565589441711,0.741485262743073
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404726735080902,0.417404781395724,1,0.9,0.417404781395724,0.476266687848619
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.415141390790785,0.474412439839895,1,0.9,0.474412439839895,0.848683540136883
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.407525084543292,0.433739934748936,1,0.9,0.433739934748936,0.69542726304011
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0927124647821653,0.0142756521593384,1,0.1,0.0142756521593384,0.014899970239866
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385463375439858,0.381745191645366,0,0.9,0.385463375439858,0.615034369845222
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.491642456938656,0.461398602453573,0,0.9,0.491642456938656,0.798820278997989
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.513736103707852,0.557160968600845,1,0.9,0.557160968600845,0.894773034786049
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.273925146461111,0.267511349288018,0,0.9,0.273925146461111,0.80398466627666
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.61314523212481,0.58992965216327,0,0.9,0.61314523212481,0.691798979011984
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297624920370044,0.283188902978809,0,0.9,0.297624920370044,0.854316912995086
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325124741431804,0.355355785246645,1,0.9,0.355355785246645,0.611180003964604
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.664232671332046,0.69701753014465,1,0.9,0.69701753014465,0.948845767769016
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.600428012756789,0.523225751140584,0,0.9,0.600428012756789,0.841222291985718
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425592490372543,0.429524165067296,0,0.9,0.425592490372543,0.361441744364106
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.463867298864838,0.575791326586716,1,0.9,0.575791326586716,0.985803750468454
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.456146106636087,0.540442551429765,1,0.9,0.540442551429765,0.976708267813346
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.393276575992261,0.326601215459837,0,0.9,0.393276575992261,0.965961348800933
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.623112101326794,0.659984016426562,1,0.9,0.659984016426562,0.924801762575489
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422592298580855,0.445742035645264,1,0.9,0.445742035645264,0.797333485418931
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256772617996365,0.212997926745405,0,0.9,0.256772617996365,0.925787166124164
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588783982393884,0.597370935058516,1,0.9,0.597370935058516,0.699828982407243
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.683883892777472,0.683668207144921,1,0.9,0.683668207144921,0.758179036226315
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414665374072882,0.431508961118733,1,0.9,0.431508961118733,0.718201955225074
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.576668915264923,0.53166413582174,0,0.9,0.576668915264923,0.801934103392205
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.653478496814343,0.699103021945958,0,0.1,0.653478496814343,0.0427149429805046
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.629600352068427,0.55472319566462,0,0.9,0.629600352068427,0.802139001587134
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482162468548044,0.542623323035102,1,0.9,0.542623323035102,0.841746007587414
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.485041380728351,0.506425688301149,1,0.9,0.506425688301149,0.644846764771769
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.511659094108349,0.480485081207162,0,0.9,0.511659094108349,0.513788075681028
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.39650279750381,0.465722945115535,1,0.9,0.465722945115535,0.916003648646345
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.216912310354897,0.236172886173648,1,0.1,0.236172886173648,0.603175834037187
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547876173412716,0.484210175470357,0,0.9,0.547876173412716,0.899220462891573
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.693171572882153,0.598680468612503,0,0.9,0.693171572882153,0.951888099544342
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643619401316014,0.517987189970392,0,0.9,0.643619401316014,0.966628290363917
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373045300706378,0.31502407985808,0,0.9,0.373045300706378,0.884847362489923
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41061640118877,0.424921993358648,1,0.9,0.424921993358648,0.547835160735078
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.399322580904189,0.35800145178126,0,0.9,0.399322580904189,0.941440332298606
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.561747036406605,0.541417747336851,0,0.9,0.561747036406605,0.561284109016101
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.327928142943566,0.21348696037132,0,0.9,0.327928142943566,0.990925669581047
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.448618228462845,0.443656157583328,0,0.9,0.448618228462845,0.500593877216791
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.666123125652064,0.74118478160114,1,0.9,0.74118478160114,0.944559491769859
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.666086164498319,0.661448566235895,1,0.9,0.661448566235895,0.906298626987585
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535088844388947,0.554175427370055,1,0.9,0.554175427370055,0.526943594749441
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326729342481469,0.281746646703318,0,0.9,0.326729342481469,0.944788643588748
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.354016339676354,0.381054236748496,1,0.9,0.381054236748496,0.560664550664922
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478271278687452,0.5048924669243,1,0.9,0.5048924669243,0.850705875935497
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588230183290262,0.532260043381552,0,0.9,0.588230183290262,0.879702294529189
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.4748824775942,0.468844184170376,0,0.9,0.4748824775942,0.284180720037786
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372323133709066,0.362212927089971,0,0.9,0.372323133709066,0.441023929746353
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.3768796446619,0.32644237807392,1,0.1,0.32644237807392,0.112145838825198
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.64061391850807,0.60416396947788,0,0.9,0.64061391850807,0.670870986621065
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.371818488575105,0.318896274898983,1,0.1,0.318896274898983,0.0796645571410198
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.483540157925353,0.417156434066901,0,0.9,0.483540157925353,0.894735229955337
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.442144884894406,0.399954035511913,0,0.9,0.442144884894406,0.889094886367422
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.450619190018306,0.43278365193659,0,0.9,0.450619190018306,0.784176225898737
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.452910818127557,0.44303958360828,0,0.9,0.452910818127557,0.790652070836853
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.540196809860407,0.614489479874336,1,0.9,0.614489479874336,0.944224829632342
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.517804431297735,0.445626685801946,0,0.9,0.517804431297735,0.967048132400006
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348936503666058,0.353487590449043,0,0.9,0.348936503666058,0.252124525780267
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.461004304259882,0.402857031127113,1,0.1,0.402857031127113,0.0483555007548134
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.598732417518428,0.634530880561501,1,0.9,0.634530880561501,0.937007523519898
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.577788889588832,0.581901702133684,1,0.9,0.581901702133684,0.675773107300823
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280624337582143,0.331603616576736,1,0.9,0.331603616576736,0.885946122812632
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.379937443450805,0.445160681585589,1,0.9,0.445160681585589,0.943216129140897
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.481599985964273,0.521573716297692,0,0.1,0.481599985964273,0.0967889997719448
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.59663040628122,0.442005628406054,0,0.9,0.59663040628122,0.995774857441327
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.553736773057704,0.551914560024775,1,0.9,0.551914560024775,0.809981772085074
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414685984867852,0.323702642193342,0,0.9,0.414685984867852,0.908235636331176
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342146877862577,0.375993938359627,1,0.9,0.375993938359627,0.556157946969561
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.258194403307042,0.24924784289025,1,0.1,0.24924784289025,0.409224997351386
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551483816837988,0.519336479987927,0,0.9,0.551483816837988,0.760826760458107
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.658754571050748,0.698231208525387,1,0.9,0.698231208525387,0.959686508226165
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.433385607746478,0.502026352069659,1,0.9,0.502026352069659,0.902715605221849
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41413357765989,0.436187531427487,1,0.9,0.436187531427487,0.769287503386765
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436639295079903,0.394896040573335,0,0.9,0.436639295079903,0.718288698501261
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.438451366039307,0.342596626486963,0,0.9,0.438451366039307,0.974335861836578
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.731678421854751,0.722638781149825,1,0.9,0.722638781149825,0.522782153072812
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.360142136603795,0.368079655036892,0,0.9,0.360142136603795,0.709283782396005
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463743819401647,0.466416678573399,1,0.9,0.466416678573399,0.297957046399926
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.414431294278316,0.448906529912775,1,0.9,0.448906529912775,0.924015593430034
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419370410136287,0.420906246443042,0,0.9,0.419370410136287,0.359942841255673
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.500280441401643,0.52618087816409,1,0.9,0.52618087816409,0.627831453276026
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547378373377985,0.483440658062939,0,0.9,0.547378373377985,0.827922233836475
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45507070880403,0.433787530508235,0,0.9,0.45507070880403,0.624789981446135
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.649072720406017,0.687886300440091,1,0.9,0.687886300440091,0.922401472529555
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46261903440259,0.411614727478065,0,0.9,0.46261903440259,0.859737719052731
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244505922993756,0.306123795243943,1,0.9,0.306123795243943,0.799944642581211
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.369788718264606,0.380985345555054,1,0.9,0.380985345555054,0.524891309592847
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.363944733917555,0.337066663162133,0,0.9,0.363944733917555,0.790453499153119
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562787048516564,0.571695538693072,1,0.9,0.571695538693072,0.72113725579234
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609746579888916,0.579585256329866,0,0.9,0.609746579888916,0.678296066532886
